col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,12,69,22,18,3,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,124,71,23,18,3,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,7,35,12,9,1,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,64,36,12,9,1,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,12,51,22,18,12,1,10
Mike Stack,,3,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,116,54,24,19,12,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,9,38,30,11,8,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,96,38,30,12,9,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,9,94,36,20,4,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,163,95,36,21,4,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,12,64,17,15,7,0,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,115,65,21,15,7,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,12,42,36,16,11,1,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,118,43,38,17,11,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Tom Wolf,9,38,18,12,3,0,15
Mike Stack,,1,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,80,39,18,12,3,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,2,21,11,7,4,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,45,22,11,7,4,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,8,39,13,12,2,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,74,41,14,13,2,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,9,55,18,8,6,0,18
Mike Stack,,1,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
Kathi Cozzone,,,,2,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,96,56,20,10,6,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,13,69,24,24,11,0,19
Mike Stack,,1,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,1,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,141,70,25,25,11,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Tom Wolf,5,45,20,18,3,1,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,92,46,20,18,3,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Tom Wolf,8,60,21,21,1,0,21
Mike Stack,,1,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,111,61,22,21,2,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Tom Wolf,11,46,30,16,8,1,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,112,48,32,16,8,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,23
Tom Wolf,10,57,33,30,26,1,23
Nina Ahmad,,1,0,0,0,0,23
Mike Stack,,,3,0,0,0,23
John Fetterman,,,,1,0,0,23
Kathi Cozzone,,,,,2,0,23
Ray Sosa,,,,,,0,23
Total,157,58,36,31,28,1,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,13,65,47,23,8,3,24
Mike Stack,,2,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
Kathi Cozzone,,,,2,0,0,24
John Fetterman,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,159,67,48,25,10,3,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Tom Wolf,7,37,34,15,12,1,25
Mike Stack,,3,0,0,0,0,25
Nina Ahmad,,,1,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,106,40,35,16,12,1,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Tom Wolf,5,17,13,6,2,0,26
Mike Stack,,0,0,0,0,0,26
Kathi Cozzone,,,1,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,43,17,14,7,2,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Tom Wolf,15,62,26,15,7,0,27
Mike Stack,,5,0,0,0,0,27
Nina Ahmad,,,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,125,67,26,16,7,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Tom Wolf,6,51,28,16,5,1,28
Mike Stack,,1,0,0,0,0,28
Nina Ahmad,,,0,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,107,52,28,17,5,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Tom Wolf,6,54,28,21,9,1,29
Mike Stack,,2,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,29
Kathi Cozzone,,,,1,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,1,29
Total,119,56,29,22,9,2,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,30
Tom Wolf,9,74,23,15,6,0,30
Mike Stack,,1,0,0,0,0,30
Nina Ahmad,,,0,0,0,0,30
Kathi Cozzone,,,,1,0,0,30
John Fetterman,,,,,1,0,30
Ray Sosa,,,,,,0,30
Total,127,75,23,16,7,0,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Tom Wolf,14,71,17,14,3,1,31
Mike Stack,,1,0,0,0,0,31
Nina Ahmad,,,0,0,0,0,31
Kathi Cozzone,,,,1,0,0,31
Ray Sosa,,,,,0,0,31
John Fetterman,,,,,,1,31
Total,120,72,17,15,3,2,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,32
Tom Wolf,10,32,16,10,4,0,32
Mike Stack,,0,0,0,0,0,32
Kathi Cozzone,,,1,0,0,0,32
Nina Ahmad,,,,1,0,0,32
John Fetterman,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,72,32,17,11,4,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,33
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,33
Tom Wolf,8,62,18,14,5,0,33
Mike Stack,,9,0,0,0,0,33
Nina Ahmad,,,1,0,0,0,33
Kathi Cozzone,,,,0,0,0,33
John Fetterman,,,,,1,0,33
Ray Sosa,,,,,,0,33
Total,107,71,19,14,6,0,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Tom Wolf,4,73,44,18,17,1,34
Mike Stack,,1,0,0,0,0,34
Nina Ahmad,,,3,0,0,0,34
John Fetterman,,,,4,0,0,34
Kathi Cozzone,,,,,0,0,34
Ray Sosa,,,,,,0,34
Total,157,74,47,22,17,1,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,35
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Tom Wolf,9,34,16,14,2,0,35
Mike Stack,,0,0,0,0,0,35
Kathi Cozzone,,,1,0,0,0,35
Nina Ahmad,,,,1,0,0,35
John Fetterman,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,75,34,17,15,2,0,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,36
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Tom Wolf,7,27,19,2,1,1,36
Mike Stack,,1,0,0,0,0,36
Kathi Cozzone,,,1,0,0,0,36
Nina Ahmad,,,,1,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,57,28,20,3,1,1,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,37
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,37
Tom Wolf,6,32,14,11,2,1,37
Mike Stack,,0,0,0,0,0,37
Nina Ahmad,,,1,0,0,0,37
Kathi Cozzone,,,,0,0,0,37
Ray Sosa,,,,,0,0,37
John Fetterman,,,,,,0,37
Total,66,32,15,11,2,1,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,38
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,38
Tom Wolf,6,25,6,6,3,0,38
Mike Stack,,1,0,0,0,0,38
Kathi Cozzone,,,1,0,0,0,38
Nina Ahmad,,,,0,0,0,38
John Fetterman,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,46,26,7,6,3,0,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,39
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,39
Tom Wolf,9,36,31,19,8,2,39
Mike Stack,,0,0,0,0,0,39
Nina Ahmad,,,2,0,0,0,39
Kathi Cozzone,,,,1,0,0,39
John Fetterman,,,,,2,0,39
Ray Sosa,,,,,,0,39
Total,105,36,33,20,10,2,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,40
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,40
Tom Wolf,11,42,13,11,4,0,40
Mike Stack,,1,0,0,0,0,40
Nina Ahmad,,,0,0,0,0,40
Kathi Cozzone,,,,0,0,0,40
John Fetterman,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,81,43,13,11,4,0,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,41
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,41
Tom Wolf,13,74,39,28,13,0,41
Mike Stack,,3,0,0,0,0,41
Nina Ahmad,,,0,0,0,0,41
Kathi Cozzone,,,,1,0,0,41
John Fetterman,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,167,77,39,29,13,0,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,42
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Tom Wolf,7,49,31,6,2,2,42
Mike Stack,,0,0,0,0,0,42
Kathi Cozzone,,,0,0,0,0,42
Nina Ahmad,,,,1,0,0,42
John Fetterman,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,97,49,31,7,2,2,42
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,355,"1,987",826,711,254,25,All
Mike Stack,,63,0,0,0,0,All
Nina Ahmad,,,38,0,0,0,All
Kathi Cozzone,,,,26,0,0,All
John Fetterman,,,,,14,0,All
Ray Sosa,,,,,,2,All
Total,"4,158","2,050",864,737,268,27,All
