col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lou Barletta,,,,,,0,12
Total,1,0,0,0,1,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Jim Christiana,0,0,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,1,0,1,0,0,0,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,17
Kathy Coder,1,0,0,0,0,1,17
Diana Irey Vaughan,,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,1,0,17
Lou Barletta,,,,,,0,17
Total,2,0,0,0,1,1,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,19
Jeff Bartos,0,0,0,0,1,0,19
Diana Irey Vaughan,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Peg Luksik,,,,0,0,0,19
Jim Christiana,,,,,0,0,19
Lou Barletta,,,,,,0,19
Total,1,0,0,0,1,0,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,21
Diana Irey Vaughan,0,0,0,0,1,0,21
Jeff Bartos,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Lou Barletta,,,,,0,0,21
Jim Christiana,,,,,,0,21
Total,1,0,0,0,1,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Jim Christiana,0,0,1,0,0,0,23
Lou Barletta,,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,23
Jeff Bartos,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,1,0,1,0,0,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Jim Christiana,1,0,1,0,0,0,25
Lou Barletta,,0,0,0,0,0,25
Diana Irey Vaughan,,,0,0,0,0,25
Jeff Bartos,,,,0,0,0,25
Kathy Coder,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,2,0,1,0,0,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Jim Christiana,0,0,1,0,0,0,27
Lou Barletta,,0,0,0,0,0,27
Kathy Coder,,,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,27
Jeff Bartos,,,,,0,0,27
Peg Luksik,,,,,,0,27
Total,1,0,1,0,0,0,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Jim Christiana,0,0,1,0,0,0,28
Lou Barletta,,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,28
Jeff Bartos,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,1,0,1,0,0,0,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,29
Diana Irey Vaughan,0,0,0,0,1,1,29
Jeff Bartos,,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,29
Peg Luksik,,,,0,0,0,29
Lou Barletta,,,,,1,0,29
Jim Christiana,,,,,,0,29
Total,2,0,0,0,2,1,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,3,0,6,4,2,0,All
Lou Barletta,,1,2,3,0,0,All
Kathy Coder,,,1,0,0,0,All
Diana Irey Vaughan,,,,0,0,0,All
Jeff Bartos,,,,,1,0,All
Peg Luksik,,,,,,0,All
Total,15,6,9,7,3,0,All
