col_1,col_2,col_3,col_4,division
Tom Wolf,7,29,20,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,1,23
Total,56,30,21,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,0,22,17,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,1,24
Total,39,24,18,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,2,22,14,25
Brendan F Boyle,,2,0,25
Michele Lawrence,,,2,25
Total,38,24,16,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,1,13,12,26
Brendan F Boyle,,0,0,26
Michele Lawrence,,,0,26
Total,26,13,12,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Michele Lawrence,Brendan F Boyle,27
Tom Wolf,2,16,8,27
Michele Lawrence,,0,0,27
Brendan F Boyle,,,1,27
Total,26,16,9,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,7,21,16,28
Brendan F Boyle,,1,0,28
Michele Lawrence,,,1,28
Total,44,22,17,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,29
,Tom Wolf,Michele Lawrence,Brendan F Boyle,29
Tom Wolf,0,17,11,29
Michele Lawrence,,0,0,29
Brendan F Boyle,,,2,29
Total,28,17,13,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,30
Tom Wolf,4,14,5,30
Brendan F Boyle,,0,0,30
Michele Lawrence,,,0,30
Total,23,14,5,30
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,31
,Tom Wolf,Brendan F Boyle,Michele Lawrence,31
Tom Wolf,1,21,20,31
Brendan F Boyle,,2,0,31
Michele Lawrence,,,0,31
Total,42,23,20,31
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,32
,Brendan F Boyle,Michele Lawrence,Tom Wolf,32
Brendan F Boyle,7,0,32,32
Michele Lawrence,,0,6,32
Tom Wolf,,,0,32
Total,39,6,38,32
