col_1,col_2,col_3,col_4,col_5,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,4,0,0,0,22
Jeff Bartos,,2,0,0,22
Kathy Coder,,,2,0,22
Peg Luksik,,,,1,22
Total,4,2,2,1,22
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Diana Irey Vaughan,2,0,0,0,23
Jeff Bartos,,2,0,0,23
Kathy Coder,,,2,0,23
Peg Luksik,,,,0,23
Total,2,2,2,0,23
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Diana Irey Vaughan,5,0,0,0,24
Jeff Bartos,,4,0,0,24
Kathy Coder,,,3,0,24
Peg Luksik,,,,0,24
Total,5,4,3,0,24
,Lieutenant Governor - Republican,,,,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,25
Jeff Bartos,4,0,0,0,25
Diana Irey Vaughan,,2,0,0,25
Kathy Coder,,,1,0,25
Peg Luksik,,,,1,25
Total,4,2,1,1,25
,Lieutenant Governor - Republican,,,,26
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Diana Irey Vaughan,7,0,0,0,26
Kathy Coder,,4,0,0,26
Jeff Bartos,,,3,0,26
Peg Luksik,,,,2,26
Total,7,4,3,2,26
,Lieutenant Governor - Republican,,,,27
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
Jeff Bartos,8,0,0,0,27
Diana Irey Vaughan,,5,0,0,27
Kathy Coder,,,5,0,27
Peg Luksik,,,,1,27
Total,8,5,5,1,27
