col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Margaret L Recupido,0,3,3,2,1,3,1,0,0,36
Camille G Mccolgan,,0,2,2,1,3,0,0,0,36
Dan Tinney,,,0,2,0,2,1,0,0,36
Joseph Giedemann,,,,0,0,2,0,0,0,36
Linwood Holland,,,,,0,1,0,0,0,36
Diana Irey Vaughan,,,,,,0,0,0,0,36
Kathy Coder,,,,,,,1,0,0,36
Jeff Bartos,,,,,,,,0,0,36
Peg Luksik,,,,,,,,,0,36
Total,4,3,3,2,1,3,2,0,0,36
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,37
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Camille G Mccolgan,0,5,6,4,4,5,2,2,0,37
Linwood Holland,,0,5,3,4,4,3,1,0,37
Margaret L Recupido,,,0,3,3,6,1,1,0,37
Dan Tinney,,,,0,6,2,3,2,0,37
Joseph Giedemann,,,,,0,2,3,2,0,37
Kathy Coder,,,,,,0,0,0,0,37
Diana Irey Vaughan,,,,,,,1,0,0,37
Jeff Bartos,,,,,,,,0,0,37
Peg Luksik,,,,,,,,,0,37
Total,9,8,8,7,7,7,6,2,0,37
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,38
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,38
Diana Irey Vaughan,0,0,0,0,3,1,1,0,2,38
Kathy Coder,,0,0,0,1,3,1,0,0,38
Jeff Bartos,,,0,0,1,1,1,2,0,38
Peg Luksik,,,,0,0,0,0,0,0,38
Linwood Holland,,,,,0,2,2,1,1,38
Margaret L Recupido,,,,,,0,2,1,0,38
Camille G Mccolgan,,,,,,,0,1,0,38
Dan Tinney,,,,,,,,0,0,38
Joseph Giedemann,,,,,,,,,0,38
Total,6,3,2,0,5,5,3,2,2,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,39
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Margaret L Recupido,1,21,15,16,12,12,10,10,0,39
Camille G Mccolgan,,1,13,15,12,8,9,9,0,39
Dan Tinney,,,0,20,7,6,11,8,4,39
Joseph Giedemann,,,,0,6,3,15,7,3,39
Linwood Holland,,,,,0,10,2,5,0,39
Kathy Coder,,,,,,1,0,0,0,39
Diana Irey Vaughan,,,,,,,0,0,0,39
Jeff Bartos,,,,,,,,1,0,39
Peg Luksik,,,,,,,,,0,39
Total,34,29,29,29,19,23,18,15,4,39
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,40
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Camille G Mccolgan,0,3,4,2,1,2,1,1,0,40
Margaret L Recupido,,1,3,1,0,2,1,1,0,40
Linwood Holland,,,0,2,1,1,1,1,0,40
Dan Tinney,,,,0,2,1,0,1,0,40
Joseph Giedemann,,,,,0,1,0,0,0,40
Kathy Coder,,,,,,0,0,0,0,40
Diana Irey Vaughan,,,,,,,0,0,0,40
Jeff Bartos,,,,,,,,0,0,40
Peg Luksik,,,,,,,,,0,40
Total,5,5,4,3,2,4,1,1,0,40
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,41
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Camille G Mccolgan,2,20,20,25,17,15,14,7,1,41
Dan Tinney,,1,33,16,5,12,6,13,3,41
Joseph Giedemann,,,0,14,6,14,7,11,3,41
Margaret L Recupido,,,,2,14,12,8,8,2,41
Linwood Holland,,,,,1,11,12,1,0,41
Diana Irey Vaughan,,,,,,1,0,0,0,41
Kathy Coder,,,,,,,1,0,0,41
Jeff Bartos,,,,,,,,2,0,41
Peg Luksik,,,,,,,,,0,41
Total,40,38,38,32,25,27,20,17,3,41
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,42
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,42
Margaret L Recupido,1,8,8,8,7,7,2,3,0,42
Camille G Mccolgan,,0,7,6,5,6,2,2,0,42
Joseph Giedemann,,,1,8,6,6,1,2,0,42
Dan Tinney,,,,0,5,5,0,3,0,42
Linwood Holland,,,,,0,4,1,2,0,42
Kathy Coder,,,,,,0,0,0,0,42
Diana Irey Vaughan,,,,,,,1,0,0,42
Jeff Bartos,,,,,,,,0,0,42
Peg Luksik,,,,,,,,,0,42
Total,15,12,12,9,9,11,3,3,0,42
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,43
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,43
Margaret L Recupido,1,12,6,8,5,6,6,2,1,43
Camille G Mccolgan,,0,4,8,4,5,5,3,0,43
Joseph Giedemann,,,1,2,4,4,1,2,1,43
Linwood Holland,,,,0,2,4,3,1,0,43
Dan Tinney,,,,,0,4,1,1,0,43
Diana Irey Vaughan,,,,,,1,0,0,0,43
Kathy Coder,,,,,,,0,0,0,43
Jeff Bartos,,,,,,,,0,0,43
Peg Luksik,,,,,,,,,0,43
Total,17,13,10,8,6,8,6,4,2,43
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,44
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,44
Kathy Coder,0,0,0,0,2,4,3,3,3,44
Diana Irey Vaughan,,0,0,0,2,1,1,1,2,44
Jeff Bartos,,,0,0,1,0,0,0,0,44
Peg Luksik,,,,0,0,0,0,0,0,44
Dan Tinney,,,,,0,2,3,3,1,44
Camille G Mccolgan,,,,,,0,2,2,2,44
Joseph Giedemann,,,,,,,0,1,0,44
Linwood Holland,,,,,,,,1,2,44
Margaret L Recupido,,,,,,,,,0,44
Total,8,3,1,0,6,5,5,5,5,44
