col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,3,14,11,6,4,0,10
Kathi Cozzone,,1,0,0,0,0,10
Mike Stack,,,0,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,38,15,11,6,4,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,3,27,18,8,4,1,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,4,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,61,27,22,8,4,2,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,2,21,12,6,1,0,12
Mike Stack,,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,42,21,13,7,1,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,3,35,15,13,2,0,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,68,37,15,13,2,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,4,26,14,9,3,1,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,57,27,14,9,3,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,4,14,13,4,3,0,15
Kathi Cozzone,,2,0,0,0,0,15
Mike Stack,,,2,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,38,16,15,4,3,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,3,21,10,9,2,1,16
Mike Stack,,2,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,46,23,10,9,2,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,4,16,12,6,3,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,3,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,41,17,12,9,3,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,18
Tom Wolf,3,21,9,7,1,0,18
Mike Stack,,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
Ray Sosa,,,,,0,0,18
John Fetterman,,,,,,0,18
Total,41,21,9,7,1,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,4,19,7,6,0,0,19
Mike Stack,,1,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,36,20,7,6,0,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Tom Wolf,2,16,7,3,1,0,20
Mike Stack,,0,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,29,16,8,3,2,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Tom Wolf,2,15,4,2,2,0,21
Mike Stack,,3,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
John Fetterman,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,25,18,5,2,2,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Tom Wolf,4,20,9,4,3,1,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,41,22,10,4,3,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,4,16,14,12,2,0,23
Kathi Cozzone,,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,23
Nina Ahmad,,,,2,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,48,16,15,14,2,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,8,23,18,15,6,0,24
Nina Ahmad,,3,0,0,0,0,24
Mike Stack,,,2,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,70,26,20,16,6,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,9,21,21,10,7,1,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,69,23,22,12,7,1,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Tom Wolf,4,21,15,2,2,0,26
Mike Stack,,2,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
John Fetterman,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,44,23,15,2,2,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Tom Wolf,4,20,9,8,4,1,27
Mike Stack,,1,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,27
Nina Ahmad,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,46,21,9,9,5,1,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Tom Wolf,6,52,19,5,3,2,28
Mike Stack,,4,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
Nina Ahmad,,,,0,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,87,56,21,5,3,2,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Tom Wolf,7,18,10,7,3,1,29
Mike Stack,,0,0,0,0,0,29
Kathi Cozzone,,,0,0,0,0,29
Nina Ahmad,,,,1,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,46,18,10,8,4,1,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,30
Tom Wolf,8,28,15,13,3,0,30
Mike Stack,,2,0,0,0,0,30
Nina Ahmad,,,0,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
John Fetterman,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,67,30,15,13,3,0,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Tom Wolf,4,22,7,5,2,2,31
Mike Stack,,2,0,0,0,0,31
Nina Ahmad,,,1,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Ray Sosa,,,,,1,0,31
John Fetterman,,,,,,0,31
Total,42,24,8,5,3,2,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,32
Tom Wolf,4,34,25,22,7,0,32
Kathi Cozzone,,1,0,0,0,0,32
Nina Ahmad,,,2,0,0,0,32
Mike Stack,,,,1,0,0,32
John Fetterman,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,92,35,27,23,7,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,33
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Tom Wolf,1,14,15,7,0,0,33
Kathi Cozzone,,1,0,0,0,0,33
Mike Stack,,,0,0,0,0,33
Nina Ahmad,,,,0,0,0,33
John Fetterman,,,,,1,0,33
Ray Sosa,,,,,,0,33
Total,37,15,15,7,1,0,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,34
Tom Wolf,8,27,8,10,1,0,34
Mike Stack,,4,0,0,0,0,34
Kathi Cozzone,,,3,0,0,0,34
Nina Ahmad,,,,0,0,0,34
John Fetterman,,,,,1,0,34
Ray Sosa,,,,,,0,34
Total,54,31,11,10,2,0,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,35
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Tom Wolf,4,26,18,13,2,0,35
Mike Stack,,1,0,0,0,0,35
Kathi Cozzone,,,0,0,0,0,35
Nina Ahmad,,,,3,0,0,35
John Fetterman,,,,,1,0,35
Ray Sosa,,,,,,0,35
Total,63,27,18,16,3,0,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,36
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,36
Tom Wolf,0,30,11,4,0,0,36
Mike Stack,,3,0,0,0,0,36
Nina Ahmad,,,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,45,33,11,4,0,0,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,37
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,37
Tom Wolf,5,64,18,16,11,0,37
Mike Stack,,6,0,0,0,0,37
Kathi Cozzone,,,2,0,0,0,37
Nina Ahmad,,,,0,0,0,37
John Fetterman,,,,,0,0,37
Ray Sosa,,,,,,1,37
Total,114,70,20,16,11,1,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,38
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,38
Tom Wolf,20,58,47,28,13,2,38
Mike Stack,,2,0,0,0,0,38
Nina Ahmad,,,1,0,0,0,38
Kathi Cozzone,,,,3,0,0,38
John Fetterman,,,,,0,0,38
Ray Sosa,,,,,,1,38
Total,168,60,48,31,13,3,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,39
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,39
Tom Wolf,6,12,13,8,2,0,39
Kathi Cozzone,,1,0,0,0,0,39
Mike Stack,,,0,0,0,0,39
Nina Ahmad,,,,1,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,41,13,13,9,2,0,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,40
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,40
Tom Wolf,14,97,43,32,11,1,40
Mike Stack,,2,0,0,0,0,40
Nina Ahmad,,,3,0,0,0,40
Kathi Cozzone,,,,0,0,0,40
John Fetterman,,,,,1,0,40
Ray Sosa,,,,,,1,40
Total,198,99,46,32,12,2,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,41
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,41
Tom Wolf,2,51,10,5,1,1,41
Mike Stack,,2,0,0,0,0,41
Kathi Cozzone,,,0,0,0,0,41
Nina Ahmad,,,,0,0,0,41
John Fetterman,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,70,53,10,5,1,1,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,42
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Tom Wolf,3,50,19,16,9,1,42
Mike Stack,,1,0,0,0,0,42
Kathi Cozzone,,,2,0,0,0,42
Nina Ahmad,,,,2,0,0,42
John Fetterman,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,98,51,21,18,9,1,42
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,43
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,43
Tom Wolf,8,23,11,8,2,1,43
Mike Stack,,1,0,0,0,0,43
Kathi Cozzone,,,0,0,0,0,43
Nina Ahmad,,,,1,0,0,43
John Fetterman,,,,,0,0,43
Ray Sosa,,,,,,0,43
Total,53,24,11,9,2,1,43
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,44
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,44
Tom Wolf,8,63,33,17,9,1,44
Mike Stack,,1,0,0,0,0,44
Nina Ahmad,,,3,0,0,0,44
Kathi Cozzone,,,,3,0,0,44
John Fetterman,,,,,1,0,44
Ray Sosa,,,,,,0,44
Total,131,64,36,20,10,1,44
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,45
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,45
Tom Wolf,14,68,37,16,6,2,45
Mike Stack,,2,0,0,0,0,45
Nina Ahmad,,,4,0,0,0,45
Kathi Cozzone,,,,0,0,0,45
John Fetterman,,,,,0,0,45
Ray Sosa,,,,,,1,45
Total,143,70,41,16,6,3,45
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,46
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,46
Tom Wolf,18,59,26,22,2,0,46
Mike Stack,,7,0,0,0,0,46
Kathi Cozzone,,,1,0,0,0,46
Nina Ahmad,,,,1,0,0,46
Ray Sosa,,,,,0,0,46
John Fetterman,,,,,,1,46
Total,127,66,27,23,2,1,46
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,47
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,47
Tom Wolf,6,14,6,5,0,0,47
Mike Stack,,1,0,0,0,0,47
Nina Ahmad,,,0,0,0,0,47
Kathi Cozzone,,,,0,0,0,47
John Fetterman,,,,,0,0,47
Ray Sosa,,,,,,0,47
Total,31,15,6,5,0,0,47
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,48
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,48
Tom Wolf,3,71,18,6,5,0,48
Mike Stack,,3,0,0,0,0,48
Nina Ahmad,,,0,0,0,0,48
John Fetterman,,,,0,0,0,48
Kathi Cozzone,,,,,0,0,48
Ray Sosa,,,,,,1,48
Total,103,74,18,6,5,1,48
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,49
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,49
Tom Wolf,9,56,27,15,6,0,49
Mike Stack,,4,0,0,0,0,49
Nina Ahmad,,,2,0,0,0,49
Kathi Cozzone,,,,2,0,0,49
John Fetterman,,,,,0,0,49
Ray Sosa,,,,,,0,49
Total,113,60,29,17,6,0,49
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,50
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,50
Tom Wolf,8,77,15,16,4,1,50
Mike Stack,,2,0,0,0,0,50
Kathi Cozzone,,,2,0,0,0,50
Nina Ahmad,,,,1,0,0,50
John Fetterman,,,,,1,0,50
Ray Sosa,,,,,,0,50
Total,121,79,17,17,5,1,50
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,51
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,51
Tom Wolf,4,17,14,7,4,2,51
Mike Stack,,1,0,0,0,0,51
Kathi Cozzone,,,1,0,0,0,51
Nina Ahmad,,,,0,0,0,51
John Fetterman,,,,,0,0,51
Ray Sosa,,,,,,0,51
Total,48,18,15,7,4,2,51
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,309,"1,690",752,661,196,29,All
Mike Stack,,85,0,0,0,0,All
Kathi Cozzone,,,43,0,0,0,All
Nina Ahmad,,,,45,0,0,All
John Fetterman,,,,,8,0,All
Ray Sosa,,,,,,10,All
Total,"3,637","1,775",795,706,204,39,All
