col_1,col_2,col_3,col_4,col_5,division
Bryan E Leib,,,,0,7
Total,6,4,4,5,7
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,8
Denise Furey,1,3,3,4,8
Walt Vogler,,1,3,3,8
Calvin R Tucker,,,0,3,8
Bryan E Leib,,,,0,8
Total,5,4,3,4,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,9
Bryan E Leib,0,11,7,7,9
Walt Vogler,,1,7,6,9
Calvin R Tucker,,,0,6,9
Denise Furey,,,,0,9
Total,12,12,7,7,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,10
Bryan E Leib,0,6,5,2,10
Walt Vogler,,0,2,1,10
Denise Furey,,,0,2,10
Calvin R Tucker,,,,0,10
Total,11,7,6,3,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,1,6,6,6,11
Calvin R Tucker,,0,5,5,11
Denise Furey,,,0,5,11
Walt Vogler,,,,0,11
Total,9,6,6,6,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,12
Bryan E Leib,0,13,10,9,12
Walt Vogler,,0,9,9,12
Denise Furey,,,2,9,12
Calvin R Tucker,,,,0,12
Total,14,13,12,9,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,1,15,15,15,13
Calvin R Tucker,,0,15,14,13
Denise Furey,,,0,14,13
Walt Vogler,,,,0,13
Total,17,15,15,15,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,14
Bryan E Leib,0,13,11,8,14
Walt Vogler,,0,9,6,14
Denise Furey,,,0,6,14
Calvin R Tucker,,,,0,14
Total,17,13,11,8,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,15
Bryan E Leib,1,11,10,8,15
Walt Vogler,,1,8,8,15
Denise Furey,,,0,8,15
Calvin R Tucker,,,,0,15
Total,14,12,10,8,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,16
Bryan E Leib,1,18,11,10,16
Walt Vogler,,0,10,10,16
Denise Furey,,,1,10,16
Calvin R Tucker,,,,0,16
Total,20,18,12,10,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,17
Bryan E Leib,0,12,4,6,17
Walt Vogler,,0,4,4,17
Calvin R Tucker,,,1,4,17
Denise Furey,,,,0,17
Total,14,13,6,6,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,18
Bryan E Leib,0,10,9,8,18
Denise Furey,,1,8,8,18
Walt Vogler,,,0,8,18
Calvin R Tucker,,,,0,18
Total,11,11,9,8,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,19
Bryan E Leib,0,9,8,7,19
Calvin R Tucker,,0,7,7,19
Denise Furey,,,1,7,19
Walt Vogler,,,,0,19
Total,10,9,9,7,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,20
Bryan E Leib,0,8,6,5,20
Walt Vogler,,0,5,5,20
Calvin R Tucker,,,0,5,20
Denise Furey,,,,0,20
Total,9,8,6,5,20
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,21
Bryan E Leib,1,13,10,9,21
Walt Vogler,,0,10,9,21
Calvin R Tucker,,,0,9,21
Denise Furey,,,,0,21
Total,14,13,10,9,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,22
Bryan E Leib,0,21,16,15,22
Walt Vogler,,0,13,14,22
Calvin R Tucker,,,0,13,22
Denise Furey,,,,0,22
Total,25,21,16,15,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,23
Bryan E Leib,0,5,3,3,23
Denise Furey,,0,3,3,23
Calvin R Tucker,,,0,3,23
Walt Vogler,,,,0,23
Total,5,5,3,3,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,24
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,24
Bryan E Leib,0,6,6,6,24
Calvin R Tucker,,0,6,6,24
Denise Furey,,,0,6,24
Walt Vogler,,,,0,24
Total,6,6,6,6,24
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,25
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,25
Bryan E Leib,1,26,20,16,25
Walt Vogler,,0,19,16,25
Denise Furey,,,0,16,25
Calvin R Tucker,,,,0,25
Total,28,26,20,16,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,26
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,26
Bryan E Leib,1,5,6,4,26
Calvin R Tucker,,1,5,4,26
Walt Vogler,,,0,4,26
Denise Furey,,,,0,26
Total,7,6,6,4,26
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,27
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,27
Bryan E Leib,1,15,15,15,27
Calvin R Tucker,,0,14,14,27
Denise Furey,,,0,14,27
Walt Vogler,,,,0,27
Total,18,15,15,15,27
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,28
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,28
Bryan E Leib,2,21,12,11,28
Walt Vogler,,1,12,11,28
Denise Furey,,,0,11,28
Calvin R Tucker,,,,0,28
Total,23,22,12,11,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,29
Bryan E Leib,0,18,15,13,29
Walt Vogler,,1,12,12,29
Calvin R Tucker,,,0,12,29
Denise Furey,,,,1,29
Total,21,19,15,14,29
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,30
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,30
Bryan E Leib,1,14,11,8,30
Walt Vogler,,0,10,9,30
Denise Furey,,,2,8,30
Calvin R Tucker,,,,0,30
Total,17,15,14,9,30
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,31
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,31
Bryan E Leib,0,22,12,11,31
Walt Vogler,,0,12,11,31
Denise Furey,,,0,11,31
Calvin R Tucker,,,,0,31
Total,22,22,12,11,31
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,32
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,32
Bryan E Leib,0,14,10,8,32
Walt Vogler,,0,7,7,32
Denise Furey,,,1,7,32
Calvin R Tucker,,,,0,32
Total,18,15,12,8,32
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,33
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,33
Bryan E Leib,1,23,18,16,33
Walt Vogler,,3,14,15,33
Denise Furey,,,1,15,33
Calvin R Tucker,,,,0,33
Total,30,27,20,17,33
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,34
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,34
Bryan E Leib,0,37,33,25,34
Walt Vogler,,1,26,23,34
Denise Furey,,,0,25,34
Calvin R Tucker,,,,0,34
Total,46,39,34,26,34
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,35
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,35
Bryan E Leib,0,8,7,6,35
Walt Vogler,,0,6,6,35
Denise Furey,,,0,7,35
Calvin R Tucker,,,,0,35
Total,10,9,8,7,35
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,36
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,36
Bryan E Leib,1,6,5,4,36
Walt Vogler,,0,5,5,36
Calvin R Tucker,,,0,5,36
Denise Furey,,,,0,36
Total,8,7,6,5,36
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,37
,Walt Vogler,Denise Furey,Calvin R Tucker,Bryan E Leib,37
Walt Vogler,2,8,8,11,37
Denise Furey,,0,7,9,37
Calvin R Tucker,,,0,8,37
Bryan E Leib,,,,0,37
Total,13,9,8,12,37
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,38
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,38
Bryan E Leib,3,26,21,20,38
Walt Vogler,,1,20,19,38
Denise Furey,,,0,20,38
Calvin R Tucker,,,,0,38
Total,30,27,21,20,38
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,39
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,39
Bryan E Leib,3,13,12,9,39
Walt Vogler,,0,7,7,39
Denise Furey,,,0,8,39
Calvin R Tucker,,,,0,39
Total,22,13,12,9,39
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,40
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,40
Bryan E Leib,1,21,15,13,40
Walt Vogler,,0,13,13,40
Denise Furey,,,1,13,40
Calvin R Tucker,,,,1,40
Total,24,21,16,14,40
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,41
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,41
Bryan E Leib,1,16,12,12,41
Walt Vogler,,1,11,12,41
Calvin R Tucker,,,1,11,41
Denise Furey,,,,0,41
Total,20,18,14,13,41
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,42
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,42
Bryan E Leib,0,20,12,12,42
Walt Vogler,,1,11,11,42
Calvin R Tucker,,,1,10,42
Denise Furey,,,,0,42
Total,22,21,13,12,42
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,43
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,43
Bryan E Leib,0,19,13,9,43
Walt Vogler,,0,10,9,43
Denise Furey,,,0,9,43
Calvin R Tucker,,,,0,43
Total,22,19,13,9,43
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,44
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,44
Bryan E Leib,3,34,35,31,44
Denise Furey,,1,28,28,44
Walt Vogler,,,0,27,44
Calvin R Tucker,,,,2,44
Total,47,35,35,33,44
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,45
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,45
Bryan E Leib,0,22,20,17,45
Denise Furey,,0,20,19,45
Walt Vogler,,,2,19,45
Calvin R Tucker,,,,0,45
Total,24,24,24,19,45
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,All
Bryan E Leib,27,645,518,464,All
Walt Vogler,,18,454,438,All
Denise Furey,,,14,438,All
Calvin R Tucker,,,,7,All
Total,774,676,544,483,All
