col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,1,2,6,9,5
Laura Ellsworth,,,4,0,0,5
Scott R Wagner,,,,4,0,5
Paul Mango,,,,,0,5
Total,31,18,19,19,17,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Jim Christiana,0,0,8,5,3,6
Lou Barletta,,0,7,1,3,6
Scott R Wagner,,,0,0,0,6
Laura Ellsworth,,,,2,0,6
Paul Mango,,,,,1,6
Total,16,11,15,8,7,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Jim Christiana,0,0,6,3,3,7
Lou Barletta,,0,3,3,3,7
Scott R Wagner,,,1,0,0,7
Paul Mango,,,,1,0,7
Laura Ellsworth,,,,,0,7
Total,12,9,10,7,6,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Jim Christiana,1,0,2,0,1,8
Lou Barletta,,0,0,1,0,8
Laura Ellsworth,,,0,0,0,8
Paul Mango,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,4,1,2,1,1,8
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Jim Christiana,0,0,1,1,0,11
Lou Barletta,,0,0,0,0,11
Paul Mango,,,1,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,2,0,2,1,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Jim Christiana,0,0,3,1,1,12
Lou Barletta,,0,0,1,0,12
Paul Mango,,,0,0,0,12
Scott R Wagner,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,5,1,3,2,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Jim Christiana,0,0,2,1,0,13
Lou Barletta,,0,0,0,0,13
Paul Mango,,,1,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,3,0,3,1,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Jim Christiana,0,0,2,1,0,14
Lou Barletta,,0,0,0,0,14
Scott R Wagner,,,0,0,0,14
Paul Mango,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,3,0,2,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Jim Christiana,2,0,5,4,2,15
Lou Barletta,,1,4,3,2,15
Scott R Wagner,,,3,0,0,15
Paul Mango,,,,3,0,15
Laura Ellsworth,,,,,1,15
Total,13,10,12,10,5,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Lou Barletta,0,0,1,1,1,16
Jim Christiana,,0,1,0,0,16
Paul Mango,,,0,0,0,16
Scott R Wagner,,,,1,0,16
Laura Ellsworth,,,,,0,16
Total,3,1,2,2,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Lou Barletta,0,0,2,0,1,17
Jim Christiana,,0,0,2,0,17
Laura Ellsworth,,,0,0,0,17
Paul Mango,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,3,2,2,2,1,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Jim Christiana,0,0,2,2,0,18
Lou Barletta,,0,0,0,0,18
Laura Ellsworth,,,0,0,0,18
Scott R Wagner,,,,0,0,18
Paul Mango,,,,,0,18
Total,4,0,2,2,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Jim Christiana,0,0,3,2,0,19
Lou Barletta,,0,0,0,0,19
Paul Mango,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,5,0,3,2,0,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jim Christiana,1,0,23,13,8,20
Lou Barletta,,0,2,8,5,20
Paul Mango,,,2,0,0,20
Scott R Wagner,,,,1,0,20
Laura Ellsworth,,,,,2,20
Total,45,15,27,22,15,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Jim Christiana,0,0,1,1,2,21
Lou Barletta,,0,3,1,0,21
Paul Mango,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,4,4,4,2,2,21
,Governor - Republican,,,United States Senator - Republican,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,22
Scott R Wagner,2,0,0,5,7,22
Paul Mango,,1,0,5,2,22
Laura Ellsworth,,,0,1,1,22
Jim Christiana,,,,1,0,22
Lou Barletta,,,,,1,22
Total,14,8,2,12,11,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Jim Christiana,1,0,11,10,4,23
Lou Barletta,,2,3,3,1,23
Paul Mango,,,1,0,0,23
Scott R Wagner,,,,1,0,23
Laura Ellsworth,,,,,1,23
Total,26,9,15,14,6,23
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Jim Christiana,1,0,21,13,5,24
Lou Barletta,,0,8,6,3,24
Paul Mango,,,1,0,0,24
Scott R Wagner,,,,2,0,24
Laura Ellsworth,,,,,1,24
Total,40,17,30,21,9,24
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Jim Christiana,0,0,5,6,3,25
Lou Barletta,,0,3,2,3,25
Laura Ellsworth,,,2,0,0,25
Paul Mango,,,,0,0,25
Scott R Wagner,,,,,1,25
Total,14,8,10,8,7,25
