col_1,col_2,col_3,col_4,col_5,col_6,division
Bryan E Leib,1,5,3,0,0,11
Kathy Coder,,1,0,0,0,11
Jeff Bartos,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,9,6,3,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Bryan E Leib,2,8,3,6,1,12
Kathy Coder,,1,0,0,0,12
Jeff Bartos,,,4,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,20,9,7,6,1,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Bryan E Leib,0,2,1,0,0,13
Kathy Coder,,1,0,0,0,13
Jeff Bartos,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Peg Luksik,,,,,0,13
Total,3,3,1,0,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,14
Bryan E Leib,2,3,1,0,0,14
Jeff Bartos,,0,0,0,0,14
Peg Luksik,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Kathy Coder,,,,,0,14
Total,6,3,1,0,0,14
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Bryan E Leib,15
Jeff Bartos,3,0,0,0,0,15
Kathy Coder,,3,0,0,0,15
Diana Irey Vaughan,,,1,0,0,15
Peg Luksik,,,,1,0,15
Bryan E Leib,,,,,0,15
Total,3,3,1,1,0,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Bryan E Leib,0,3,3,1,0,16
Jeff Bartos,,1,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Kathy Coder,,,,1,0,16
Peg Luksik,,,,,0,16
Total,7,4,3,2,0,16
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,17
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Bryan E Leib,17
Jeff Bartos,7,0,0,0,0,17
Kathy Coder,,4,0,0,0,17
Peg Luksik,,,3,0,0,17
Diana Irey Vaughan,,,,2,0,17
Bryan E Leib,,,,,0,17
Total,7,4,3,2,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Bryan E Leib,5,17,16,10,0,18
Jeff Bartos,,5,0,0,0,18
Kathy Coder,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Peg Luksik,,,,,0,18
Total,48,22,16,10,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Bryan E Leib,3,6,7,2,0,19
Kathy Coder,,2,0,0,0,19
Jeff Bartos,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Peg Luksik,,,,,0,19
Total,18,8,7,2,0,19
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Bryan E Leib,20
Kathy Coder,3,0,0,0,0,20
Diana Irey Vaughan,,2,0,0,0,20
Jeff Bartos,,,0,0,0,20
Peg Luksik,,,,0,0,20
Bryan E Leib,,,,,0,20
Total,3,2,0,0,0,20
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Bryan E Leib,21
Kathy Coder,10,0,0,0,0,21
Jeff Bartos,,4,0,0,0,21
Diana Irey Vaughan,,,3,0,0,21
Peg Luksik,,,,1,0,21
Bryan E Leib,,,,,0,21
Total,10,4,3,1,0,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Bryan E Leib,1,3,1,1,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,1,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,6,3,2,1,0,22
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,23
Jeff Bartos,5,0,0,0,0,23
Diana Irey Vaughan,,1,0,0,0,23
Kathy Coder,,,1,0,0,23
Peg Luksik,,,,0,0,23
Bryan E Leib,,,,,0,23
Total,5,1,1,0,0,23
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,24
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,24
Bryan E Leib,0,3,3,1,0,24
Kathy Coder,,2,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Peg Luksik,,,,0,0,24
Jeff Bartos,,,,,0,24
Total,7,5,3,1,0,24
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,25
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Bryan E Leib,0,2,1,0,0,25
Kathy Coder,,0,0,0,0,25
Diana Irey Vaughan,,,0,0,0,25
Jeff Bartos,,,,0,0,25
Peg Luksik,,,,,0,25
Total,3,2,1,0,0,25
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,26
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Bryan E Leib,1,5,3,1,0,26
Jeff Bartos,,0,0,0,0,26
Diana Irey Vaughan,,,0,0,0,26
Kathy Coder,,,,0,0,26
Peg Luksik,,,,,0,26
Total,10,5,3,1,0,26
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,27
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,27
Jeff Bartos,12,0,0,0,0,27
Diana Irey Vaughan,,2,0,0,0,27
Kathy Coder,,,1,0,0,27
Peg Luksik,,,,0,0,27
Bryan E Leib,,,,,0,27
Total,12,2,1,0,0,27
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,28
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,28
Bryan E Leib,1,2,0,0,0,28
Jeff Bartos,,0,0,0,0,28
Diana Irey Vaughan,,,0,0,0,28
Kathy Coder,,,,0,0,28
Peg Luksik,,,,,0,28
Total,3,2,0,0,0,28
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,29
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,29
Bryan E Leib,1,3,0,0,0,29
Jeff Bartos,,0,0,0,0,29
Diana Irey Vaughan,,,0,0,0,29
Kathy Coder,,,,0,0,29
Peg Luksik,,,,,0,29
Total,4,3,0,0,0,29
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,30
Diana Irey Vaughan,2,0,0,0,0,30
Jeff Bartos,,2,0,0,0,30
Kathy Coder,,,2,0,0,30
Peg Luksik,,,,0,0,30
Bryan E Leib,,,,,0,30
Total,2,2,2,0,0,30
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,31
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,31
Bryan E Leib,0,1,0,0,0,31
Kathy Coder,,0,0,0,0,31
Diana Irey Vaughan,,,0,0,0,31
Jeff Bartos,,,,0,0,31
Peg Luksik,,,,,0,31
Total,1,1,0,0,0,31
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Bryan E Leib,31,125,88,60,7,All
Kathy Coder,,38,0,0,0,All
Jeff Bartos,,,51,0,0,All
Diana Irey Vaughan,,,,21,0,All
Peg Luksik,,,,,5,All
Total,311,163,139,81,12,All
