col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Ann Quartullo,,,,1,20,20,13
James G Donnelly Sr,,,,,1,21,13
Patrick Parkinson,,,,,,1,13
Total,44,32,27,27,26,24,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,14
Tom Wolf,8,32,30,30,27,24,14
Patrick Parkinson,,0,27,28,25,25,14
James G Donnelly Sr,,,0,27,28,25,14
Mary Ann Quartullo,,,,0,26,26,14
John Dellricci,,,,,0,24,14
Kathy Enggasser,,,,,,1,14
Total,51,35,33,33,30,28,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,15
Tom Wolf,6,27,22,23,19,18,15
Patrick Parkinson,,1,17,17,17,15,15
Kathy Enggasser,,,1,20,17,16,15
Mary Ann Quartullo,,,,0,17,17,15
James G Donnelly Sr,,,,,0,16,15
John Dellricci,,,,,,0,15
Total,45,29,24,24,20,19,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,16
Tom Wolf,7,18,14,16,13,13,16
Kathy Enggasser,,0,11,15,11,8,16
James G Donnelly Sr,,,1,12,13,11,16
Mary Ann Quartullo,,,,0,12,8,16
John Dellricci,,,,,0,9,16
Patrick Parkinson,,,,,,0,16
Total,35,19,18,18,15,15,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,17
Tom Wolf,9,38,33,33,27,27,17
James G Donnelly Sr,,3,27,27,29,27,17
Kathy Enggasser,,,1,32,27,27,17
Mary Ann Quartullo,,,,1,28,27,17
John Dellricci,,,,,0,26,17
Patrick Parkinson,,,,,,1,17
Total,67,46,39,39,32,32,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Kathy Enggasser,18
Tom Wolf,7,33,31,29,30,29,18
James G Donnelly Sr,,4,25,27,27,23,18
Mary Ann Quartullo,,,0,26,26,28,18
John Dellricci,,,,0,27,24,18
Patrick Parkinson,,,,,0,25,18
Kathy Enggasser,,,,,,0,18
Total,59,40,34,32,32,31,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,19
Tom Wolf,6,23,18,18,19,17,19
Kathy Enggasser,,0,21,17,15,16,19
Mary Ann Quartullo,,,1,18,15,16,19
John Dellricci,,,,0,15,15,19
Patrick Parkinson,,,,,0,16,19
James G Donnelly Sr,,,,,,0,19
Total,37,26,23,21,20,18,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,20
Tom Wolf,8,14,14,15,15,11,20
James G Donnelly Sr,,0,13,10,12,10,20
John Dellricci,,,0,10,12,10,20
Kathy Enggasser,,,,0,10,10,20
Patrick Parkinson,,,,,0,10,20
Mary Ann Quartullo,,,,,,0,20
Total,33,15,15,15,15,11,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,21
Tom Wolf,9,42,37,39,38,37,21
Patrick Parkinson,,1,35,37,34,37,21
Kathy Enggasser,,,2,38,35,34,21
Mary Ann Quartullo,,,,0,36,35,21
James G Donnelly Sr,,,,,0,34,21
John Dellricci,,,,,,1,21
Total,66,46,42,42,41,41,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,22
Tom Wolf,12,29,28,26,25,23,22
John Dellricci,,0,24,22,21,21,22
Patrick Parkinson,,,1,21,21,21,22
James G Donnelly Sr,,,,0,22,22,22
Mary Ann Quartullo,,,,,0,25,22
Kathy Enggasser,,,,,,0,22
Total,55,30,30,27,27,25,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,23
Tom Wolf,13,28,27,26,25,25,23
Kathy Enggasser,,0,22,23,24,22,23
James G Donnelly Sr,,,0,23,22,23,23
John Dellricci,,,,0,22,23,23
Mary Ann Quartullo,,,,,0,22,23
Patrick Parkinson,,,,,,0,23
Total,50,28,27,26,25,25,23
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Tom Wolf,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,24
Tom Wolf,4,20,19,16,16,15,24
Kathy Enggasser,,0,16,17,15,15,24
Patrick Parkinson,,,0,15,15,15,24
Mary Ann Quartullo,,,,0,14,14,24
James G Donnelly Sr,,,,,0,15,24
John Dellricci,,,,,,0,24
Total,28,21,19,17,16,15,24
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Tom Wolf,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,25
Tom Wolf,3,23,25,21,20,20,25
James G Donnelly Sr,,3,20,20,19,18,25
Patrick Parkinson,,,0,19,19,19,25
John Dellricci,,,,1,19,18,25
Kathy Enggasser,,,,,0,18,25
Mary Ann Quartullo,,,,,,0,25
Total,34,26,25,22,20,20,25
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,26
Tom Wolf,9,27,26,25,25,21,26
Mary Ann Quartullo,,1,23,23,22,20,26
James G Donnelly Sr,,,0,21,20,20,26
Kathy Enggasser,,,,0,20,20,26
Patrick Parkinson,,,,,1,20,26
John Dellricci,,,,,,0,26
Total,46,29,26,26,26,21,26
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Tom Wolf,Kathy Enggasser,Patrick Parkinson,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,27
Tom Wolf,12,32,30,30,28,27,27
Kathy Enggasser,,1,27,28,27,28,27
Patrick Parkinson,,,1,29,27,27,27
John Dellricci,,,,0,27,27,27
James G Donnelly Sr,,,,,0,27,27
Mary Ann Quartullo,,,,,,0,27
Total,53,35,33,32,29,29,27
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,28
Tom Wolf,12,25,26,26,23,22,28
James G Donnelly Sr,,2,20,21,20,19,28
Mary Ann Quartullo,,,0,19,19,20,28
Patrick Parkinson,,,,0,21,19,28
John Dellricci,,,,,0,18,28
Kathy Enggasser,,,,,,0,28
Total,52,28,27,27,24,23,28
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,All
Tom Wolf,226,730,730,710,713,682,All
Kathy Enggasser,,9,601,606,676,607,All
Patrick Parkinson,,,15,614,608,612,All
James G Donnelly Sr,,,,20,608,620,All
Mary Ann Quartullo,,,,,8,610,All
John Dellricci,,,,,,12,All
Total,"1,344",784,783,777,769,741,All
