col_1,col_2,col_3,col_4,col_5,col_6,division
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
David Torres,0,3,2,0,1,10
Jeff Bartos,,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,10
Kathy Coder,,,,1,0,10
Peg Luksik,,,,,0,10
Total,6,3,2,1,1,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
David Torres,0,6,7,5,1,11
Kathy Coder,,2,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,19,8,7,5,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
David Torres,4,7,3,0,1,12
Jeff Bartos,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Peg Luksik,,,,,0,12
Total,15,7,3,1,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
David Torres,1,5,5,2,0,13
Diana Irey Vaughan,,2,0,0,0,13
Kathy Coder,,,2,0,0,13
Jeff Bartos,,,,1,0,13
Peg Luksik,,,,,0,13
Total,13,7,7,3,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
David Torres,2,7,4,1,2,14
Kathy Coder,,1,0,0,0,14
Jeff Bartos,,,1,0,0,14
Diana Irey Vaughan,,,,1,0,14
Peg Luksik,,,,,0,14
Total,16,8,5,2,2,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
David Torres,0,6,4,2,1,15
Jeff Bartos,,1,0,0,0,15
Kathy Coder,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Peg Luksik,,,,,0,15
Total,13,7,5,2,1,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
David Torres,1,7,8,1,0,16
Jeff Bartos,,2,0,0,0,16
Kathy Coder,,,1,0,0,16
Diana Irey Vaughan,,,,0,0,16
Peg Luksik,,,,,0,16
Total,17,9,9,1,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
David Torres,1,10,7,0,0,17
Kathy Coder,,2,0,0,0,17
Jeff Bartos,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Peg Luksik,,,,,0,17
Total,18,12,10,0,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
David Torres,1,6,6,6,0,18
Diana Irey Vaughan,,3,0,0,0,18
Jeff Bartos,,,1,0,0,18
Kathy Coder,,,,0,0,18
Peg Luksik,,,,,0,18
Total,19,9,7,6,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
David Torres,0,8,4,4,1,19
Jeff Bartos,,1,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,17,9,4,4,1,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
David Torres,0,5,5,3,0,20
Jeff Bartos,,0,0,0,0,20
Kathy Coder,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Peg Luksik,,,,,0,20
Total,13,5,5,3,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
David Torres,4,6,3,5,1,21
Kathy Coder,,0,0,0,0,21
Diana Irey Vaughan,,,2,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,19,6,5,5,1,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
David Torres,0,9,7,3,1,22
Jeff Bartos,,2,0,0,0,22
Kathy Coder,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Peg Luksik,,,,,0,22
Total,20,11,7,3,1,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,23
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
David Torres,1,4,1,1,0,23
Kathy Coder,,1,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,7,5,1,1,0,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
David Torres,2,9,8,5,0,24
Jeff Bartos,,3,0,0,0,24
Diana Irey Vaughan,,,2,0,0,24
Kathy Coder,,,,3,0,24
Peg Luksik,,,,,0,24
Total,24,12,10,8,0,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,25
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
David Torres,0,3,3,2,0,25
Diana Irey Vaughan,,2,0,0,0,25
Jeff Bartos,,,0,0,0,25
Kathy Coder,,,,1,0,25
Peg Luksik,,,,,0,25
Total,8,5,3,3,0,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,26
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
David Torres,0,2,2,2,0,26
Kathy Coder,,2,0,0,0,26
Jeff Bartos,,,1,0,0,26
Diana Irey Vaughan,,,,0,0,26
Peg Luksik,,,,,0,26
Total,6,4,3,2,0,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,27
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
David Torres,0,5,0,1,1,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,1,0,0,27
Jeff Bartos,,,,0,0,27
Peg Luksik,,,,,0,27
Total,7,5,1,1,1,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,28
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
David Torres,2,10,5,5,0,28
Kathy Coder,,1,0,0,0,28
Jeff Bartos,,,2,0,0,28
Diana Irey Vaughan,,,,1,0,28
Peg Luksik,,,,,1,28
Total,22,11,7,6,1,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,29
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
David Torres,0,4,5,3,3,29
Kathy Coder,,2,0,0,0,29
Jeff Bartos,,,0,0,0,29
Diana Irey Vaughan,,,,1,0,29
Peg Luksik,,,,,0,29
Total,15,6,5,4,3,29
