col_1,col_2,col_3,division
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,17
,Anthony Hardy Williams,Bob Casey Jr,17
Anthony Hardy Williams,14,58,17
Bob Casey Jr,,6,17
Total,72,64,17
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,18
,Anthony Hardy Williams,Bob Casey Jr,18
Anthony Hardy Williams,11,65,18
Bob Casey Jr,,4,18
Total,76,69,18
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Bob Casey Jr,Anthony Hardy Williams,19
Bob Casey Jr,7,76,19
Anthony Hardy Williams,,3,19
Total,83,79,19
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,20
,Anthony Hardy Williams,Bob Casey Jr,20
Anthony Hardy Williams,4,73,20
Bob Casey Jr,,2,20
Total,77,75,20
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,21
,Anthony Hardy Williams,Bob Casey Jr,21
Anthony Hardy Williams,5,55,21
Bob Casey Jr,,5,21
Total,60,60,21
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Bob Casey Jr,Anthony Hardy Williams,22
Bob Casey Jr,3,47,22
Anthony Hardy Williams,,2,22
Total,50,49,22
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,23
,Anthony Hardy Williams,Bob Casey Jr,23
Anthony Hardy Williams,8,46,23
Bob Casey Jr,,4,23
Total,54,50,23
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,24
,Bob Casey Jr,Anthony Hardy Williams,24
Bob Casey Jr,6,45,24
Anthony Hardy Williams,,3,24
Total,51,48,24
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,25
,Bob Casey Jr,Anthony Hardy Williams,25
Bob Casey Jr,4,43,25
Anthony Hardy Williams,,3,25
Total,47,46,25
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,26
,Anthony Hardy Williams,Bob Casey Jr,26
Anthony Hardy Williams,6,48,26
Bob Casey Jr,,2,26
Total,54,50,26
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,27
,Bob Casey Jr,Anthony Hardy Williams,27
Bob Casey Jr,8,37,27
Anthony Hardy Williams,,4,27
Total,45,41,27
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,28
,Anthony Hardy Williams,Bob Casey Jr,28
Anthony Hardy Williams,5,60,28
Bob Casey Jr,,3,28
Total,65,63,28
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,29
,Bob Casey Jr,Anthony Hardy Williams,29
Bob Casey Jr,8,77,29
Anthony Hardy Williams,,4,29
Total,85,81,29
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,30
,Anthony Hardy Williams,Bob Casey Jr,30
Anthony Hardy Williams,14,38,30
Bob Casey Jr,,7,30
Total,52,45,30
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,31
,Anthony Hardy Williams,Bob Casey Jr,31
Anthony Hardy Williams,2,68,31
Bob Casey Jr,,2,31
Total,70,70,31
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,32
,Bob Casey Jr,Anthony Hardy Williams,32
Bob Casey Jr,8,80,32
Anthony Hardy Williams,,3,32
Total,88,83,32
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,33
,Anthony Hardy Williams,Bob Casey Jr,33
Anthony Hardy Williams,8,47,33
Bob Casey Jr,,5,33
Total,55,52,33
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,34
,Bob Casey Jr,Anthony Hardy Williams,34
Bob Casey Jr,3,59,34
Anthony Hardy Williams,,1,34
Total,62,60,34
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,35
,Bob Casey Jr,Anthony Hardy Williams,35
Bob Casey Jr,10,115,35
Anthony Hardy Williams,,7,35
Total,125,122,35
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,36
,Bob Casey Jr,Anthony Hardy Williams,36
Bob Casey Jr,10,135,36
Anthony Hardy Williams,,9,36
Total,145,144,36
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,37
,Bob Casey Jr,Anthony Hardy Williams,37
Bob Casey Jr,16,115,37
Anthony Hardy Williams,,12,37
Total,131,127,37
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,38
,Anthony Hardy Williams,Bob Casey Jr,38
Anthony Hardy Williams,2,102,38
Bob Casey Jr,,2,38
Total,104,104,38
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,39
,Anthony Hardy Williams,Bob Casey Jr,39
Anthony Hardy Williams,5,103,39
Bob Casey Jr,,5,39
Total,108,108,39
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,40
,Anthony Hardy Williams,Bob Casey Jr,40
Anthony Hardy Williams,11,142,40
Bob Casey Jr,,7,40
Total,153,149,40
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,41
,Bob Casey Jr,Anthony Hardy Williams,41
Bob Casey Jr,5,60,41
Anthony Hardy Williams,,0,41
Total,65,60,41
