col_1,col_2,col_3,col_4,division
,Jared Solomon,Brendan F Boyle,Michele Lawrence,10
Jared Solomon,2,18,10,10
Brendan F Boyle,,0,0,10
Michele Lawrence,,,2,10
Total,30,18,12,10
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Jared Solomon,Brendan F Boyle,Michele Lawrence,11
Jared Solomon,5,25,15,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,2,11
Total,45,26,17,11
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Jared Solomon,Brendan F Boyle,Michele Lawrence,12
Jared Solomon,5,33,17,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,0,12
Total,55,37,17,12
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Jared Solomon,Brendan F Boyle,Michele Lawrence,13
Jared Solomon,2,33,12,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,3,13
Total,47,35,15,13
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Jared Solomon,Brendan F Boyle,Michele Lawrence,14
Jared Solomon,6,24,15,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,0,14
Total,45,26,15,14
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Jared Solomon,Brendan F Boyle,Michele Lawrence,15
Jared Solomon,8,43,5,15
Brendan F Boyle,,4,0,15
Michele Lawrence,,,2,15
Total,56,47,7,15
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Jared Solomon,Brendan F Boyle,Michele Lawrence,16
Jared Solomon,8,28,11,16
Brendan F Boyle,,8,0,16
Michele Lawrence,,,1,16
Total,47,36,12,16
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Jared Solomon,Brendan F Boyle,Michele Lawrence,17
Jared Solomon,2,27,9,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,3,17
Total,38,29,12,17
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Jared Solomon,Brendan F Boyle,Michele Lawrence,18
Jared Solomon,3,29,16,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,0,18
Total,48,31,16,18
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Jared Solomon,Brendan F Boyle,Michele Lawrence,19
Jared Solomon,2,42,14,19
Brendan F Boyle,,2,0,19
Michele Lawrence,,,0,19
Total,58,44,14,19
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Jared Solomon,Brendan F Boyle,Michele Lawrence,20
Jared Solomon,2,39,10,20
Brendan F Boyle,,5,0,20
Michele Lawrence,,,3,20
Total,51,44,13,20
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Jared Solomon,Brendan F Boyle,Michele Lawrence,21
Jared Solomon,1,27,8,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,0,21
Total,36,31,8,21
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Jared Solomon,Brendan F Boyle,Michele Lawrence,22
Jared Solomon,4,32,15,22
Brendan F Boyle,,4,0,22
Michele Lawrence,,,1,22
Total,51,36,16,22
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Jared Solomon,Brendan F Boyle,Michele Lawrence,23
Jared Solomon,2,13,9,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,0,23
Total,24,14,9,23
