col_1,col_2,col_3,col_4,col_5,col_6,division
Total,2,2,1,1,0,18
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,19
Jim Christiana,0,0,3,1,1,19
Lou Barletta,,0,0,0,0,19
Walt Vogler,,,0,1,1,19
Calvin R Tucker,,,,0,1,19
Denise Furey,,,,,0,19
Total,3,0,3,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,21
Denise Furey,0,0,0,1,0,21
Calvin R Tucker,,0,0,0,0,21
Walt Vogler,,,0,0,0,21
Lou Barletta,,,,0,0,21
Jim Christiana,,,,,0,21
Total,1,0,0,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,22
Calvin R Tucker,0,0,0,1,0,22
Denise Furey,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,1,0,0,1,0,22
