col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ray Sosa,,,,,,0,7
Total,263,111,23,19,16,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Tom Wolf,19,44,22,21,16,2,8
Mike Stack,,3,0,0,0,0,8
John Fetterman,,,3,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,124,47,25,22,17,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,10,17,14,13,10,1,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,65,20,16,14,10,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,14,37,21,21,14,1,10
Nina Ahmad,,3,0,0,0,0,10
Mike Stack,,,3,0,0,0,10
Kathi Cozzone,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,2,10
Total,108,40,24,23,14,3,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Tom Wolf,42,7,5,3,3,0,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
John Fetterman,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,60,9,5,4,3,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,6,11,7,5,4,0,12
Mike Stack,,2,0,0,0,0,12
Kathi Cozzone,,,3,0,0,0,12
Nina Ahmad,,,,3,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,33,13,10,8,4,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,6,32,18,11,3,0,13
Mike Stack,,3,0,0,0,0,13
Nina Ahmad,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,70,35,18,11,3,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Tom Wolf,9,28,5,6,4,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,2,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,52,29,7,6,4,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Tom Wolf,68,89,16,15,12,0,15
Mike Stack,,13,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,15
Kathi Cozzone,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,1,15
Total,200,102,18,17,12,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,5,15,7,5,4,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,37,15,9,5,4,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Tom Wolf,10,17,11,7,2,0,17
Mike Stack,,2,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,47,19,11,7,3,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Tom Wolf,13,17,9,8,7,0,18
Mike Stack,,2,0,0,0,0,18
John Fetterman,,,3,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,54,19,12,9,7,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Tom Wolf,3,17,17,10,7,0,19
Mike Stack,,3,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,54,20,17,10,8,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Tom Wolf,54,103,22,14,15,0,20
Mike Stack,,7,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
John Fetterman,,,,5,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,208,110,23,19,15,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,81,96,15,15,11,2,21
Mike Stack,,6,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,220,102,16,15,12,2,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Tom Wolf,20,38,17,16,13,3,22
Mike Stack,,7,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,107,45,19,16,13,4,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Tom Wolf,11,14,9,6,1,0,23
Mike Stack,,1,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
John Fetterman,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,2,23
Total,41,15,10,6,2,2,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,50,53,15,13,11,1,24
Mike Stack,,2,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,24
Kathi Cozzone,,,,2,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,143,55,17,15,11,1,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,25
Tom Wolf,12,32,22,18,17,0,25
Mike Stack,,8,0,0,0,0,25
Nina Ahmad,,,2,0,0,0,25
John Fetterman,,,,4,0,0,25
Kathi Cozzone,,,,,3,0,25
Ray Sosa,,,,,,4,25
Total,101,40,24,22,20,4,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Tom Wolf,9,57,50,33,14,0,26
Nina Ahmad,,1,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Mike Stack,,,,8,0,0,26
Kathi Cozzone,,,,,2,0,26
Ray Sosa,,,,,,0,26
Total,163,58,51,41,16,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Tom Wolf,10,47,40,28,11,0,27
Nina Ahmad,,1,0,0,0,0,27
John Fetterman,,,5,0,0,0,27
Mike Stack,,,,2,0,0,27
Kathi Cozzone,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,136,48,45,30,12,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,28
Tom Wolf,57,27,22,23,10,0,28
Nina Ahmad,,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,28
John Fetterman,,,,0,0,0,28
Kathi Cozzone,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,139,27,24,23,10,0,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,29
Tom Wolf,20,24,8,3,2,0,29
Mike Stack,,4,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,29
John Fetterman,,,,3,0,0,29
Kathi Cozzone,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,57,28,9,6,3,0,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,30
Tom Wolf,6,60,62,17,12,1,30
John Fetterman,,3,0,0,0,0,30
Nina Ahmad,,,1,0,0,0,30
Mike Stack,,,,0,0,0,30
Kathi Cozzone,,,,,2,0,30
Ray Sosa,,,,,,0,30
Total,158,63,63,17,14,1,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,31
Tom Wolf,13,26,19,8,8,1,31
Mike Stack,,2,0,0,0,0,31
Nina Ahmad,,,0,0,0,0,31
Kathi Cozzone,,,,3,0,0,31
John Fetterman,,,,,0,0,31
Ray Sosa,,,,,,1,31
Total,75,28,19,11,8,2,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,32
Tom Wolf,6,28,19,17,8,0,32
Nina Ahmad,,1,0,0,0,0,32
John Fetterman,,,2,0,0,0,32
Mike Stack,,,,1,0,0,32
Kathi Cozzone,,,,,2,0,32
Ray Sosa,,,,,,0,32
Total,78,29,21,18,10,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,33
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,33
Tom Wolf,14,30,13,12,8,1,33
Mike Stack,,2,0,0,0,0,33
Kathi Cozzone,,,1,0,0,0,33
Nina Ahmad,,,,2,0,0,33
John Fetterman,,,,,2,0,33
Ray Sosa,,,,,,0,33
Total,78,32,14,14,10,1,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Tom Wolf,3,16,18,20,9,0,34
Mike Stack,,6,0,0,0,0,34
Nina Ahmad,,,4,0,0,0,34
John Fetterman,,,,1,0,0,34
Kathi Cozzone,,,,,1,0,34
Ray Sosa,,,,,,0,34
Total,66,22,22,21,10,0,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,35
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,35
Tom Wolf,8,42,38,30,13,1,35
Nina Ahmad,,2,0,0,0,0,35
John Fetterman,,,0,0,0,0,35
Mike Stack,,,,4,0,0,35
Kathi Cozzone,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,132,44,38,34,13,1,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,36
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,36
Tom Wolf,8,27,15,12,10,0,36
Mike Stack,,4,0,0,0,0,36
Kathi Cozzone,,,1,0,0,0,36
John Fetterman,,,,2,0,0,36
Nina Ahmad,,,,,1,0,36
Ray Sosa,,,,,,0,36
Total,72,31,16,14,11,0,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,37
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,37
Tom Wolf,10,36,37,21,13,0,37
John Fetterman,,2,0,0,0,0,37
Nina Ahmad,,,0,0,0,0,37
Mike Stack,,,,7,0,0,37
Kathi Cozzone,,,,,6,0,37
Ray Sosa,,,,,,1,37
Total,117,38,37,28,19,1,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,38
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,38
Tom Wolf,13,43,37,21,17,0,38
Nina Ahmad,,0,0,0,0,0,38
Mike Stack,,,1,0,0,0,38
John Fetterman,,,,0,0,0,38
Kathi Cozzone,,,,,1,0,38
Ray Sosa,,,,,,0,38
Total,131,43,38,21,18,0,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,39
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,39
Tom Wolf,2,46,13,13,9,0,39
Mike Stack,,5,0,0,0,0,39
John Fetterman,,,5,0,0,0,39
Nina Ahmad,,,,0,0,0,39
Kathi Cozzone,,,,,2,0,39
Ray Sosa,,,,,,1,39
Total,83,51,18,13,11,1,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,40
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,40
Tom Wolf,5,15,13,9,7,1,40
Nina Ahmad,,1,0,0,0,0,40
Mike Stack,,,1,0,0,0,40
John Fetterman,,,,0,0,0,40
Kathi Cozzone,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,50,16,14,9,7,1,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,41
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Tom Wolf,18,28,10,7,7,1,41
Mike Stack,,1,0,0,0,0,41
Nina Ahmad,,,2,0,0,0,41
John Fetterman,,,,2,0,0,41
Kathi Cozzone,,,,,0,0,41
Ray Sosa,,,,,,1,41
Total,71,29,12,9,7,2,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,42
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,42
Tom Wolf,15,24,21,21,9,1,42
Mike Stack,,5,0,0,0,0,42
John Fetterman,,,6,0,0,0,42
Nina Ahmad,,,,2,0,0,42
Kathi Cozzone,,,,,2,0,42
Ray Sosa,,,,,,0,42
Total,91,29,27,23,11,1,42
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,43
,Tom Wolf,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Tom Wolf,12,34,21,12,14,0,43
John Fetterman,,1,0,0,0,0,43
Mike Stack,,,0,0,0,0,43
Kathi Cozzone,,,,2,0,0,43
Nina Ahmad,,,,,0,0,43
Ray Sosa,,,,,,0,43
Total,93,35,21,14,14,0,43
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,44
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,44
Tom Wolf,9,16,15,13,8,0,44
Mike Stack,,6,0,0,0,0,44
Nina Ahmad,,,5,0,0,0,44
John Fetterman,,,,0,0,0,44
Kathi Cozzone,,,,,5,0,44
Ray Sosa,,,,,,1,44
Total,61,22,20,13,13,1,44
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,45
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,45
Tom Wolf,16,70,70,35,22,1,45
John Fetterman,,3,0,0,0,0,45
Nina Ahmad,,,3,0,0,0,45
Mike Stack,,,,2,0,0,45
Kathi Cozzone,,,,,5,0,45
Ray Sosa,,,,,,2,45
Total,214,73,73,37,27,3,45
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,46
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,46
Tom Wolf,16,75,60,44,22,2,46
Nina Ahmad,,2,0,0,0,0,46
John Fetterman,,,4,0,0,0,46
Mike Stack,,,,7,0,0,46
Kathi Cozzone,,,,,1,0,46
Ray Sosa,,,,,,1,46
Total,219,77,64,51,23,3,46
