col_1,col_2,col_3,col_4,division
,Governor - Republican,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Paul Mango,3,0,0,16
Laura Ellsworth,,2,0,16
Scott R Wagner,,,1,16
Total,3,2,1,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,5,0,0,17
Scott R Wagner,,4,0,17
Laura Ellsworth,,,3,17
Total,5,4,3,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,3,0,0,18
Scott R Wagner,,3,0,18
Laura Ellsworth,,,0,18
Total,3,3,0,18
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,2,0,0,19
Laura Ellsworth,,1,0,19
Paul Mango,,,0,19
Total,2,1,0,19
,Governor - Republican,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Paul Mango,6,0,0,20
Laura Ellsworth,,1,0,20
Scott R Wagner,,,1,20
Total,6,1,1,20
,Governor - Republican,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Scott R Wagner,4,0,0,21
Paul Mango,,1,0,21
Laura Ellsworth,,,0,21
Total,4,1,0,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,3,0,0,22
Paul Mango,,2,0,22
Laura Ellsworth,,,1,22
Total,3,2,1,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,4,0,0,23
Scott R Wagner,,3,0,23
Laura Ellsworth,,,0,23
Total,4,3,0,23
,Governor - Republican,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Scott R Wagner,5,0,0,24
Laura Ellsworth,,1,0,24
Paul Mango,,,1,24
Total,5,1,1,24
,Governor - Republican,,,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Scott R Wagner,12,0,0,25
Paul Mango,,7,0,25
Laura Ellsworth,,,3,25
Total,12,7,3,25
,Governor - Republican,,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Paul Mango,9,0,0,26
Scott R Wagner,,5,0,26
Laura Ellsworth,,,3,26
Total,9,5,3,26
,Governor - Republican,,,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Paul Mango,5,0,0,27
Scott R Wagner,,4,0,27
Laura Ellsworth,,,1,27
Total,5,4,1,27
,Governor - Republican,,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,28
Paul Mango,3,0,0,28
Laura Ellsworth,,0,0,28
Scott R Wagner,,,0,28
Total,3,0,0,28
,Governor - Republican,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Paul Mango,5,0,0,29
Scott R Wagner,,5,0,29
Laura Ellsworth,,,2,29
Total,5,5,2,29
,Governor - Republican,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,30
Paul Mango,8,0,0,30
Laura Ellsworth,,3,0,30
Scott R Wagner,,,1,30
Total,8,3,1,30
,Governor - Republican,,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Scott R Wagner,10,0,0,31
Paul Mango,,5,0,31
Laura Ellsworth,,,2,31
Total,10,5,2,31
,Governor - Republican,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Paul Mango,8,0,0,32
Scott R Wagner,,2,0,32
Laura Ellsworth,,,1,32
Total,8,2,1,32
,Governor - Republican,,,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Paul Mango,6,0,0,33
Scott R Wagner,,6,0,33
Laura Ellsworth,,,0,33
Total,6,6,0,33
,Governor - Republican,,,34
,Laura Ellsworth,Paul Mango,Scott R Wagner,34
Laura Ellsworth,1,0,0,34
Paul Mango,,1,0,34
Scott R Wagner,,,1,34
Total,1,1,1,34
,Governor - Republican,,,35
,Scott R Wagner,Paul Mango,Laura Ellsworth,35
Scott R Wagner,7,0,0,35
Paul Mango,,5,0,35
Laura Ellsworth,,,1,35
Total,7,5,1,35
,Governor - Republican,,,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,36
Paul Mango,13,0,0,36
Scott R Wagner,,7,0,36
Laura Ellsworth,,,2,36
Total,13,7,2,36
,Governor - Republican,,,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,37
Paul Mango,6,0,0,37
Scott R Wagner,,5,0,37
Laura Ellsworth,,,1,37
Total,6,5,1,37
,Governor - Republican,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,38
Paul Mango,10,0,0,38
Laura Ellsworth,,5,0,38
Scott R Wagner,,,3,38
Total,10,5,3,38
,Governor - Republican,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Paul Mango,18,0,0,39
Scott R Wagner,,4,0,39
Laura Ellsworth,,,2,39
Total,18,4,2,39
,Governor - Republican,,,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,40
Paul Mango,3,0,0,40
Scott R Wagner,,1,0,40
Laura Ellsworth,,,0,40
Total,3,1,0,40
,Governor - Republican,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Paul Mango,13,0,0,41
Scott R Wagner,,9,0,41
Laura Ellsworth,,,1,41
Total,13,9,1,41
,Governor - Republican,,,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,42
Paul Mango,6,0,0,42
Scott R Wagner,,5,0,42
Laura Ellsworth,,,3,42
Total,6,5,3,42
,Governor - Republican,,,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,43
Paul Mango,10,0,0,43
Scott R Wagner,,7,0,43
Laura Ellsworth,,,2,43
Total,10,7,2,43
,Governor - Republican,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Paul Mango,6,0,0,44
Scott R Wagner,,3,0,44
Laura Ellsworth,,,0,44
Total,6,3,0,44
,Governor - Republican,,,45
,Scott R Wagner,Paul Mango,Laura Ellsworth,45
Scott R Wagner,6,0,0,45
Paul Mango,,3,0,45
Laura Ellsworth,,,2,45
Total,6,3,2,45
,Governor - Republican,,,46
,Scott R Wagner,Paul Mango,Laura Ellsworth,46
Scott R Wagner,8,0,0,46
Paul Mango,,6,0,46
Laura Ellsworth,,,2,46
Total,8,6,2,46
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,238,0,0,All
Scott R Wagner,,210,0,All
Laura Ellsworth,,,63,All
Total,238,210,63,All
