col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James G Donnelly Sr,,1,43,41,43,43,19
Mary Ann Quartullo,,,2,44,41,43,19
Kathy Enggasser,,,,0,39,40,19
John Dellricci,,,,,0,41,19
Patrick Parkinson,,,,,,0,19
Total,76,57,53,49,47,44,19
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Bob Casey Jr,7,49,46,44,42,35,20
James G Donnelly Sr,,1,41,41,42,36,20
Kathy Enggasser,,,0,43,42,36,20
John Dellricci,,,,0,41,37,20
Mary Ann Quartullo,,,,,0,36,20
Patrick Parkinson,,,,,,0,20
Total,65,52,48,46,44,37,20
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,21
Bob Casey Jr,5,39,39,38,35,32,21
James G Donnelly Sr,,0,32,31,33,32,21
Mary Ann Quartullo,,,1,38,34,32,21
Kathy Enggasser,,,,0,33,31,21
Patrick Parkinson,,,,,0,34,21
John Dellricci,,,,,,1,21
Total,56,43,42,40,38,37,21
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Bob Casey Jr,4,32,30,29,29,26,22
James G Donnelly Sr,,0,25,25,26,25,22
Kathy Enggasser,,,0,28,24,24,22
Mary Ann Quartullo,,,,0,25,24,22
John Dellricci,,,,,0,26,22
Patrick Parkinson,,,,,,0,22
Total,45,32,31,30,29,26,22
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,23
Bob Casey Jr,6,40,35,32,28,27,23
James G Donnelly Sr,,4,27,27,26,26,23
Kathy Enggasser,,,2,29,26,26,23
Mary Ann Quartullo,,,,0,26,25,23
John Dellricci,,,,,1,27,23
Patrick Parkinson,,,,,,0,23
Total,57,44,37,33,30,27,23
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,24
Bob Casey Jr,21,68,66,64,67,59,24
Mary Ann Quartullo,,2,61,62,69,60,24
James G Donnelly Sr,,,3,62,62,61,24
John Dellricci,,,,4,61,58,24
Kathy Enggasser,,,,,0,61,24
Patrick Parkinson,,,,,,2,24
Total,108,77,75,74,74,67,24
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,25
Bob Casey Jr,11,40,40,39,36,36,25
James G Donnelly Sr,,1,29,31,30,30,25
Kathy Enggasser,,,0,34,28,31,25
Mary Ann Quartullo,,,,0,29,30,25
John Dellricci,,,,,0,32,25
Patrick Parkinson,,,,,,0,25
Total,73,43,40,39,38,37,25
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,26
Bob Casey Jr,9,34,27,24,24,20,26
James G Donnelly Sr,,0,21,19,23,20,26
Kathy Enggasser,,,1,23,20,20,26
Mary Ann Quartullo,,,,0,18,18,26
John Dellricci,,,,,0,21,26
Patrick Parkinson,,,,,,0,26
Total,54,35,30,26,25,21,26
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,27
Bob Casey Jr,1,25,19,19,18,15,27
James G Donnelly Sr,,2,17,16,16,15,27
John Dellricci,,,0,15,15,16,27
Mary Ann Quartullo,,,,0,19,14,27
Kathy Enggasser,,,,,0,14,27
Patrick Parkinson,,,,,,0,27
Total,32,29,21,21,20,16,27
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,28
Bob Casey Jr,6,29,27,26,25,20,28
James G Donnelly Sr,,3,25,27,24,25,28
Kathy Enggasser,,,1,29,24,23,28
Mary Ann Quartullo,,,,0,25,24,28
John Dellricci,,,,,0,24,28
Patrick Parkinson,,,,,,0,28
Total,45,37,33,31,29,25,28
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,29
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,29
Bob Casey Jr,9,54,48,44,44,41,29
James G Donnelly Sr,,5,38,35,37,39,29
John Dellricci,,,1,39,41,36,29
Kathy Enggasser,,,,0,41,37,29
Mary Ann Quartullo,,,,,0,38,29
Patrick Parkinson,,,,,,0,29
Total,81,60,50,47,47,43,29
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,30
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,30
Bob Casey Jr,7,24,21,21,18,10,30
James G Donnelly Sr,,1,15,13,12,10,30
Kathy Enggasser,,,0,19,13,10,30
Mary Ann Quartullo,,,,0,13,10,30
John Dellricci,,,,,2,10,30
Patrick Parkinson,,,,,,0,30
Total,44,25,21,21,20,10,30
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,31
Bob Casey Jr,7,29,23,22,21,21,31
James G Donnelly Sr,,1,20,20,20,18,31
John Dellricci,,,0,20,20,19,31
Kathy Enggasser,,,,0,20,18,31
Mary Ann Quartullo,,,,,0,18,31
Patrick Parkinson,,,,,,0,31
Total,44,30,24,24,22,21,31
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,32
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,32
Bob Casey Jr,3,20,17,14,14,10,32
James G Donnelly Sr,,0,14,12,13,10,32
Kathy Enggasser,,,0,13,13,10,32
Mary Ann Quartullo,,,,0,11,9,32
Patrick Parkinson,,,,,0,10,32
John Dellricci,,,,,,0,32
Total,28,20,17,14,14,10,32
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,33
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,33
Bob Casey Jr,2,15,12,11,11,11,33
James G Donnelly Sr,,2,10,10,9,10,33
Kathy Enggasser,,,0,10,10,11,33
John Dellricci,,,,0,9,10,33
Mary Ann Quartullo,,,,,0,9,33
Patrick Parkinson,,,,,,0,33
Total,21,17,12,11,11,11,33
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,34
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,34
Bob Casey Jr,11,55,48,44,43,39,34
James G Donnelly Sr,,1,37,37,41,39,34
Kathy Enggasser,,,3,39,41,36,34
John Dellricci,,,,1,38,37,34
Mary Ann Quartullo,,,,,0,37,34
Patrick Parkinson,,,,,,0,34
Total,81,59,52,46,46,40,34
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,35
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,35
Bob Casey Jr,13,45,41,39,41,37,35
James G Donnelly Sr,,2,35,35,36,36,35
Kathy Enggasser,,,0,40,34,33,35
Mary Ann Quartullo,,,,1,35,34,35
John Dellricci,,,,,2,34,35
Patrick Parkinson,,,,,,0,35
Total,75,49,46,46,45,39,35
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,36
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,36
Bob Casey Jr,0,14,10,10,9,8,36
James G Donnelly Sr,,0,7,8,8,8,36
Kathy Enggasser,,,1,9,7,7,36
Mary Ann Quartullo,,,,0,8,8,36
John Dellricci,,,,,0,8,36
Patrick Parkinson,,,,,,0,36
Total,18,14,11,10,9,8,36
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,37
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,37
Bob Casey Jr,5,40,39,38,36,35,37
James G Donnelly Sr,,4,30,30,32,30,37
Mary Ann Quartullo,,,1,36,33,33,37
Kathy Enggasser,,,,1,33,31,37
Patrick Parkinson,,,,,0,32,37
John Dellricci,,,,,,0,37
Total,59,45,40,39,37,36,37
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,38
Bob Casey Jr,4,15,13,13,10,10,38
James G Donnelly Sr,,0,9,9,9,9,38
Kathy Enggasser,,,0,11,9,10,38
Mary Ann Quartullo,,,,0,9,10,38
John Dellricci,,,,,1,9,38
Patrick Parkinson,,,,,,0,38
Total,26,15,13,13,11,10,38
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,39
Bob Casey Jr,12,46,32,31,29,24,39
James G Donnelly Sr,,5,29,28,25,24,39
John Dellricci,,,1,27,25,24,39
Mary Ann Quartullo,,,,0,30,23,39
Kathy Enggasser,,,,,1,23,39
Patrick Parkinson,,,,,,0,39
Total,66,52,34,34,33,25,39
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,40
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,40
Bob Casey Jr,0,29,27,25,23,22,40
James G Donnelly Sr,,1,21,18,18,20,40
John Dellricci,,,0,20,20,19,40
Mary Ann Quartullo,,,,0,19,16,40
Kathy Enggasser,,,,,0,15,40
Patrick Parkinson,,,,,,0,40
Total,43,30,27,25,23,22,40
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,John Dellricci,41
Bob Casey Jr,25,67,52,49,46,46,41
James G Donnelly Sr,,5,46,48,44,46,41
Kathy Enggasser,,,0,48,51,48,41
Patrick Parkinson,,,,0,46,47,41
Mary Ann Quartullo,,,,,0,46,41
John Dellricci,,,,,,0,41
Total,110,77,60,55,53,52,41
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,42
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,42
Bob Casey Jr,5,19,16,15,11,9,42
James G Donnelly Sr,,5,9,10,8,8,42
Kathy Enggasser,,,1,14,8,9,42
Mary Ann Quartullo,,,,0,8,9,42
John Dellricci,,,,,0,8,42
Patrick Parkinson,,,,,,0,42
Total,34,24,17,15,11,9,42
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,43
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,43
Bob Casey Jr,2,29,19,21,20,17,43
James G Donnelly Sr,,0,17,17,18,16,43
John Dellricci,,,1,16,15,16,43
Kathy Enggasser,,,,0,17,15,43
Mary Ann Quartullo,,,,,1,16,43
Patrick Parkinson,,,,,,0,43
Total,38,30,21,21,21,18,43
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,44
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,44
Bob Casey Jr,22,46,43,44,43,33,44
James G Donnelly Sr,,1,34,32,30,31,44
John Dellricci,,,4,33,31,30,44
Mary Ann Quartullo,,,,2,36,31,44
Kathy Enggasser,,,,,1,28,44
Patrick Parkinson,,,,,,0,44
Total,97,48,48,48,46,34,44
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,All
Bob Casey Jr,335,"1,505","1,300","1,260","1,230","1,097",All
James G Donnelly Sr,,76,"1,083","1,088","1,114","1,067",All
Kathy Enggasser,,,23,"1,199","1,077","1,033",All
Mary Ann Quartullo,,,,12,"1,075","1,032",All
John Dellricci,,,,,32,"1,048",All
Patrick Parkinson,,,,,,4,All
Total,"2,329","1,652","1,401","1,348","1,328","1,158",All
