col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,1,19,11,22
Jim Christiana,,1,0,22
Lou Barletta,,,5,22
Total,31,20,16,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Lou Barletta,Jim Christiana,23
David Torres,4,19,13,23
Lou Barletta,,10,0,23
Jim Christiana,,,0,23
Total,36,29,13,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,0,27,21,24
Lou Barletta,,12,0,24
Jim Christiana,,,4,24
Total,48,39,25,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Jim Christiana,Lou Barletta,25
David Torres,1,16,8,25
Jim Christiana,,0,0,25
Lou Barletta,,,0,25
Total,25,16,8,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Lou Barletta,Jim Christiana,26
David Torres,0,16,9,26
Lou Barletta,,3,0,26
Jim Christiana,,,1,26
Total,25,19,10,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,27
,David Torres,Lou Barletta,Jim Christiana,27
David Torres,0,9,7,27
Lou Barletta,,3,0,27
Jim Christiana,,,1,27
Total,16,12,8,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,28
,David Torres,Jim Christiana,Lou Barletta,28
David Torres,0,18,8,28
Jim Christiana,,0,0,28
Lou Barletta,,,3,28
Total,26,18,11,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,29
,David Torres,Lou Barletta,Jim Christiana,29
David Torres,1,24,21,29
Lou Barletta,,6,0,29
Jim Christiana,,,4,29
Total,46,30,25,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,30
,David Torres,Lou Barletta,Jim Christiana,30
David Torres,0,7,3,30
Lou Barletta,,1,0,30
Jim Christiana,,,1,30
Total,10,8,4,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,31
,David Torres,Jim Christiana,Lou Barletta,31
David Torres,2,8,4,31
Jim Christiana,,1,0,31
Lou Barletta,,,1,31
Total,14,9,5,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,32
,David Torres,Jim Christiana,Lou Barletta,32
David Torres,0,5,4,32
Jim Christiana,,0,0,32
Lou Barletta,,,0,32
Total,9,5,4,32
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,33
,David Torres,Lou Barletta,Jim Christiana,33
David Torres,0,8,3,33
Lou Barletta,,1,0,33
Jim Christiana,,,1,33
Total,11,9,4,33
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,34
,David Torres,Jim Christiana,Lou Barletta,34
David Torres,0,5,5,34
Jim Christiana,,4,0,34
Lou Barletta,,,4,34
Total,10,9,9,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,35
,David Torres,Jim Christiana,Lou Barletta,35
David Torres,1,18,13,35
Jim Christiana,,4,0,35
Lou Barletta,,,8,35
Total,32,22,21,35
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,36
,David Torres,Lou Barletta,Jim Christiana,36
David Torres,0,4,0,36
Lou Barletta,,0,0,36
Jim Christiana,,,0,36
Total,4,4,0,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,37
,David Torres,Lou Barletta,Jim Christiana,37
David Torres,1,8,4,37
Lou Barletta,,0,0,37
Jim Christiana,,,1,37
Total,13,8,5,37
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,38
,David Torres,Jim Christiana,Lou Barletta,38
David Torres,0,5,5,38
Jim Christiana,,1,0,38
Lou Barletta,,,0,38
Total,10,6,5,38
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,39
,David Torres,Jim Christiana,Lou Barletta,39
David Torres,2,31,23,39
Jim Christiana,,2,0,39
Lou Barletta,,,7,39
Total,56,33,30,39
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,40
,David Torres,Jim Christiana,Lou Barletta,40
David Torres,0,6,1,40
Jim Christiana,,0,0,40
Lou Barletta,,,1,40
Total,7,6,2,40
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,41
,David Torres,Lou Barletta,Jim Christiana,41
David Torres,2,35,21,41
Lou Barletta,,17,0,41
Jim Christiana,,,3,41
Total,58,52,24,41
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,42
,David Torres,Lou Barletta,Jim Christiana,42
David Torres,0,11,8,42
Lou Barletta,,2,0,42
Jim Christiana,,,0,42
Total,19,13,8,42
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,43
,Lou Barletta,Jim Christiana,David Torres,43
Lou Barletta,6,0,12,43
Jim Christiana,,1,4,43
David Torres,,,0,43
Total,18,5,16,43
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,44
,David Torres,Lou Barletta,Jim Christiana,44
David Torres,0,7,5,44
Lou Barletta,,2,0,44
Jim Christiana,,,1,44
Total,12,9,6,44
