col_1,col_2,col_3,col_4,col_5,col_6,division
Paul D Addis,,0,0,0,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,2,0,1,1,0,17
,Representative In Congress 5th District - Republican,,Governor - Republican,,,19
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Pearl Kim,0,0,1,1,0,19
Paul D Addis,,0,0,0,0,19
Paul Mango,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,2,0,1,1,0,19
,Representative In Congress 5th District - Republican,,Governor - Republican,,,20
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Pearl Kim,0,0,4,1,0,20
Paul D Addis,,0,0,0,0,20
Paul Mango,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,5,0,4,1,0,20
,Representative In Congress 5th District - Republican,,Governor - Republican,,,21
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Pearl Kim,0,0,1,1,0,21
Paul D Addis,,0,0,0,0,21
Paul Mango,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Laura Ellsworth,,,,,0,21
Total,2,0,1,1,0,21
,Representative In Congress 5th District - Republican,,Governor - Republican,,,22
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Pearl Kim,0,0,1,1,0,22
Paul D Addis,,0,0,0,0,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,2,0,1,1,0,22
,Representative In Congress 5th District - Republican,,Governor - Republican,,,24
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Pearl Kim,0,0,3,1,0,24
Paul D Addis,,0,0,0,0,24
Paul Mango,,,0,0,0,24
Scott R Wagner,,,,0,0,24
Laura Ellsworth,,,,,0,24
Total,4,0,3,1,0,24
,Representative In Congress 5th District - Republican,,Governor - Republican,,,25
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Pearl Kim,0,0,5,1,0,25
Paul D Addis,,0,0,0,0,25
Scott R Wagner,,,0,0,0,25
Paul Mango,,,,0,0,25
Laura Ellsworth,,,,,0,25
Total,6,0,5,1,0,25
,Representative In Congress 5th District - Republican,,Governor - Republican,,,28
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Pearl Kim,0,0,5,3,1,28
Paul D Addis,,0,0,0,0,28
Scott R Wagner,,,0,0,0,28
Paul Mango,,,,1,0,28
Laura Ellsworth,,,,,0,28
Total,9,0,5,4,1,28
,Representative In Congress 5th District - Republican,,Governor - Republican,,,32
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,32
Pearl Kim,0,0,2,0,0,32
Paul D Addis,,0,0,0,0,32
Scott R Wagner,,,0,0,0,32
Laura Ellsworth,,,,0,0,32
Paul Mango,,,,,0,32
Total,2,0,2,0,0,32
,Representative In Congress 5th District - Republican,,Governor - Republican,,,33
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,33
Pearl Kim,1,0,1,0,0,33
Paul D Addis,,0,0,0,0,33
Scott R Wagner,,,0,0,0,33
Laura Ellsworth,,,,0,0,33
Paul Mango,,,,,0,33
Total,2,0,1,0,0,33
,Representative In Congress 5th District - Republican,,Governor - Republican,,,35
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Pearl Kim,0,0,2,1,0,35
Paul D Addis,,0,0,0,0,35
Paul Mango,,,0,0,0,35
Scott R Wagner,,,,0,0,35
Laura Ellsworth,,,,,0,35
Total,3,0,2,1,0,35
,Representative In Congress 5th District - Republican,,Governor - Republican,,,36
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Pearl Kim,0,0,1,1,0,36
Paul D Addis,,0,0,0,0,36
Laura Ellsworth,,,0,0,0,36
Paul Mango,,,,0,0,36
Scott R Wagner,,,,,0,36
Total,2,0,1,1,0,36
,Representative In Congress 5th District - Republican,,Governor - Republican,,,37
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,37
Pearl Kim,0,0,3,2,0,37
Paul D Addis,,0,0,0,0,37
Scott R Wagner,,,2,0,0,37
Laura Ellsworth,,,,0,0,37
Paul Mango,,,,,0,37
Total,5,0,5,2,0,37
,Representative In Congress 5th District - Republican,,Governor - Republican,,,38
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,38
Pearl Kim,0,0,2,1,0,38
Paul D Addis,,0,0,0,0,38
Scott R Wagner,,,0,0,0,38
Paul Mango,,,,0,0,38
Laura Ellsworth,,,,,0,38
Total,3,0,2,1,0,38
,Representative In Congress 5th District - Republican,,Governor - Republican,,,40
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,40
Pearl Kim,0,0,2,2,0,40
Paul D Addis,,0,0,0,0,40
Laura Ellsworth,,,0,0,0,40
Paul Mango,,,,0,0,40
Scott R Wagner,,,,,1,40
Total,4,0,2,2,1,40
,Governor - Republican,,,Representative In Congress 5th District - Republican,,41
,Laura Ellsworth,Paul Mango,Scott R Wagner,Pearl Kim,Paul D Addis,41
Laura Ellsworth,0,0,0,1,0,41
Paul Mango,,0,0,0,0,41
Scott R Wagner,,,0,0,0,41
Pearl Kim,,,,0,0,41
Paul D Addis,,,,,0,41
Total,1,0,0,1,0,41
,Representative In Congress 5th District - Republican,,Governor - Republican,,,42
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,42
Pearl Kim,1,0,1,0,0,42
Paul D Addis,,0,0,0,0,42
Laura Ellsworth,,,0,0,0,42
Paul Mango,,,,0,0,42
Scott R Wagner,,,,,0,42
Total,2,0,1,0,0,42
,Governor - Republican,,,Representative In Congress 5th District - Republican,,45
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,45
Paul Mango,1,0,0,0,0,45
Scott R Wagner,,0,0,1,0,45
Laura Ellsworth,,,0,0,0,45
Pearl Kim,,,,0,0,45
Paul D Addis,,,,,0,45
Total,1,1,0,1,0,45
,Representative In Congress 5th District - Republican,,Governor - Republican,,,46
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,46
Pearl Kim,0,0,3,1,0,46
Paul D Addis,,0,0,0,0,46
Paul Mango,,,0,0,0,46
Laura Ellsworth,,,,0,0,46
Scott R Wagner,,,,,0,46
Total,4,0,3,1,0,46
,Representative In Congress 5th District - Republican,,Governor - Republican,,,48
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,48
Pearl Kim,0,0,1,1,0,48
Paul D Addis,,0,0,0,0,48
Laura Ellsworth,,,0,0,0,48
Paul Mango,,,,0,0,48
Scott R Wagner,,,,,0,48
Total,2,0,1,1,0,48
,Representative In Congress 5th District - Republican,,Governor - Republican,,,49
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,49
Pearl Kim,0,0,5,3,0,49
Paul D Addis,,0,0,0,0,49
Scott R Wagner,,,1,0,0,49
Paul Mango,,,,0,0,49
Laura Ellsworth,,,,,0,49
Total,8,0,6,3,0,49
,Governor - Republican,,,Representative In Congress 5th District - Republican,,50
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,50
Paul Mango,1,0,0,0,0,50
Scott R Wagner,,0,0,1,0,50
Laura Ellsworth,,,0,0,0,50
Pearl Kim,,,,0,0,50
Paul D Addis,,,,,0,50
Total,1,1,0,1,0,50
,Representative In Congress 5th District - Republican,,Governor - Republican,,,51
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,51
Pearl Kim,0,0,1,1,0,51
Paul D Addis,,0,0,0,0,51
Paul Mango,,,0,0,0,51
Scott R Wagner,,,,0,0,51
Laura Ellsworth,,,,,0,51
Total,2,0,1,1,0,51
