col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,1,0,0,4,2,26
Paul Mango,,0,0,2,1,26
Laura Ellsworth,,,0,0,1,26
Lou Barletta,,,,0,0,26
Jim Christiana,,,,,0,26
Total,7,3,1,6,4,26
,United States Senator - Republican,,Governor - Republican,,,27
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Jim Christiana,0,0,2,0,1,27
Lou Barletta,,0,1,0,0,27
Laura Ellsworth,,,0,0,0,27
Paul Mango,,,,1,0,27
Scott R Wagner,,,,,0,27
Total,3,1,3,1,1,27
,United States Senator - Republican,,Governor - Republican,,,28
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Lou Barletta,1,0,1,2,2,28
Jim Christiana,,0,2,0,0,28
Scott R Wagner,,,0,0,0,28
Laura Ellsworth,,,,0,0,28
Paul Mango,,,,,0,28
Total,6,2,3,2,2,28
,United States Senator - Republican,,Governor - Republican,,,29
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,29
Lou Barletta,0,0,12,6,4,29
Jim Christiana,,0,6,6,7,29
Laura Ellsworth,,,2,0,0,29
Scott R Wagner,,,,1,0,29
Paul Mango,,,,,0,29
Total,22,19,20,13,11,29
,United States Senator - Republican,,Governor - Republican,,,30
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,30
Lou Barletta,0,0,4,2,2,30
Jim Christiana,,0,3,1,1,30
Scott R Wagner,,,0,0,0,30
Laura Ellsworth,,,,1,0,30
Paul Mango,,,,,0,30
Total,8,5,7,4,3,30
