col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,70,26,28,24,24,19,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Dwight Evans,4,0,23,20,17,9,0,7
Kevin Johnson,,2,11,2,5,5,0,7
Mike Stack,,,2,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Kathi Cozzone,,,,,,2,0,7
Ray Sosa,,,,,,,0,7
Total,73,25,36,23,22,16,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Dwight Evans,10,0,21,14,16,11,1,8
Kevin Johnson,,1,5,5,3,3,0,8
Mike Stack,,,4,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,8
John Fetterman,,,,,1,0,0,8
Kathi Cozzone,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,73,17,30,22,20,15,1,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Dwight Evans,7,0,25,19,10,10,1,9
Kevin Johnson,,0,8,12,4,3,0,9
Mike Stack,,,2,0,0,0,0,9
Nina Ahmad,,,,1,0,0,0,9
John Fetterman,,,,,3,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,72,27,35,32,17,13,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Dwight Evans,12,0,20,14,11,12,2,10
Kevin Johnson,,4,5,7,6,3,0,10
Mike Stack,,,1,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,10
John Fetterman,,,,,2,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,71,25,26,22,19,15,2,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,5,0,32,14,10,8,0,11
Kevin Johnson,,2,4,4,5,5,0,11
Mike Stack,,,1,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,69,20,37,18,15,14,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Dwight Evans,2,0,11,10,10,7,0,12
Kevin Johnson,,1,3,4,1,4,0,12
Mike Stack,,,3,0,0,0,0,12
John Fetterman,,,,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,12
Nina Ahmad,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,40,13,17,14,12,11,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,6,0,20,11,7,6,1,13
Kevin Johnson,,3,2,5,7,2,0,13
Kathi Cozzone,,,2,0,0,0,0,13
Mike Stack,,,,3,0,0,0,13
Nina Ahmad,,,,,1,0,0,13
John Fetterman,,,,,,2,0,13
Ray Sosa,,,,,,,0,13
Total,51,19,24,19,15,10,1,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Dwight Evans,4,0,13,6,1,1,0,14
Kevin Johnson,,2,7,2,2,2,0,14
Mike Stack,,,2,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
John Fetterman,,,,,2,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,25,15,22,8,5,3,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,4,0,18,15,10,9,0,15
Kevin Johnson,,5,10,3,2,0,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,56,20,28,19,12,9,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,9,0,30,12,12,3,1,16
Kevin Johnson,,1,3,8,3,3,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,67,18,34,22,15,6,1,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Dwight Evans,5,0,20,12,9,8,1,17
Kevin Johnson,,4,1,4,2,3,0,17
Mike Stack,,,3,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,17
John Fetterman,,,,,1,0,0,17
Kathi Cozzone,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,55,14,24,17,12,12,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Dwight Evans,11,0,17,13,9,5,0,18
Kevin Johnson,,2,6,4,3,3,1,18
Nina Ahmad,,,1,0,0,0,0,18
Mike Stack,,,,2,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,55,19,24,19,12,9,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Dwight Evans,14,0,24,13,5,9,1,19
Kevin Johnson,,4,10,5,4,1,1,19
Mike Stack,,,2,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,19
John Fetterman,,,,,1,0,0,19
Nina Ahmad,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,66,25,36,18,10,10,2,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,9,0,25,13,7,4,1,20
Kevin Johnson,,0,6,4,4,3,0,20
Mike Stack,,,1,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,59,17,32,17,12,7,1,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Dwight Evans,12,0,10,8,7,3,1,21
Kevin Johnson,,2,10,4,4,2,2,21
Mike Stack,,,2,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,41,24,22,12,11,5,3,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Dwight Evans,5,0,19,6,7,5,0,22
Kevin Johnson,,1,5,2,1,2,0,22
Mike Stack,,,1,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,22
John Fetterman,,,,,0,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,42,11,25,10,8,7,0,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Dwight Evans,7,0,11,11,5,4,2,23
Kevin Johnson,,2,6,2,2,3,0,23
Mike Stack,,,2,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,23
John Fetterman,,,,,0,0,0,23
Nina Ahmad,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,40,15,19,14,7,7,2,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
Dwight Evans,3,0,16,10,4,4,0,24
Kevin Johnson,,1,2,4,3,1,0,24
Kathi Cozzone,,,1,0,0,0,0,24
Mike Stack,,,,3,0,0,0,24
Nina Ahmad,,,,,2,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,37,11,19,17,9,5,0,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Dwight Evans,3,0,15,11,5,1,0,25
Kevin Johnson,,3,5,3,1,0,0,25
Mike Stack,,,2,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,25
Nina Ahmad,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,35,12,22,16,7,1,0,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Dwight Evans,5,0,16,6,5,5,0,26
Kevin Johnson,,5,6,2,4,4,0,26
Mike Stack,,,0,0,0,0,0,26
John Fetterman,,,,2,0,0,0,26
Kathi Cozzone,,,,,0,0,0,26
Nina Ahmad,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,37,21,22,10,9,9,0,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Dwight Evans,3,0,9,7,6,3,0,27
Kevin Johnson,,1,6,3,4,1,0,27
Mike Stack,,,2,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,27
John Fetterman,,,,,,2,0,27
Ray Sosa,,,,,,,0,27
Total,28,15,17,10,10,6,0,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Dwight Evans,10,0,17,14,7,7,0,28
Kevin Johnson,,1,5,1,6,0,0,28
Mike Stack,,,0,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,28
Nina Ahmad,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,55,13,22,17,13,7,0,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,29
Dwight Evans,1,0,40,11,6,7,0,29
Kevin Johnson,,2,12,2,3,3,0,29
John Fetterman,,,2,0,0,0,0,29
Nina Ahmad,,,,1,0,0,0,29
Kathi Cozzone,,,,,3,0,0,29
Mike Stack,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,65,22,54,14,12,10,0,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Dwight Evans,6,0,13,5,8,7,0,30
Kevin Johnson,,1,3,5,2,2,0,30
Mike Stack,,,1,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,30
John Fetterman,,,,,0,0,0,30
Kathi Cozzone,,,,,,0,0,30
Ray Sosa,,,,,,,0,30
Total,39,13,17,11,10,9,0,30
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,31
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,31
Dwight Evans,4,0,21,15,11,6,0,31
Kevin Johnson,,0,2,3,7,0,0,31
Mike Stack,,,1,0,0,0,0,31
Nina Ahmad,,,,2,0,0,0,31
John Fetterman,,,,,1,0,0,31
Kathi Cozzone,,,,,,1,0,31
Ray Sosa,,,,,,,0,31
Total,57,12,24,20,19,7,0,31
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,32
Dwight Evans,7,0,41,12,11,3,0,32
Kevin Johnson,,3,2,3,2,1,0,32
Mike Stack,,,2,0,0,0,0,32
Kathi Cozzone,,,,2,0,0,0,32
Nina Ahmad,,,,,0,0,0,32
John Fetterman,,,,,,1,0,32
Ray Sosa,,,,,,,0,32
Total,74,11,45,17,13,5,0,32
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,33
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Dwight Evans,8,0,15,12,11,0,1,33
Kevin Johnson,,0,2,4,2,1,0,33
Kathi Cozzone,,,2,0,0,0,0,33
Mike Stack,,,,2,0,0,0,33
Nina Ahmad,,,,,0,0,0,33
John Fetterman,,,,,,0,0,33
Ray Sosa,,,,,,,0,33
Total,47,9,19,18,13,1,1,33
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,34
,Dwight Evans,Kevin Johnson,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,34
Dwight Evans,4,0,10,10,5,7,1,34
Kevin Johnson,,1,7,4,8,5,1,34
John Fetterman,,,0,0,0,0,0,34
Kathi Cozzone,,,,0,0,0,0,34
Mike Stack,,,,,1,0,0,34
Nina Ahmad,,,,,,0,0,34
Ray Sosa,,,,,,,0,34
Total,37,26,17,14,14,12,2,34
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,35
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,35
Dwight Evans,10,0,34,20,13,15,0,35
Kevin Johnson,,1,17,7,11,2,0,35
Nina Ahmad,,,4,0,0,0,0,35
Mike Stack,,,,2,0,0,0,35
John Fetterman,,,,,2,0,0,35
Kathi Cozzone,,,,,,0,0,35
Ray Sosa,,,,,,,0,35
Total,92,38,55,29,26,17,0,35
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,36
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,36
Dwight Evans,9,0,29,35,17,11,1,36
Kevin Johnson,,3,12,10,11,4,0,36
Nina Ahmad,,,8,0,0,0,0,36
Mike Stack,,,,2,0,0,0,36
John Fetterman,,,,,2,0,0,36
Kathi Cozzone,,,,,,2,0,36
Ray Sosa,,,,,,,0,36
Total,102,40,49,47,30,17,1,36
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,37
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,37
Dwight Evans,11,0,21,25,17,17,2,37
Kevin Johnson,,0,16,7,13,7,0,37
John Fetterman,,,2,0,0,0,0,37
Mike Stack,,,,1,0,0,0,37
Nina Ahmad,,,,,0,0,0,37
Kathi Cozzone,,,,,,1,0,37
Ray Sosa,,,,,,,0,37
Total,93,43,39,33,30,25,2,37
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,38
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,38
Dwight Evans,4,0,26,22,17,4,0,38
Kevin Johnson,,1,5,7,6,10,0,38
Mike Stack,,,2,0,0,0,0,38
Kathi Cozzone,,,,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,38
John Fetterman,,,,,,3,0,38
Ray Sosa,,,,,,,0,38
Total,73,29,33,29,23,17,0,38
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,39
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,39
Dwight Evans,1,0,27,23,19,11,0,39
Kevin Johnson,,1,9,5,9,3,1,39
Nina Ahmad,,,1,0,0,0,0,39
Mike Stack,,,,2,0,0,0,39
John Fetterman,,,,,1,0,0,39
Kathi Cozzone,,,,,,0,0,39
Ray Sosa,,,,,,,0,39
Total,81,28,37,30,29,14,1,39
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,40
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,40
Dwight Evans,15,0,33,29,17,10,0,40
Kevin Johnson,,4,16,22,9,4,0,40
Mike Stack,,,2,0,0,0,0,40
Nina Ahmad,,,,0,0,0,0,40
John Fetterman,,,,,0,0,0,40
Kathi Cozzone,,,,,,1,0,40
Ray Sosa,,,,,,,0,40
Total,104,55,51,51,26,15,0,40
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,41
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,41
Dwight Evans,1,0,14,18,3,3,0,41
Kevin Johnson,,2,10,2,5,3,0,41
John Fetterman,,,3,0,0,0,0,41
Mike Stack,,,,0,0,0,0,41
Nina Ahmad,,,,,4,0,0,41
Kathi Cozzone,,,,,,0,0,41
Ray Sosa,,,,,,,0,41
Total,39,22,27,20,12,6,0,41
