col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Jared Solomon,3,25,12,6,4,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,50,26,13,6,4,0,5
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Jared Solomon,2,20,11,7,3,0,6
Mike Stack,,5,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,43,25,11,8,3,0,6
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Jared Solomon,1,18,11,6,2,1,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
Nina Ahmad,,,,2,0,0,7
Ray Sosa,,,,,0,0,7
John Fetterman,,,,,,0,7
Total,39,20,13,8,2,1,7
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jared Solomon,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Jared Solomon,0,21,6,5,3,0,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,35,21,7,5,3,0,8
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Jared Solomon,3,10,9,6,2,0,9
Mike Stack,,2,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,30,12,9,6,2,0,9
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Jared Solomon,5,11,6,4,3,1,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,30,11,8,4,3,1,10
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Jared Solomon,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Jared Solomon,4,22,8,5,5,1,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,45,24,9,6,5,1,11
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Jared Solomon,1,21,12,12,5,4,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,4,0,12
Ray Sosa,,,,,,0,12
Total,55,22,12,12,9,4,12
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Jared Solomon,2,26,9,7,2,1,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,47,29,10,8,4,1,13
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Jared Solomon,2,19,14,7,3,0,14
Mike Stack,,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,45,19,18,7,3,0,14
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Jared Solomon,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Jared Solomon,2,32,9,6,6,1,15
Mike Stack,,3,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,56,35,11,6,6,1,15
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Jared Solomon,4,22,10,7,4,0,16
Mike Stack,,8,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
John Fetterman,,,,2,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,47,30,11,9,4,0,16
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Jared Solomon,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Jared Solomon,2,17,12,3,3,1,17
Mike Stack,,2,0,0,0,0,17
John Fetterman,,,3,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,38,19,15,4,3,1,17
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Jared Solomon,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Jared Solomon,1,23,9,7,7,1,18
Mike Stack,,0,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Nina Ahmad,,,,2,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,48,23,10,9,7,1,18
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Jared Solomon,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Jared Solomon,4,23,12,10,9,0,19
Mike Stack,,1,0,0,0,0,19
John Fetterman,,,1,0,0,0,19
Nina Ahmad,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,58,24,13,11,9,0,19
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Jared Solomon,4,25,9,7,4,2,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,2,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,51,29,9,9,4,2,20
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Jared Solomon,4,17,6,5,3,1,21
Mike Stack,,3,0,0,0,0,21
Nina Ahmad,,,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,36,20,6,5,3,1,21
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Jared Solomon,3,26,10,8,4,0,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
John Fetterman,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,51,28,12,9,5,0,22
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Jared Solomon,0,10,8,4,1,1,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,24,11,9,4,1,1,23
