col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,,,,0,13
Total,3,1,1,2,1,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,14
Denise Furey,1,2,2,1,3,14
Calvin R Tucker,,0,2,2,1,14
Walt Vogler,,,0,2,1,14
Jim Christiana,,,,1,0,14
Lou Barletta,,,,,1,14
Total,5,3,3,4,4,14
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,15
Lou Barletta,0,0,3,1,1,15
Jim Christiana,,0,0,0,0,15
Walt Vogler,,,0,1,1,15
Denise Furey,,,,1,1,15
Calvin R Tucker,,,,,0,15
Total,3,0,3,2,1,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,16
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,16
Lou Barletta,2,0,2,1,0,16
Jim Christiana,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Denise Furey,,,,0,0,16
Calvin R Tucker,,,,,0,16
Total,4,2,3,2,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,17
Calvin R Tucker,0,2,2,3,0,17
Walt Vogler,,0,2,2,1,17
Denise Furey,,,0,2,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,1,17
Total,3,3,2,3,2,17
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,18
Calvin R Tucker,0,0,0,1,0,18
Denise Furey,,0,0,0,0,18
Walt Vogler,,,0,0,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,1,0,0,1,0,18
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,19
Walt Vogler,0,4,4,5,2,19
Calvin R Tucker,,1,3,4,0,19
Denise Furey,,,0,3,2,19
Lou Barletta,,,,1,0,19
Jim Christiana,,,,,2,19
Total,7,5,5,6,5,19
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,20
Calvin R Tucker,1,2,2,2,0,20
Denise Furey,,0,2,3,0,20
Walt Vogler,,,0,2,0,20
Lou Barletta,,,,0,0,20
Jim Christiana,,,,,0,20
Total,3,3,2,3,0,20
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,21
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,21
Jim Christiana,1,0,1,1,0,21
Lou Barletta,,0,0,0,0,21
Calvin R Tucker,,,0,1,0,21
Denise Furey,,,,0,0,21
Walt Vogler,,,,,0,21
Total,2,0,1,1,0,21
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,22
Denise Furey,0,5,4,3,5,22
Calvin R Tucker,,1,3,1,4,22
Walt Vogler,,,0,3,2,22
Jim Christiana,,,,1,0,22
Lou Barletta,,,,,0,22
Total,8,6,5,5,5,22
