col_1,col_2,col_3,col_4,col_5,division
Total,3,0,0,2,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Bryan E Leib,0,1,1,1,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
Scott R Wagner,,,,0,21
Total,3,1,1,1,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Bryan E Leib,0,1,2,0,22
Paul Mango,,1,0,0,22
Scott R Wagner,,,0,0,22
Laura Ellsworth,,,,0,22
Total,3,2,2,0,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Bryan E Leib,0,8,6,4,23
Scott R Wagner,,1,0,0,23
Laura Ellsworth,,,2,0,23
Paul Mango,,,,1,23
Total,18,9,8,5,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Bryan E Leib,0,6,0,0,24
Laura Ellsworth,,0,0,0,24
Paul Mango,,,1,0,24
Scott R Wagner,,,,0,24
Total,6,6,1,0,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,25
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Bryan E Leib,0,1,0,0,25
Scott R Wagner,,0,0,0,25
Laura Ellsworth,,,0,0,25
Paul Mango,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 3rd District - Republican,Governor - Republican,,,29
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Bryan E Leib,0,1,0,0,29
Scott R Wagner,,0,0,0,29
Laura Ellsworth,,,0,0,29
Paul Mango,,,,0,29
Total,1,1,0,0,29
,Representative In Congress 3rd District - Republican,Governor - Republican,,,30
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,30
Bryan E Leib,0,1,0,0,30
Paul Mango,,0,0,0,30
Laura Ellsworth,,,0,0,30
Scott R Wagner,,,,0,30
Total,1,1,0,0,30
,Representative In Congress 3rd District - Republican,Governor - Republican,,,31
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Bryan E Leib,0,5,1,0,31
Scott R Wagner,,0,0,0,31
Paul Mango,,,0,0,31
Laura Ellsworth,,,,0,31
Total,6,5,1,0,31
,Representative In Congress 3rd District - Republican,Governor - Republican,,,32
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Bryan E Leib,0,1,0,0,32
Paul Mango,,0,0,0,32
Laura Ellsworth,,,0,0,32
Scott R Wagner,,,,0,32
Total,1,1,0,0,32
,Representative In Congress 3rd District - Republican,Governor - Republican,,,33
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Bryan E Leib,0,1,1,0,33
Paul Mango,,0,0,0,33
Scott R Wagner,,,0,0,33
Laura Ellsworth,,,,0,33
Total,2,1,1,0,33
,Representative In Congress 3rd District - Republican,Governor - Republican,,,34
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Bryan E Leib,0,7,5,2,34
Paul Mango,,1,0,0,34
Laura Ellsworth,,,0,0,34
Scott R Wagner,,,,1,34
Total,14,8,5,3,34
,Representative In Congress 3rd District - Republican,Governor - Republican,,,37
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,37
Bryan E Leib,0,1,1,0,37
Laura Ellsworth,,0,0,0,37
Scott R Wagner,,,0,0,37
Paul Mango,,,,0,37
Total,2,1,1,0,37
,Governor - Republican,,,Representative In Congress 3rd District - Republican,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Bryan E Leib,39
Paul Mango,2,0,0,1,39
Scott R Wagner,,0,0,1,39
Laura Ellsworth,,,0,0,39
Bryan E Leib,,,,0,39
Total,3,1,0,2,39
,Representative In Congress 3rd District - Republican,Governor - Republican,,,41
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Bryan E Leib,0,1,2,1,41
Paul Mango,,1,0,0,41
Scott R Wagner,,,0,0,41
Laura Ellsworth,,,,0,41
Total,4,2,2,1,41
