col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,9,9,9,6,3,3,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Calvin R Tucker,0,10,9,6,5,1,13
Walt Vogler,,0,9,4,5,2,13
Denise Furey,,,0,5,4,1,13
Scott R Wagner,,,,1,0,0,13
Laura Ellsworth,,,,,1,0,13
Paul Mango,,,,,,0,13
Total,12,11,10,8,6,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Denise Furey,0,6,4,3,3,2,14
Calvin R Tucker,,0,4,2,2,2,14
Walt Vogler,,,0,1,2,1,14
Laura Ellsworth,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Paul Mango,,,,,,0,14
Total,8,6,4,3,3,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Denise Furey,0,10,10,6,6,3,15
Walt Vogler,,1,9,5,4,4,15
Calvin R Tucker,,,0,4,4,5,15
Scott R Wagner,,,,2,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,15,14,13,9,8,6,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Calvin R Tucker,0,10,11,7,4,4,16
Denise Furey,,0,10,6,3,4,16
Walt Vogler,,,0,6,2,3,16
Scott R Wagner,,,,1,0,0,16
Laura Ellsworth,,,,,1,0,16
Paul Mango,,,,,,1,16
Total,15,13,11,9,6,6,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Denise Furey,0,6,6,3,5,2,17
Walt Vogler,,0,6,4,5,0,17
Calvin R Tucker,,,0,2,4,2,17
Scott R Wagner,,,,3,0,0,17
Laura Ellsworth,,,,,0,0,17
Paul Mango,,,,,,0,17
Total,10,9,8,8,6,4,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Calvin R Tucker,0,11,11,4,6,4,18
Denise Furey,,0,11,6,5,3,18
Walt Vogler,,,0,4,6,3,18
Paul Mango,,,,2,0,0,18
Scott R Wagner,,,,,1,0,18
Laura Ellsworth,,,,,,1,18
Total,14,14,13,8,8,7,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,19
Denise Furey,0,8,8,6,4,1,19
Walt Vogler,,0,6,5,4,1,19
Calvin R Tucker,,,0,3,4,1,19
Laura Ellsworth,,,,0,0,0,19
Scott R Wagner,,,,,1,0,19
Paul Mango,,,,,,0,19
Total,11,10,8,7,5,2,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Walt Vogler,0,4,4,5,3,0,20
Denise Furey,,0,5,4,3,0,20
Calvin R Tucker,,,0,3,2,0,20
Scott R Wagner,,,,0,0,0,20
Laura Ellsworth,,,,,0,0,20
Paul Mango,,,,,,2,20
Total,8,7,5,6,5,2,20
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Denise Furey,0,9,9,8,8,3,21
Walt Vogler,,0,8,9,3,3,21
Calvin R Tucker,,,0,6,4,3,21
Scott R Wagner,,,,0,0,0,21
Laura Ellsworth,,,,,1,0,21
Paul Mango,,,,,,0,21
Total,19,15,13,15,11,4,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Denise Furey,0,2,2,2,1,1,22
Walt Vogler,,0,2,2,0,1,22
Calvin R Tucker,,,0,1,0,1,22
Scott R Wagner,,,,0,0,0,22
Laura Ellsworth,,,,,0,0,22
Paul Mango,,,,,,0,22
Total,4,3,2,3,1,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Denise Furey,0,6,5,5,4,1,23
Walt Vogler,,0,5,5,4,1,23
Calvin R Tucker,,,1,3,3,0,23
Scott R Wagner,,,,0,0,0,23
Paul Mango,,,,,0,0,23
Laura Ellsworth,,,,,,0,23
Total,10,10,7,8,5,2,23
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,24
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Denise Furey,0,17,15,10,9,3,24
Walt Vogler,,0,14,8,12,2,24
Calvin R Tucker,,,0,7,7,4,24
Laura Ellsworth,,,,2,0,0,24
Scott R Wagner,,,,,2,0,24
Paul Mango,,,,,,0,24
Total,22,22,18,15,15,4,24
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,25
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,25
Denise Furey,0,11,11,8,6,3,25
Walt Vogler,,1,11,5,5,2,25
Calvin R Tucker,,,0,5,4,2,25
Laura Ellsworth,,,,2,0,0,25
Scott R Wagner,,,,,1,0,25
Paul Mango,,,,,,2,25
Total,17,13,11,10,8,5,25
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,26
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Denise Furey,0,6,5,4,3,1,26
Walt Vogler,,0,5,4,3,0,26
Calvin R Tucker,,,0,3,2,0,26
Scott R Wagner,,,,2,0,0,26
Paul Mango,,,,,0,0,26
Laura Ellsworth,,,,,,0,26
Total,8,7,5,7,3,1,26
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Denise Furey,0,3,3,2,1,1,27
Calvin R Tucker,,0,3,1,1,1,27
Walt Vogler,,,0,1,1,1,27
Laura Ellsworth,,,,1,0,0,27
Paul Mango,,,,,0,0,27
Scott R Wagner,,,,,,0,27
Total,4,3,3,3,1,1,27
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,28
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Walt Vogler,1,3,3,3,1,1,28
Calvin R Tucker,,0,3,2,1,1,28
Denise Furey,,,0,2,1,0,28
Scott R Wagner,,,,0,0,0,28
Laura Ellsworth,,,,,1,0,28
Paul Mango,,,,,,0,28
Total,6,4,3,3,2,2,28
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,29
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,29
Denise Furey,0,19,19,16,5,7,29
Walt Vogler,,0,18,11,8,7,29
Calvin R Tucker,,,1,12,6,6,29
Laura Ellsworth,,,,1,0,0,29
Scott R Wagner,,,,,2,0,29
Paul Mango,,,,,,1,29
Total,28,26,25,20,13,11,29
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,30
Denise Furey,0,9,9,6,2,3,30
Calvin R Tucker,,0,9,5,2,2,30
Walt Vogler,,,0,5,2,2,30
Scott R Wagner,,,,1,0,0,30
Laura Ellsworth,,,,,2,0,30
Paul Mango,,,,,,0,30
Total,11,9,9,7,4,3,30
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Denise Furey,0,236,233,130,129,75,All
Walt Vogler,,4,229,141,92,70,All
Calvin R Tucker,,,2,120,93,67,All
Scott R Wagner,,,,26,0,0,All
Laura Ellsworth,,,,,22,0,All
Paul Mango,,,,,,19,All
Total,335,308,282,215,175,119,All
