col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Catherine Bartch,,,,,0,15,14,13,10,4,6
Erica Vanstone,,,,,,0,14,11,9,5,6
Richard Lombardo,,,,,,,0,12,11,5,6
Marnie Aument Loughrey,,,,,,,,0,7,4,6
Billy Cortes,,,,,,,,,0,5,6
Frank T Brzozowski,,,,,,,,,,0,6
Total,52,28,28,23,18,17,17,15,14,5,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Bob Casey Jr,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,7
Bob Casey Jr,4,27,21,21,21,20,20,15,14,14,7
James Harrity,,1,17,14,15,16,16,12,13,12,7
Erica Vanstone,,,0,13,13,19,18,14,15,13,7
Meagan Ingerson,,,,1,15,11,10,7,7,6,7
Mona Getzes Cohen,,,,,0,11,10,6,7,6,7
Richard Lombardo,,,,,,0,16,11,15,11,7
Billy Cortes,,,,,,,0,12,13,12,7
Catherine Bartch,,,,,,,,0,8,13,7
Frank T Brzozowski,,,,,,,,,0,8,7
Marnie Aument Loughrey,,,,,,,,,,0,7
Total,44,28,22,22,21,21,20,15,15,14,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Bob Casey Jr,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,8
Bob Casey Jr,5,31,21,19,17,17,17,16,15,13,8
James Harrity,,1,19,18,10,16,10,15,13,12,8
Richard Lombardo,,,0,18,7,15,7,15,14,12,8
Erica Vanstone,,,,0,7,15,7,15,13,13,8
Mona Getzes Cohen,,,,,1,7,13,4,5,3,8
Catherine Bartch,,,,,,0,8,12,14,11,8
Meagan Ingerson,,,,,,,0,4,6,3,8
Frank T Brzozowski,,,,,,,,0,11,12,8
Marnie Aument Loughrey,,,,,,,,,0,10,8
Billy Cortes,,,,,,,,,,0,8
Total,48,32,21,19,18,17,17,16,15,13,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,9
Bob Casey Jr,4,17,15,14,14,14,13,12,12,11,9
James Harrity,,1,9,12,12,12,10,10,11,9,9
Mona Getzes Cohen,,,0,8,8,7,10,7,4,5,9
Catherine Bartch,,,,0,12,12,9,11,9,11,9
Erica Vanstone,,,,,0,12,8,10,9,10,9
Richard Lombardo,,,,,,0,9,10,10,9,9
Meagan Ingerson,,,,,,,0,7,5,6,9
Billy Cortes,,,,,,,,0,8,9,9
Frank T Brzozowski,,,,,,,,,0,7,9
Marnie Aument Loughrey,,,,,,,,,,0,9
Total,29,18,15,14,14,14,13,12,12,11,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Bob Casey Jr,Erica Vanstone,Mona Getzes Cohen,Billy Cortes,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,10
Bob Casey Jr,6,21,18,17,17,18,15,16,14,14,10
Erica Vanstone,,0,10,19,15,17,17,17,15,11,10
Mona Getzes Cohen,,,1,8,7,6,6,5,4,12,10
Billy Cortes,,,,0,14,17,15,15,13,9,10
James Harrity,,,,,0,14,11,13,10,7,10
Richard Lombardo,,,,,,0,13,14,12,7,10
Catherine Bartch,,,,,,,0,13,13,7,10
Frank T Brzozowski,,,,,,,,0,14,6,10
Marnie Aument Loughrey,,,,,,,,,0,5,10
Meagan Ingerson,,,,,,,,,,0,10
Total,41,23,20,19,19,19,17,17,15,15,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Bob Casey Jr,James Harrity,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,11
Bob Casey Jr,2,41,32,31,30,25,26,22,22,19,11
James Harrity,,0,28,27,24,23,23,19,15,16,11
Richard Lombardo,,,0,32,29,27,27,23,11,13,11
Erica Vanstone,,,,0,28,26,26,21,11,13,11
Catherine Bartch,,,,,0,23,24,21,10,11,11
Frank T Brzozowski,,,,,,0,21,21,5,6,11
Marnie Aument Loughrey,,,,,,,0,21,8,8,11
Billy Cortes,,,,,,,,0,2,4,11
Mona Getzes Cohen,,,,,,,,,0,16,11
Meagan Ingerson,,,,,,,,,,1,11
Total,55,42,34,33,31,27,27,23,22,20,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,12
Bob Casey Jr,3,19,18,11,10,9,11,10,9,10,12
James Harrity,,0,12,10,10,10,8,9,9,8,12
Mona Getzes Cohen,,,0,7,6,10,4,5,5,5,12
Billy Cortes,,,,0,12,6,9,9,9,7,12
Marnie Aument Loughrey,,,,,0,6,8,9,9,7,12
Meagan Ingerson,,,,,,1,3,5,5,3,12
Richard Lombardo,,,,,,,0,8,6,8,12
Erica Vanstone,,,,,,,,0,9,7,12
Catherine Bartch,,,,,,,,,0,6,12
Frank T Brzozowski,,,,,,,,,,0,12
Total,32,22,20,13,12,12,12,11,10,10,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Bob Casey Jr,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,13
Bob Casey Jr,5,25,20,18,18,17,17,13,11,7,13
James Harrity,,0,18,16,15,15,16,12,5,5,13
Richard Lombardo,,,0,17,17,17,17,12,5,6,13
Catherine Bartch,,,,0,16,16,15,12,5,5,13
Frank T Brzozowski,,,,,0,15,15,11,5,4,13
Billy Cortes,,,,,,0,15,11,4,4,13
Erica Vanstone,,,,,,,0,11,3,4,13
Marnie Aument Loughrey,,,,,,,,0,2,3,13
Mona Getzes Cohen,,,,,,,,,0,4,13
Meagan Ingerson,,,,,,,,,,0,13
Total,38,25,20,18,18,17,17,13,11,7,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Bob Casey Jr,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,14
Bob Casey Jr,8,44,33,31,30,29,28,27,27,22,14
James Harrity,,0,33,30,30,27,29,27,19,17,14
Erica Vanstone,,,1,31,30,28,27,26,13,11,14
Catherine Bartch,,,,0,28,26,26,24,12,10,14
Richard Lombardo,,,,,0,27,26,24,10,9,14
Frank T Brzozowski,,,,,,0,22,24,9,6,14
Billy Cortes,,,,,,,0,24,9,7,14
Marnie Aument Loughrey,,,,,,,,0,9,7,14
Mona Getzes Cohen,,,,,,,,,0,18,14
Meagan Ingerson,,,,,,,,,,1,14
Total,64,45,36,33,32,30,29,28,27,23,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,15
Bob Casey Jr,2,23,20,18,16,13,12,11,12,9,15
Mona Getzes Cohen,,0,12,14,9,7,5,4,6,6,15
James Harrity,,,1,15,13,11,10,8,11,10,15
Meagan Ingerson,,,,0,13,12,7,8,7,7,15
Erica Vanstone,,,,,0,12,10,10,10,8,15
Catherine Bartch,,,,,,0,6,11,6,9,15
Frank T Brzozowski,,,,,,,0,7,9,6,15
Marnie Aument Loughrey,,,,,,,,0,5,6,15
Richard Lombardo,,,,,,,,,0,6,15
Billy Cortes,,,,,,,,,,0,15
Total,37,24,22,20,17,15,12,12,12,10,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,16
Bob Casey Jr,4,25,23,22,19,18,12,12,12,11,16
Mona Getzes Cohen,,2,14,17,13,11,7,7,7,7,16
James Harrity,,,0,14,13,13,10,10,11,8,16
Meagan Ingerson,,,,0,11,11,7,5,7,8,16
Erica Vanstone,,,,,0,16,11,11,11,10,16
Richard Lombardo,,,,,,0,12,9,11,10,16
Billy Cortes,,,,,,,0,7,9,8,16
Frank T Brzozowski,,,,,,,,0,8,5,16
Marnie Aument Loughrey,,,,,,,,,0,7,16
Catherine Bartch,,,,,,,,,,0,16
Total,44,27,23,22,19,18,12,12,12,11,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Bob Casey Jr,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,17
Bob Casey Jr,1,26,17,16,16,19,16,15,13,9,17
James Harrity,,0,16,16,15,15,12,14,14,10,17
Richard Lombardo,,,0,15,17,15,9,11,8,8,17
Catherine Bartch,,,,0,15,14,10,13,10,8,17
Erica Vanstone,,,,,0,15,8,11,9,7,17
Frank T Brzozowski,,,,,,0,10,12,7,8,17
Meagan Ingerson,,,,,,,0,7,11,3,17
Marnie Aument Loughrey,,,,,,,,0,8,8,17
Mona Getzes Cohen,,,,,,,,,0,3,17
Billy Cortes,,,,,,,,,,0,17
Total,33,29,21,19,19,19,17,16,16,10,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Bob Casey Jr,Richard Lombardo,James Harrity,Billy Cortes,Frank T Brzozowski,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Marnie Aument Loughrey,Catherine Bartch,18
Bob Casey Jr,3,27,19,14,13,12,11,11,10,7,18
Richard Lombardo,,2,14,14,12,11,5,6,8,6,18
James Harrity,,,0,12,10,9,9,6,7,3,18
Billy Cortes,,,,0,12,11,5,5,8,5,18
Frank T Brzozowski,,,,,0,11,5,5,8,5,18
Erica Vanstone,,,,,,0,5,5,8,6,18
Meagan Ingerson,,,,,,,0,7,4,1,18
Mona Getzes Cohen,,,,,,,,0,3,3,18
Marnie Aument Loughrey,,,,,,,,,0,6,18
Catherine Bartch,,,,,,,,,,0,18
Total,40,29,19,14,13,12,11,11,10,7,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Bob Casey Jr,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,19
Bob Casey Jr,4,17,17,13,12,12,12,10,9,4,19
Richard Lombardo,,1,14,12,10,10,11,7,5,3,19
Erica Vanstone,,,0,13,11,12,12,8,6,4,19
Frank T Brzozowski,,,,0,9,9,10,5,4,3,19
James Harrity,,,,,1,8,8,7,5,2,19
Catherine Bartch,,,,,,0,11,5,3,3,19
Marnie Aument Loughrey,,,,,,,0,5,4,3,19
Meagan Ingerson,,,,,,,,0,7,3,19
Mona Getzes Cohen,,,,,,,,,1,3,19
Billy Cortes,,,,,,,,,,0,19
Total,27,18,17,13,13,12,12,10,10,4,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Bob Casey Jr,James Harrity,Catherine Bartch,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,20
Bob Casey Jr,8,29,23,22,21,20,20,19,18,15,20
James Harrity,,2,20,16,20,18,18,16,15,15,20
Catherine Bartch,,,0,12,19,18,18,18,10,15,20
Mona Getzes Cohen,,,,0,9,9,8,9,15,6,20
Richard Lombardo,,,,,0,17,18,15,10,14,20
Erica Vanstone,,,,,,0,16,15,9,13,20
Frank T Brzozowski,,,,,,,0,15,9,11,20
Marnie Aument Loughrey,,,,,,,,0,7,13,20
Meagan Ingerson,,,,,,,,,0,5,20
Billy Cortes,,,,,,,,,,0,20
Total,45,32,24,24,21,20,20,19,18,16,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Bob Casey Jr,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,21
Bob Casey Jr,6,18,17,17,16,15,14,11,11,8,21
James Harrity,,1,12,13,11,10,11,7,8,6,21
Meagan Ingerson,,,0,12,10,12,10,6,8,4,21
Richard Lombardo,,,,0,15,11,14,9,11,8,21
Frank T Brzozowski,,,,,0,10,12,9,9,7,21
Mona Getzes Cohen,,,,,,0,10,6,7,5,21
Erica Vanstone,,,,,,,0,9,9,7,21
Billy Cortes,,,,,,,,0,6,3,21
Marnie Aument Loughrey,,,,,,,,,0,4,21
Catherine Bartch,,,,,,,,,,0,21
Total,33,20,18,17,16,16,14,11,11,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Richard Lombardo,Frank T Brzozowski,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,22
Bob Casey Jr,6,13,10,10,8,8,7,6,6,3,22
Mona Getzes Cohen,,0,8,5,4,6,5,3,2,1,22
James Harrity,,,0,7,6,6,6,5,4,3,22
Richard Lombardo,,,,0,8,4,7,6,6,3,22
Frank T Brzozowski,,,,,0,3,6,5,5,3,22
Meagan Ingerson,,,,,,0,4,2,2,0,22
Erica Vanstone,,,,,,,0,4,4,2,22
Catherine Bartch,,,,,,,,0,4,3,22
Marnie Aument Loughrey,,,,,,,,,0,2,22
Billy Cortes,,,,,,,,,,0,22
Total,26,13,10,10,8,8,7,6,6,3,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Bob Casey Jr,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,23
Bob Casey Jr,7,9,10,7,7,8,6,7,6,5,23
James Harrity,,0,7,5,5,7,4,6,6,3,23
Richard Lombardo,,,0,6,6,8,4,7,6,3,23
Catherine Bartch,,,,0,6,6,3,6,6,2,23
Erica Vanstone,,,,,0,6,4,5,5,4,23
Frank T Brzozowski,,,,,,0,4,7,6,3,23
Mona Getzes Cohen,,,,,,,0,3,3,5,23
Billy Cortes,,,,,,,,0,5,2,23
Marnie Aument Loughrey,,,,,,,,,0,2,23
Meagan Ingerson,,,,,,,,,,0,23
Total,24,10,10,8,8,8,8,7,7,7,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Bob Casey Jr,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,24
Bob Casey Jr,3,19,19,17,16,15,14,13,14,11,24
James Harrity,,0,16,14,13,12,12,12,10,9,24
Richard Lombardo,,,0,17,13,15,14,14,13,11,24
Erica Vanstone,,,,0,12,13,13,13,12,9,24
Mona Getzes Cohen,,,,,0,10,15,9,7,6,24
Catherine Bartch,,,,,,0,11,9,12,8,24
Meagan Ingerson,,,,,,,0,10,8,6,24
Frank T Brzozowski,,,,,,,,0,7,7,24
Marnie Aument Loughrey,,,,,,,,,0,8,24
Billy Cortes,,,,,,,,,,0,24
Total,28,21,20,18,18,16,16,14,14,11,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,25
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,25
Bob Casey Jr,1,13,12,12,10,10,9,7,6,6,25
Mona Getzes Cohen,,2,9,8,7,7,7,4,4,3,25
James Harrity,,,0,9,10,9,9,6,5,6,25
Richard Lombardo,,,,0,8,8,7,7,5,4,25
Erica Vanstone,,,,,0,8,8,6,4,5,25
Meagan Ingerson,,,,,,0,7,5,4,5,25
Frank T Brzozowski,,,,,,,0,4,4,5,25
Billy Cortes,,,,,,,,0,4,2,25
Catherine Bartch,,,,,,,,,0,3,25
Marnie Aument Loughrey,,,,,,,,,,0,25
Total,19,15,12,12,10,10,9,7,6,6,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,26
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,26
Bob Casey Jr,4,17,16,11,10,10,9,9,7,6,26
Mona Getzes Cohen,,0,11,6,9,4,6,3,3,2,26
James Harrity,,,0,8,9,7,7,6,5,4,26
Erica Vanstone,,,,0,5,8,9,7,8,6,26
Meagan Ingerson,,,,,0,3,4,2,3,2,26
Richard Lombardo,,,,,,0,7,8,7,5,26
Catherine Bartch,,,,,,,0,6,6,5,26
Marnie Aument Loughrey,,,,,,,,0,5,6,26
Frank T Brzozowski,,,,,,,,,0,4,26
Billy Cortes,,,,,,,,,,0,26
Total,30,17,16,12,10,10,9,9,8,6,26
