col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Latrice Y Bryant,,,,,,,,0,28,25,25,7
Sharon Vaughn,,,,,,,,,0,24,24,7
Dustin Morris,,,,,,,,,,0,24,7
Jonathan M Gary,,,,,,,,,,,0,7
Total,45,31,40,39,39,36,31,29,29,26,25,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,8
Brendan F Boyle,9,0,8,7,7,7,5,4,4,4,4,8
Michele Lawrence,,2,7,6,4,4,4,4,4,4,4,8
David Rodriguez,,,0,14,11,9,10,9,9,9,8,8
Humberto Perez,,,,0,11,9,10,9,9,9,8,8
Jaime Bouldin,,,,,0,9,9,9,9,9,8,8
Barbara Carroll,,,,,,0,9,8,8,8,8,8
Sharon Vaughn,,,,,,,0,9,9,9,8,8
Jonathan M Gary,,,,,,,,0,9,9,8,8
Latrice Y Bryant,,,,,,,,,0,9,8,8
Robert Taylor,,,,,,,,,,0,8,8
Dustin Morris,,,,,,,,,,,0,8
Total,20,10,17,15,13,11,10,9,9,9,8,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,9
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Michele Lawrence,Brendan F Boyle,9
Barbara Carroll,1,8,6,5,5,6,5,5,5,4,3,9
Sharon Vaughn,,0,6,5,5,6,5,5,5,3,4,9
Jaime Bouldin,,,0,5,5,6,5,5,5,5,2,9
Humberto Perez,,,,0,5,5,5,5,5,4,2,9
David Rodriguez,,,,,0,5,5,5,5,3,2,9
Latrice Y Bryant,,,,,,0,5,5,5,3,2,9
Dustin Morris,,,,,,,0,5,5,3,1,9
Jonathan M Gary,,,,,,,,0,5,3,1,9
Robert Taylor,,,,,,,,,0,3,1,9
Michele Lawrence,,,,,,,,,,0,0,9
Brendan F Boyle,,,,,,,,,,,0,9
Total,10,9,8,7,6,6,5,5,5,7,6,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Sharon Vaughn,10
Michele Lawrence,7,0,12,13,14,14,12,11,8,6,7,10
Brendan F Boyle,,4,6,4,3,3,3,3,2,4,3,10
David Rodriguez,,,1,9,11,10,8,10,8,8,8,10
Barbara Carroll,,,,1,9,9,10,11,8,9,10,10
Humberto Perez,,,,,0,11,14,12,9,8,9,10
Jaime Bouldin,,,,,,1,8,8,8,8,8,10
Robert Taylor,,,,,,,0,13,9,9,10,10
Latrice Y Bryant,,,,,,,,0,10,9,10,10
Dustin Morris,,,,,,,,,0,8,8,10
Jonathan M Gary,,,,,,,,,,0,9,10
Sharon Vaughn,,,,,,,,,,,0,10
Total,36,12,19,18,18,18,16,15,10,10,10,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,11
,Barbara Carroll,Humberto Perez,David Rodriguez,Sharon Vaughn,Dustin Morris,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Brendan F Boyle,Michele Lawrence,11
Barbara Carroll,0,10,9,10,9,8,9,7,7,4,6,11
Humberto Perez,,0,10,10,9,9,9,7,7,5,5,11
David Rodriguez,,,0,9,8,9,8,7,7,4,5,11
Sharon Vaughn,,,,0,9,8,9,7,7,4,5,11
Dustin Morris,,,,,0,8,9,7,7,4,5,11
Jaime Bouldin,,,,,,0,8,7,7,4,5,11
Latrice Y Bryant,,,,,,,0,7,7,4,5,11
Jonathan M Gary,,,,,,,,0,7,3,4,11
Robert Taylor,,,,,,,,,0,3,4,11
Brendan F Boyle,,,,,,,,,,3,0,11
Michele Lawrence,,,,,,,,,,,1,11
Total,11,11,10,10,9,9,9,7,7,8,7,11
