col_1,col_2,col_3,col_4,col_5,col_6,division
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Nina Ahmad,11,0,0,0,0,22
John Fetterman,,9,0,0,0,22
Mike Stack,,,4,0,0,22
Kathi Cozzone,,,,3,0,22
Ray Sosa,,,,,1,22
Total,11,9,4,3,1,22
,Lieutenant Governor - Democrat,,,,,23
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
John Fetterman,74,0,0,0,0,23
Nina Ahmad,,61,0,0,0,23
Mike Stack,,,23,0,0,23
Kathi Cozzone,,,,12,0,23
Ray Sosa,,,,,2,23
Total,74,61,23,12,2,23
,Lieutenant Governor - Democrat,,,,,All
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
John Fetterman,572,0,0,0,0,All
Nina Ahmad,,520,0,0,0,All
Mike Stack,,,218,0,0,All
Kathi Cozzone,,,,161,0,All
Ray Sosa,,,,,10,All
Total,572,520,218,161,10,All
