col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Ann Quartullo,,,0,10,10,10,16
James G Donnelly Sr,,,,0,10,10,16
Kathy Enggasser,,,,,0,10,16
Patrick Parkinson,,,,,,0,16
Total,16,13,11,10,10,10,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,17
Tom Wolf,2,17,14,14,14,13,17
Kathy Enggasser,,0,14,14,15,13,17
James G Donnelly Sr,,,0,13,14,13,17
John Dellricci,,,,0,14,13,17
Mary Ann Quartullo,,,,,0,13,17
Patrick Parkinson,,,,,,0,17
Total,22,18,15,15,15,14,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,18
Tom Wolf,5,19,17,17,15,14,18
James G Donnelly Sr,,0,14,14,14,14,18
Kathy Enggasser,,,1,16,13,13,18
Mary Ann Quartullo,,,,1,13,13,18
John Dellricci,,,,,0,14,18
Patrick Parkinson,,,,,,0,18
Total,29,19,18,18,15,14,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,19
Tom Wolf,7,11,9,10,8,8,19
Kathy Enggasser,,1,8,7,7,7,19
James G Donnelly Sr,,,1,7,7,8,19
John Dellricci,,,,0,7,7,19
Mary Ann Quartullo,,,,,0,7,19
Patrick Parkinson,,,,,,0,19
Total,24,13,11,10,8,8,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,20
Tom Wolf,7,14,12,12,11,10,20
Mary Ann Quartullo,,0,11,12,11,10,20
John Dellricci,,,0,11,12,10,20
Kathy Enggasser,,,,0,11,11,20
James G Donnelly Sr,,,,,0,10,20
Patrick Parkinson,,,,,,0,20
Total,22,14,13,13,12,11,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,21
Tom Wolf,4,20,21,21,21,20,21
Kathy Enggasser,,2,22,20,19,18,21
Mary Ann Quartullo,,,1,20,19,18,21
John Dellricci,,,,0,19,19,21
James G Donnelly Sr,,,,,0,19,21
Patrick Parkinson,,,,,,0,21
Total,29,24,24,22,21,20,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Tom Wolf,4,15,14,12,11,10,22
Kathy Enggasser,,0,10,10,10,10,22
James G Donnelly Sr,,,0,10,10,10,22
Mary Ann Quartullo,,,,1,10,10,22
John Dellricci,,,,,0,10,22
Patrick Parkinson,,,,,,0,22
Total,26,15,14,13,11,10,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,All
Tom Wolf,140,272,259,251,253,228,All
Kathy Enggasser,,6,215,231,218,214,All
John Dellricci,,,1,214,211,208,All
Mary Ann Quartullo,,,,4,217,208,All
James G Donnelly Sr,,,,,2,213,All
Patrick Parkinson,,,,,,3,All
Total,529,287,264,262,261,235,All
