col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,13
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,13
Bob Casey Jr,4,43,6,13
Rosita C Youngblood,,7,0,13
Bernard A Williams,,,0,13
Total,53,50,6,13
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,14
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,14
Bob Casey Jr,3,42,20,14
Rosita C Youngblood,,5,0,14
Bernard A Williams,,,4,14
Total,65,47,24,14
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,15
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,15
Bob Casey Jr,9,66,40,15
Rosita C Youngblood,,25,0,15
Bernard A Williams,,,3,15
Total,115,91,43,15
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,16
Bob Casey Jr,7,96,33,16
Rosita C Youngblood,,6,0,16
Bernard A Williams,,,7,16
Total,136,102,40,16
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,17
Bob Casey Jr,4,54,15,17
Rosita C Youngblood,,3,0,17
Bernard A Williams,,,3,17
Total,73,57,18,17
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,18
Bob Casey Jr,3,48,20,18
Rosita C Youngblood,,3,0,18
Bernard A Williams,,,3,18
Total,71,51,23,18
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,19
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,19
Bob Casey Jr,2,42,13,19
Rosita C Youngblood,,4,0,19
Bernard A Williams,,,1,19
Total,57,46,14,19
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,20
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,20
Bob Casey Jr,7,59,22,20
Rosita C Youngblood,,6,0,20
Bernard A Williams,,,1,20
Total,88,65,23,20
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,21
Bob Casey Jr,3,45,20,21
Rosita C Youngblood,,2,0,21
Bernard A Williams,,,2,21
Total,68,47,22,21
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,22
Bob Casey Jr,3,113,36,22
Rosita C Youngblood,,6,0,22
Bernard A Williams,,,3,22
Total,152,119,39,22
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,23
Bob Casey Jr,12,121,64,23
Rosita C Youngblood,,6,0,23
Bernard A Williams,,,2,23
Total,197,127,66,23
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,24
Bob Casey Jr,2,53,19,24
Rosita C Youngblood,,3,0,24
Bernard A Williams,,,1,24
Total,74,56,20,24
