col_1,col_2,col_3,division
Christine M Tartaglione,4,29,14
Bob Casey Jr,,2,14
Total,33,31,14
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,15
,Christine M Tartaglione,Bob Casey Jr,15
Christine M Tartaglione,2,28,15
Bob Casey Jr,,1,15
Total,30,29,15
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Bob Casey Jr,Christine M Tartaglione,16
Bob Casey Jr,3,21,16
Christine M Tartaglione,,1,16
Total,24,22,16
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Bob Casey Jr,Christine M Tartaglione,17
Bob Casey Jr,1,27,17
Christine M Tartaglione,,1,17
Total,28,28,17
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Bob Casey Jr,Christine M Tartaglione,18
Bob Casey Jr,4,50,18
Christine M Tartaglione,,0,18
Total,54,50,18
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Bob Casey Jr,Christine M Tartaglione,19
Bob Casey Jr,2,51,19
Christine M Tartaglione,,2,19
Total,53,53,19
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Bob Casey Jr,Christine M Tartaglione,20
Bob Casey Jr,9,33,20
Christine M Tartaglione,,3,20
Total,42,36,20
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Bob Casey Jr,Christine M Tartaglione,21
Bob Casey Jr,6,51,21
Christine M Tartaglione,,2,21
Total,57,53,21
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Bob Casey Jr,Christine M Tartaglione,22
Bob Casey Jr,2,26,22
Christine M Tartaglione,,1,22
Total,28,27,22
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,23
,Christine M Tartaglione,Bob Casey Jr,23
Christine M Tartaglione,5,49,23
Bob Casey Jr,,4,23
Total,54,53,23
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,24
,Christine M Tartaglione,Bob Casey Jr,24
Christine M Tartaglione,5,33,24
Bob Casey Jr,,4,24
Total,38,37,24
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,25
,Bob Casey Jr,Christine M Tartaglione,25
Bob Casey Jr,5,35,25
Christine M Tartaglione,,1,25
Total,40,36,25
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,26
,Bob Casey Jr,Christine M Tartaglione,26
Bob Casey Jr,8,17,26
Christine M Tartaglione,,1,26
Total,25,18,26
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,27
,Bob Casey Jr,Christine M Tartaglione,27
Bob Casey Jr,3,23,27
Christine M Tartaglione,,3,27
Total,26,26,27
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,28
,Christine M Tartaglione,Bob Casey Jr,28
Christine M Tartaglione,7,37,28
Bob Casey Jr,,4,28
Total,44,41,28
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,29
,Bob Casey Jr,Christine M Tartaglione,29
Bob Casey Jr,1,28,29
Christine M Tartaglione,,0,29
Total,29,28,29
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,30
,Bob Casey Jr,Christine M Tartaglione,30
Bob Casey Jr,0,23,30
Christine M Tartaglione,,0,30
Total,23,23,30
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,31
,Bob Casey Jr,Christine M Tartaglione,31
Bob Casey Jr,2,40,31
Christine M Tartaglione,,2,31
Total,42,42,31
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,32
,Christine M Tartaglione,Bob Casey Jr,32
Christine M Tartaglione,1,41,32
Bob Casey Jr,,0,32
Total,42,41,32
