col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Margaret L Recupido,,,,0,0,2,18
Joseph Giedemann,,,,,0,1,18
David Torres,,,,,,0,18
Total,3,2,2,2,1,3,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,20
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,David Torres,20
Camille G Mccolgan,0,1,1,0,0,1,20
Linwood Holland,,0,1,0,0,1,20
Margaret L Recupido,,,0,0,0,1,20
Dan Tinney,,,,0,0,0,20
Joseph Giedemann,,,,,0,0,20
David Torres,,,,,,0,20
Total,1,1,1,0,0,1,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,David Torres,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,22
David Torres,0,1,1,1,1,0,22
Camille G Mccolgan,,0,0,1,1,0,22
Joseph Giedemann,,,0,0,0,0,22
Linwood Holland,,,,0,1,0,22
Margaret L Recupido,,,,,0,0,22
Dan Tinney,,,,,,0,22
Total,2,1,1,1,1,0,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,24
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,24
David Torres,1,4,3,2,2,1,24
Linwood Holland,,0,3,2,2,1,24
Camille G Mccolgan,,,0,2,2,1,24
Dan Tinney,,,,0,1,1,24
Margaret L Recupido,,,,,0,0,24
Joseph Giedemann,,,,,,0,24
Total,5,4,3,2,2,1,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,25
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,25
David Torres,0,2,2,1,0,0,25
Camille G Mccolgan,,0,1,1,0,0,25
Margaret L Recupido,,,0,1,0,0,25
Linwood Holland,,,,0,0,0,25
Dan Tinney,,,,,0,0,25
Joseph Giedemann,,,,,,0,25
Total,3,2,2,1,0,0,25
