col_1,col_2,col_3,col_4,division
,Tom Wolf,Dwight Evans,Kevin Johnson,29
Tom Wolf,2,63,20,29
Dwight Evans,,2,0,29
Kevin Johnson,,,2,29
Total,85,65,22,29
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,30
,Tom Wolf,Dwight Evans,Kevin Johnson,30
Tom Wolf,4,36,13,30
Dwight Evans,,3,0,30
Kevin Johnson,,,0,30
Total,53,39,13,30
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,31
,Tom Wolf,Dwight Evans,Kevin Johnson,31
Tom Wolf,4,55,11,31
Dwight Evans,,2,0,31
Kevin Johnson,,,1,31
Total,70,57,12,31
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,32
,Tom Wolf,Dwight Evans,Kevin Johnson,32
Tom Wolf,7,70,10,32
Dwight Evans,,4,0,32
Kevin Johnson,,,1,32
Total,87,74,11,32
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,33
,Tom Wolf,Dwight Evans,Kevin Johnson,33
Tom Wolf,9,42,6,33
Dwight Evans,,5,0,33
Kevin Johnson,,,3,33
Total,57,47,9,33
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,34
,Tom Wolf,Dwight Evans,Kevin Johnson,34
Tom Wolf,1,34,25,34
Dwight Evans,,3,0,34
Kevin Johnson,,,1,34
Total,60,37,26,34
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,35
,Tom Wolf,Dwight Evans,Kevin Johnson,35
Tom Wolf,5,86,35,35
Dwight Evans,,6,0,35
Kevin Johnson,,,3,35
Total,126,92,38,35
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,36
,Tom Wolf,Dwight Evans,Kevin Johnson,36
Tom Wolf,16,101,38,36
Dwight Evans,,1,0,36
Kevin Johnson,,,2,36
Total,155,102,40,36
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,37
,Tom Wolf,Dwight Evans,Kevin Johnson,37
Tom Wolf,6,86,42,37
Dwight Evans,,7,0,37
Kevin Johnson,,,1,37
Total,134,93,43,37
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,38
,Tom Wolf,Dwight Evans,Kevin Johnson,38
Tom Wolf,3,70,28,38
Dwight Evans,,3,0,38
Kevin Johnson,,,1,38
Total,101,73,29,38
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,39
,Tom Wolf,Dwight Evans,Kevin Johnson,39
Tom Wolf,4,81,26,39
Dwight Evans,,0,0,39
Kevin Johnson,,,2,39
Total,111,81,28,39
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,40
,Tom Wolf,Dwight Evans,Kevin Johnson,40
Tom Wolf,3,99,53,40
Dwight Evans,,5,0,40
Kevin Johnson,,,2,40
Total,155,104,55,40
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,41
,Tom Wolf,Dwight Evans,Kevin Johnson,41
Tom Wolf,6,39,22,41
Dwight Evans,,0,0,41
Kevin Johnson,,,0,41
Total,67,39,22,41
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,210,"2,340",814,All
Dwight Evans,,150,0,All
Kevin Johnson,,,79,All
Total,"3,364","2,490",893,All
