col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,146,73,103,59,19,13,1,5
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,6
Melissa Scott,16,0,72,27,8,1,0,6
Chris Rabb,,5,20,10,8,3,1,6
Nina Ahmad,,,0,0,0,0,0,6
Mike Stack,,,,1,0,0,0,6
Kathi Cozzone,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,124,47,92,38,17,4,1,6
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,7
Melissa Scott,25,0,103,28,13,4,1,7
Chris Rabb,,8,25,8,9,1,0,7
Nina Ahmad,,,4,0,0,0,0,7
Mike Stack,,,,1,0,0,0,7
Kathi Cozzone,,,,,1,0,0,7
John Fetterman,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,174,51,132,37,23,6,1,7
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Melissa Scott,23,0,112,22,14,0,0,8
Chris Rabb,,6,20,8,14,1,0,8
Nina Ahmad,,,3,0,0,0,0,8
Mike Stack,,,,2,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,171,49,135,32,28,1,0,8
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Melissa Scott,17,0,116,24,11,4,0,9
Chris Rabb,,6,27,14,4,4,1,9
Nina Ahmad,,,0,0,0,0,0,9
Mike Stack,,,,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,172,56,143,38,16,8,1,9
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Melissa Scott,25,0,70,23,7,2,0,10
Chris Rabb,,6,20,14,5,1,0,10
Nina Ahmad,,,2,0,0,0,0,10
Mike Stack,,,,2,0,0,0,10
Kathi Cozzone,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,127,46,92,39,12,3,0,10
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Melissa Scott,13,0,63,20,6,2,1,11
Chris Rabb,,4,15,11,12,0,0,11
Nina Ahmad,,,1,0,0,0,0,11
Mike Stack,,,,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,105,42,79,31,20,2,1,11
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Melissa Scott,10,0,79,29,14,7,0,12
Chris Rabb,,7,21,22,7,3,0,12
Nina Ahmad,,,2,0,0,0,0,12
Mike Stack,,,,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,139,60,102,51,21,11,0,12
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,13
Melissa Scott,15,0,84,18,10,5,0,13
Chris Rabb,,1,12,6,7,2,0,13
Nina Ahmad,,,5,0,0,0,0,13
Mike Stack,,,,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,132,28,101,24,17,7,0,13
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Melissa Scott,17,0,87,21,9,2,0,14
Chris Rabb,,6,18,10,3,1,0,14
Nina Ahmad,,,2,0,0,0,0,14
Mike Stack,,,,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,136,38,107,31,12,3,0,14
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Melissa Scott,21,0,104,21,7,7,3,15
Chris Rabb,,6,15,12,4,4,0,15
Nina Ahmad,,,6,0,0,0,0,15
Mike Stack,,,,0,0,0,0,15
John Fetterman,,,,,0,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,163,41,125,33,11,11,3,15
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Melissa Scott,33,0,90,35,12,10,1,16
Chris Rabb,,2,15,5,9,1,0,16
Nina Ahmad,,,2,0,0,0,0,16
Mike Stack,,,,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,181,32,107,40,21,12,1,16
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Melissa Scott,12,0,74,26,10,6,1,17
Chris Rabb,,2,17,15,7,2,0,17
Nina Ahmad,,,3,0,0,0,0,17
Mike Stack,,,,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,129,43,94,41,18,8,1,17
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Melissa Scott,17,0,87,21,9,2,0,18
Chris Rabb,,3,22,16,9,1,1,18
Nina Ahmad,,,2,0,0,0,0,18
Mike Stack,,,,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,136,52,111,37,19,3,1,18
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,19
Melissa Scott,23,0,122,18,15,1,0,19
Chris Rabb,,12,30,16,7,3,0,19
Nina Ahmad,,,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,19
Kathi Cozzone,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,1,19
Total,179,68,152,35,23,4,1,19
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,20
Melissa Scott,11,0,66,30,8,7,3,20
Chris Rabb,,5,13,8,10,1,0,20
Nina Ahmad,,,1,0,0,0,0,20
Mike Stack,,,,1,0,0,0,20
Kathi Cozzone,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,125,37,80,39,18,8,3,20
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Melissa Scott,12,0,124,31,12,6,1,21
Chris Rabb,,11,37,21,10,4,2,21
Nina Ahmad,,,3,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,186,85,164,52,22,10,3,21
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Melissa Scott,21,0,76,39,12,3,1,22
Chris Rabb,,9,20,11,11,1,0,22
Nina Ahmad,,,3,0,0,0,0,22
Mike Stack,,,,4,0,0,0,22
Kathi Cozzone,,,,,0,0,0,22
John Fetterman,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,152,52,99,54,23,5,1,22
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Melissa Scott,18,0,55,25,7,0,1,23
Chris Rabb,,5,10,9,8,6,1,23
Nina Ahmad,,,4,0,0,0,0,23
Mike Stack,,,,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,106,39,69,34,16,6,2,23
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Melissa Scott,19,0,62,36,12,3,0,24
Chris Rabb,,7,14,10,17,2,0,24
Nina Ahmad,,,1,0,0,0,0,24
Mike Stack,,,,2,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,3,0,24
Ray Sosa,,,,,,,0,24
Total,132,50,77,48,29,8,0,24
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,25
Melissa Scott,20,0,67,17,7,5,2,25
Chris Rabb,,0,6,1,2,1,0,25
Nina Ahmad,,,0,0,0,0,0,25
Mike Stack,,,,1,0,0,0,25
Kathi Cozzone,,,,,4,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,118,10,73,19,13,6,2,25
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,26
Melissa Scott,22,0,78,33,16,3,0,26
Chris Rabb,,5,5,6,5,2,1,26
Nina Ahmad,,,2,0,0,0,0,26
Mike Stack,,,,1,0,0,0,26
Kathi Cozzone,,,,,1,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,152,24,85,40,22,5,1,26
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Melissa Scott,22,0,115,14,11,8,0,27
Chris Rabb,,7,32,20,6,4,0,27
Nina Ahmad,,,0,0,0,0,0,27
Mike Stack,,,,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,170,69,147,34,17,12,0,27
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Melissa Scott,13,0,86,23,11,4,0,28
Chris Rabb,,5,14,9,7,0,1,28
Nina Ahmad,,,2,0,0,0,0,28
Mike Stack,,,,0,0,0,0,28
Kathi Cozzone,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,137,36,102,32,18,4,1,28
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Melissa Scott,20,0,123,18,15,4,1,29
Chris Rabb,,5,20,9,7,0,0,29
Nina Ahmad,,,2,0,0,0,0,29
Mike Stack,,,,2,0,0,0,29
Kathi Cozzone,,,,,0,0,0,29
John Fetterman,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,181,41,145,29,22,4,1,29
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,30
Melissa Scott,27,0,55,21,8,5,0,30
Chris Rabb,,3,16,12,7,1,1,30
Nina Ahmad,,,0,0,0,0,0,30
Mike Stack,,,,0,0,0,0,30
Kathi Cozzone,,,,,3,0,0,30
John Fetterman,,,,,,0,0,30
Ray Sosa,,,,,,,0,30
Total,116,40,71,33,18,6,1,30
