col_1,col_2,col_3,col_4,col_5,division
Peg Luksik,,,,0,26
Total,4,3,2,0,26
,Lieutenant Governor - Republican,,,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Kathy Coder,5,0,0,0,27
Diana Irey Vaughan,,1,0,0,27
Jeff Bartos,,,1,0,27
Peg Luksik,,,,1,27
Total,5,1,1,1,27
,Lieutenant Governor - Republican,,,,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
Kathy Coder,11,0,0,0,28
Jeff Bartos,,7,0,0,28
Diana Irey Vaughan,,,6,0,28
Peg Luksik,,,,1,28
Total,11,7,6,1,28
,Lieutenant Governor - Republican,,,,29
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Kathy Coder,6,0,0,0,29
Jeff Bartos,,5,0,0,29
Diana Irey Vaughan,,,4,0,29
Peg Luksik,,,,3,29
Total,6,5,4,3,29
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,182,0,0,0,All
Jeff Bartos,,173,0,0,All
Diana Irey Vaughan,,,103,0,All
Peg Luksik,,,,19,All
Total,182,173,103,19,All
