col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Lou Barletta,1,0,15,6,2,2,12
Jim Christiana,,0,0,2,0,0,12
Jeff Bartos,,,0,0,0,0,12
Kathy Coder,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,26,2,15,8,2,2,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Lou Barletta,0,0,2,3,3,0,13
Jim Christiana,,1,2,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,8,3,4,3,3,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Lou Barletta,1,0,6,4,2,0,14
Jim Christiana,,3,3,0,1,0,14
Jeff Bartos,,,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,13,7,9,4,3,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Lou Barletta,2,0,7,3,4,3,15
Jim Christiana,,1,0,3,0,0,15
Jeff Bartos,,,1,0,0,0,15
Kathy Coder,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,19,4,8,6,4,3,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,16
Lou Barletta,3,0,1,2,1,0,16
Jim Christiana,,0,1,0,1,1,16
Diana Irey Vaughan,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Peg Luksik,,,,,0,0,16
Kathy Coder,,,,,,0,16
Total,7,3,2,2,2,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Lou Barletta,3,0,3,1,1,0,17
Jim Christiana,,2,0,1,1,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,0,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,8,4,3,2,2,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Lou Barletta,0,0,4,6,3,1,18
Jim Christiana,,1,8,2,0,1,18
Diana Irey Vaughan,,,1,0,0,0,18
Kathy Coder,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,14,12,13,8,3,2,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Lou Barletta,2,0,16,4,1,0,19
Jim Christiana,,1,0,6,2,1,19
Jeff Bartos,,,0,0,0,0,19
Kathy Coder,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,23,10,16,10,3,1,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,20
Jeff Bartos,0,0,0,0,5,1,20
Kathy Coder,,0,0,0,1,3,20
Diana Irey Vaughan,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Lou Barletta,,,,,0,0,20
Jim Christiana,,,,,,0,20
Total,6,4,0,0,6,4,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Lou Barletta,2,0,4,3,1,0,21
Jim Christiana,,1,4,4,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,1,0,21
Peg Luksik,,,,,,0,21
Total,10,9,8,7,2,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Lou Barletta,2,0,3,3,1,0,22
Jim Christiana,,2,2,1,1,0,22
Jeff Bartos,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,9,6,5,4,2,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Lou Barletta,2,0,7,4,6,2,23
Jim Christiana,,2,2,3,1,1,23
Kathy Coder,,,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,23
Jeff Bartos,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,21,9,9,7,7,3,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,48,0,76,112,70,13,All
Jim Christiana,,32,80,22,52,6,All
Kathy Coder,,,5,0,0,0,All
Jeff Bartos,,,,5,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Peg Luksik,,,,,,0,All
Total,319,192,161,139,124,19,All
