col_1,col_2,col_3,col_4,col_5,division
Tom Wolf,2,34,12,8,12
Vanessa L Brown,,2,0,0,12
Wanda Logan,,,3,0,12
Ray Bailey,,,,1,12
Total,56,36,15,9,12
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,13
Tom Wolf,9,38,10,10,13
Vanessa L Brown,,4,0,0,13
Ray Bailey,,,1,0,13
Wanda Logan,,,,0,13
Total,67,42,11,10,13
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,14
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,14
Tom Wolf,1,51,9,6,14
Vanessa L Brown,,7,0,0,14
Wanda Logan,,,2,0,14
Ray Bailey,,,,0,14
Total,67,58,11,6,14
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,15
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,15
Tom Wolf,3,41,13,3,15
Vanessa L Brown,,0,0,0,15
Ray Bailey,,,1,0,15
Wanda Logan,,,,0,15
Total,60,41,14,3,15
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,16
Tom Wolf,1,40,9,5,16
Vanessa L Brown,,3,0,0,16
Ray Bailey,,,1,0,16
Wanda Logan,,,,1,16
Total,55,43,10,6,16
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,17
Tom Wolf,1,47,7,5,17
Vanessa L Brown,,4,0,0,17
Ray Bailey,,,1,0,17
Wanda Logan,,,,1,17
Total,60,51,8,6,17
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,18
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,18
Tom Wolf,7,38,13,4,18
Vanessa L Brown,,2,0,0,18
Ray Bailey,,,0,0,18
Wanda Logan,,,,0,18
Total,62,40,13,4,18
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,19
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,19
Tom Wolf,2,54,20,3,19
Vanessa L Brown,,4,0,0,19
Ray Bailey,,,2,0,19
Wanda Logan,,,,0,19
Total,79,58,22,3,19
