col_1,col_2,col_3,col_4,division
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,4,47,7,23
Brendan F Boyle,,4,0,23
Michele Lawrence,,,2,23
Total,58,51,9,23
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,24
,Brendan F Boyle,Michele Lawrence,Tom Wolf,24
Brendan F Boyle,20,0,103,24
Michele Lawrence,,4,13,24
Tom Wolf,,,4,24
Total,123,17,120,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,3,57,9,25
Brendan F Boyle,,6,0,25
Michele Lawrence,,,3,25
Total,69,63,12,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,1,45,5,26
Brendan F Boyle,,4,0,26
Michele Lawrence,,,3,26
Total,51,49,8,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,3,20,8,27
Brendan F Boyle,,6,0,27
Michele Lawrence,,,1,27
Total,31,26,9,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,4,33,10,28
Brendan F Boyle,,3,0,28
Michele Lawrence,,,4,28
Total,47,36,14,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,29
,Tom Wolf,Brendan F Boyle,Michele Lawrence,29
Tom Wolf,4,69,10,29
Brendan F Boyle,,12,0,29
Michele Lawrence,,,5,29
Total,83,81,15,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,30
Tom Wolf,8,24,12,30
Brendan F Boyle,,5,0,30
Michele Lawrence,,,0,30
Total,44,29,12,30
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,31
,Tom Wolf,Brendan F Boyle,Michele Lawrence,31
Tom Wolf,3,36,9,31
Brendan F Boyle,,4,0,31
Michele Lawrence,,,2,31
Total,48,40,11,31
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,32
,Tom Wolf,Brendan F Boyle,Michele Lawrence,32
Tom Wolf,1,25,3,32
Brendan F Boyle,,0,0,32
Michele Lawrence,,,0,32
Total,29,25,3,32
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,33
,Tom Wolf,Brendan F Boyle,Michele Lawrence,33
Tom Wolf,2,12,6,33
Brendan F Boyle,,3,0,33
Michele Lawrence,,,2,33
Total,20,15,8,33
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,34
,Tom Wolf,Brendan F Boyle,Michele Lawrence,34
Tom Wolf,9,68,11,34
Brendan F Boyle,,4,0,34
Michele Lawrence,,,1,34
Total,88,72,12,34
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,35
,Brendan F Boyle,Michele Lawrence,Tom Wolf,35
Brendan F Boyle,20,0,54,35
Michele Lawrence,,2,11,35
Tom Wolf,,,5,35
Total,74,13,70,35
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,36
,Tom Wolf,Brendan F Boyle,Michele Lawrence,36
Tom Wolf,5,9,3,36
Brendan F Boyle,,1,0,36
Michele Lawrence,,,0,36
Total,17,10,3,36
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,37
,Brendan F Boyle,Michele Lawrence,Tom Wolf,37
Brendan F Boyle,8,0,51,37
Michele Lawrence,,3,5,37
Tom Wolf,,,1,37
Total,59,8,57,37
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,38
,Tom Wolf,Brendan F Boyle,Michele Lawrence,38
Tom Wolf,3,17,8,38
Brendan F Boyle,,0,0,38
Michele Lawrence,,,0,38
Total,28,17,8,38
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,39
,Tom Wolf,Brendan F Boyle,Michele Lawrence,39
Tom Wolf,4,45,12,39
Brendan F Boyle,,6,0,39
Michele Lawrence,,,11,39
Total,61,51,23,39
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,40
,Tom Wolf,Brendan F Boyle,Michele Lawrence,40
Tom Wolf,2,35,5,40
Brendan F Boyle,,2,0,40
Michele Lawrence,,,1,40
Total,42,37,6,40
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,41
,Tom Wolf,Brendan F Boyle,Michele Lawrence,41
Tom Wolf,10,88,10,41
Brendan F Boyle,,14,0,41
Michele Lawrence,,,7,41
Total,108,102,17,41
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,42
,Tom Wolf,Brendan F Boyle,Michele Lawrence,42
Tom Wolf,3,27,6,42
Brendan F Boyle,,4,0,42
Michele Lawrence,,,2,42
Total,36,31,8,42
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,43
,Tom Wolf,Brendan F Boyle,Michele Lawrence,43
Tom Wolf,0,33,6,43
Brendan F Boyle,,1,0,43
Michele Lawrence,,,2,43
Total,39,34,8,43
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,44
,Tom Wolf,Brendan F Boyle,Michele Lawrence,44
Tom Wolf,10,55,23,44
Brendan F Boyle,,20,0,44
Michele Lawrence,,,2,44
Total,88,75,25,44
