col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathy Coder,,0,0,0,1,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,1,1,0,0,1,1,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Lou Barletta,0,0,2,1,2,0,18
Jim Christiana,,0,2,2,0,0,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,5,4,4,3,2,0,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,19
Jeff Bartos,0,0,0,0,1,0,19
Diana Irey Vaughan,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Peg Luksik,,,,0,0,0,19
Lou Barletta,,,,,0,0,19
Jim Christiana,,,,,,0,19
Total,1,0,0,0,1,0,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,20
Diana Irey Vaughan,0,0,0,0,0,2,20
Kathy Coder,,0,0,0,2,0,20
Jeff Bartos,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,2,2,0,0,2,2,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,1,1,0,0,21
Lou Barletta,,0,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,0,21
Kathy Coder,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,2,0,1,1,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Jim Christiana,0,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,1,0,1,0,0,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,2,0,15,7,7,1,All
Jim Christiana,,3,5,12,6,1,All
Jeff Bartos,,,1,0,0,0,All
Kathy Coder,,,,2,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,32,27,21,21,13,2,All
