col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joseph Giedemann,,0,5,2,3,3,3,1,4
Margaret L Recupido,,,0,3,3,3,3,0,4
Linwood Holland,,,,0,0,2,1,1,4
Dan Tinney,,,,,0,1,2,0,4
Paul Mango,,,,,,1,0,0,4
Laura Ellsworth,,,,,,,1,0,4
Scott R Wagner,,,,,,,,0,4
Total,7,7,6,4,3,5,4,3,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,5
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Margaret L Recupido,0,2,2,1,1,2,1,0,5
Camille G Mccolgan,,0,2,1,1,2,0,0,5
Dan Tinney,,,0,1,1,2,0,0,5
Linwood Holland,,,,0,0,2,0,0,5
Joseph Giedemann,,,,,0,1,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,0,0,5
Paul Mango,,,,,,,,1,5
Total,3,2,2,2,1,3,1,1,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,6
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Camille G Mccolgan,0,2,3,2,2,2,2,0,6
Linwood Holland,,0,1,1,1,3,1,0,6
Joseph Giedemann,,,0,2,1,1,2,0,6
Dan Tinney,,,,0,1,1,1,0,6
Margaret L Recupido,,,,,0,2,0,0,6
Paul Mango,,,,,,0,0,0,6
Laura Ellsworth,,,,,,,0,0,6
Scott R Wagner,,,,,,,,0,6
Total,4,4,3,2,2,4,2,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Linwood Holland,0,3,3,3,2,2,1,1,7
Camille G Mccolgan,,0,2,2,1,1,1,1,7
Dan Tinney,,,0,2,2,2,1,0,7
Margaret L Recupido,,,,0,1,2,0,1,7
Joseph Giedemann,,,,,0,1,1,0,7
Paul Mango,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,0,0,7
Scott R Wagner,,,,,,,,0,7
Total,4,3,3,3,2,2,1,1,7
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,8
Paul Mango,2,0,0,1,1,1,1,0,8
Scott R Wagner,,0,0,1,1,1,0,1,8
Laura Ellsworth,,,0,0,0,0,0,0,8
Camille G Mccolgan,,,,0,1,1,0,1,8
Linwood Holland,,,,,0,1,1,1,8
Margaret L Recupido,,,,,,0,0,1,8
Dan Tinney,,,,,,,0,0,8
Joseph Giedemann,,,,,,,,0,8
Total,5,1,0,2,2,2,1,1,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,9
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Camille G Mccolgan,0,6,4,4,2,3,1,3,9
Margaret L Recupido,,0,4,4,2,3,1,3,9
Dan Tinney,,,0,4,0,2,0,2,9
Joseph Giedemann,,,,0,0,2,0,2,9
Linwood Holland,,,,,0,1,2,1,9
Laura Ellsworth,,,,,,0,0,0,9
Paul Mango,,,,,,,1,0,9
Scott R Wagner,,,,,,,,0,9
Total,7,7,4,4,4,5,3,3,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Camille G Mccolgan,1,11,8,8,5,8,4,2,10
Margaret L Recupido,,0,8,8,4,7,3,2,10
Dan Tinney,,,0,8,1,8,1,0,10
Joseph Giedemann,,,,0,1,7,2,0,10
Linwood Holland,,,,,0,1,4,1,10
Paul Mango,,,,,,1,0,0,10
Scott R Wagner,,,,,,,1,0,10
Laura Ellsworth,,,,,,,,0,10
Total,15,12,9,9,6,10,6,3,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,11
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Linwood Holland,0,0,0,0,0,1,0,1,11
Camille G Mccolgan,,0,0,0,0,0,1,0,11
Dan Tinney,,,0,0,0,0,0,0,11
Joseph Giedemann,,,,0,0,0,0,0,11
Margaret L Recupido,,,,,0,0,0,0,11
Laura Ellsworth,,,,,,0,0,0,11
Paul Mango,,,,,,,0,0,11
Scott R Wagner,,,,,,,,0,11
Total,2,1,0,0,0,1,1,1,11
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
Laura Ellsworth,1,0,0,0,0,0,0,0,12
Paul Mango,,0,0,0,0,0,0,0,12
Scott R Wagner,,,0,0,0,0,0,0,12
Camille G Mccolgan,,,,0,0,0,0,0,12
Dan Tinney,,,,,0,0,0,0,12
Joseph Giedemann,,,,,,0,0,0,12
Linwood Holland,,,,,,,0,0,12
Margaret L Recupido,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,13
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Margaret L Recupido,0,6,5,2,0,5,2,2,13
Camille G Mccolgan,,0,4,2,0,3,2,2,13
Dan Tinney,,,0,2,0,4,1,1,13
Joseph Giedemann,,,,0,0,0,1,1,13
Linwood Holland,,,,,0,0,0,0,13
Laura Ellsworth,,,,,,1,0,0,13
Paul Mango,,,,,,,1,0,13
Scott R Wagner,,,,,,,,2,13
Total,9,7,6,2,0,7,4,4,13
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,14
Scott R Wagner,2,0,0,4,3,4,2,2,14
Laura Ellsworth,,0,0,3,3,1,2,1,14
Paul Mango,,,0,1,1,1,0,0,14
Linwood Holland,,,,0,4,3,0,1,14
Camille G Mccolgan,,,,,0,4,2,1,14
Margaret L Recupido,,,,,,0,2,1,14
Dan Tinney,,,,,,,0,2,14
Joseph Giedemann,,,,,,,,0,14
Total,10,5,1,8,7,6,4,3,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Camille G Mccolgan,0,2,2,2,1,1,2,0,15
Dan Tinney,,0,1,1,0,1,1,0,15
Joseph Giedemann,,,0,2,1,0,2,0,15
Linwood Holland,,,,0,1,0,2,0,15
Margaret L Recupido,,,,,0,1,1,0,15
Paul Mango,,,,,,1,0,0,15
Scott R Wagner,,,,,,,0,0,15
Laura Ellsworth,,,,,,,,0,15
Total,3,2,2,2,2,3,2,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,17
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Camille G Mccolgan,0,1,1,1,0,1,0,0,17
Joseph Giedemann,,0,1,1,0,1,0,0,17
Linwood Holland,,,0,1,0,1,0,0,17
Margaret L Recupido,,,,0,0,1,0,0,17
Dan Tinney,,,,,0,0,0,0,17
Paul Mango,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,17
Laura Ellsworth,,,,,,,,0,17
Total,1,1,1,1,0,1,1,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Camille G Mccolgan,0,2,2,0,0,1,1,0,19
Linwood Holland,,0,2,0,0,1,1,0,19
Margaret L Recupido,,,0,0,0,1,1,0,19
Dan Tinney,,,,0,0,0,0,0,19
Joseph Giedemann,,,,,0,0,0,0,19
Paul Mango,,,,,,0,0,0,19
Scott R Wagner,,,,,,,0,0,19
Laura Ellsworth,,,,,,,,0,19
Total,2,2,2,0,0,1,1,0,19
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,20
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Linwood Holland,0,3,2,2,1,3,2,0,20
Camille G Mccolgan,,0,2,2,1,2,2,0,20
Margaret L Recupido,,,0,1,0,1,1,1,20
Joseph Giedemann,,,,0,1,2,0,0,20
Dan Tinney,,,,,0,1,0,0,20
Paul Mango,,,,,,1,0,0,20
Scott R Wagner,,,,,,,0,0,20
Laura Ellsworth,,,,,,,,0,20
Total,5,4,3,2,1,4,3,1,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Camille G Mccolgan,0,2,2,2,0,2,0,0,21
Joseph Giedemann,,0,2,2,0,2,0,0,21
Linwood Holland,,,0,2,0,2,0,0,21
Margaret L Recupido,,,,0,0,2,0,0,21
Dan Tinney,,,,,0,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,0,0,21
Paul Mango,,,,,,,,0,21
Total,2,2,2,2,0,2,0,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,22
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Linwood Holland,0,1,0,0,0,1,1,0,22
Margaret L Recupido,,0,0,0,0,1,0,0,22
Camille G Mccolgan,,,0,0,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,22
Joseph Giedemann,,,,,0,0,0,0,22
Laura Ellsworth,,,,,,0,0,0,22
Paul Mango,,,,,,,0,0,22
Scott R Wagner,,,,,,,,1,22
Total,2,1,0,0,0,1,1,1,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,23
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Camille G Mccolgan,0,2,1,1,0,3,0,0,23
Linwood Holland,,0,1,1,0,2,0,0,23
Joseph Giedemann,,,0,1,0,1,0,0,23
Margaret L Recupido,,,,0,0,1,0,0,23
Dan Tinney,,,,,0,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Laura Ellsworth,,,,,,,0,0,23
Paul Mango,,,,,,,,0,23
Total,3,2,1,1,0,3,0,0,23
