col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ray Sosa,,,,,,0,8
Total,28,27,4,2,0,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Bob Casey Jr,0,40,11,7,6,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
John Fetterman,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,64,42,12,7,6,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,3,25,6,5,1,0,10
Mike Stack,,4,0,0,0,0,10
John Fetterman,,,2,0,0,0,10
Nina Ahmad,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,40,29,8,7,1,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,1,28,9,7,1,0,11
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,11
Kathi Cozzone,,,,3,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,46,28,12,10,1,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,0,14,8,3,3,0,12
Mike Stack,,2,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
John Fetterman,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,28,16,8,3,3,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,1,22,6,5,2,1,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,37,24,6,5,2,2,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,1,15,4,3,0,0,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,23,16,4,3,0,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,0,22,7,4,4,0,15
Mike Stack,,0,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
John Fetterman,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,37,22,7,4,4,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Bob Casey Jr,1,11,5,3,2,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
John Fetterman,,,,0,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,22,12,7,3,2,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,4,29,7,10,10,0,17
Mike Stack,,3,0,0,0,0,17
John Fetterman,,,4,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,60,32,11,11,11,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,0,25,11,7,6,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,49,26,11,7,6,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,0,17,6,3,3,0,19
Mike Stack,,2,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
John Fetterman,,,,3,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,29,19,7,6,3,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,7,98,59,32,22,1,20
Mike Stack,,6,0,0,0,0,20
John Fetterman,,,6,0,0,0,20
Kathi Cozzone,,,,5,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,219,104,65,37,22,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,21
Bob Casey Jr,0,15,9,5,3,0,21
Mike Stack,,3,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
John Fetterman,,,,1,0,0,21
Nina Ahmad,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,32,18,9,6,4,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Bob Casey Jr,1,14,9,6,3,1,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
John Fetterman,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,34,15,9,6,5,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,0,30,7,8,5,3,23
Mike Stack,,5,0,0,0,0,23
John Fetterman,,,4,0,0,0,23
Nina Ahmad,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,1,23
Total,53,35,11,8,6,4,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Bob Casey Jr,37,711,195,174,166,9,All
Mike Stack,,67,0,0,0,0,All
John Fetterman,,,35,0,0,0,All
Kathi Cozzone,,,,26,0,0,All
Nina Ahmad,,,,,10,0,All
Ray Sosa,,,,,,6,All
Total,"1,292",778,230,200,176,15,All
