col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,14
Calvin R Tucker,0,1,1,1,0,14
Denise Furey,,0,1,1,0,14
Walt Vogler,,,0,1,0,14
Jim Christiana,,,,0,0,14
Lou Barletta,,,,,0,14
Total,1,1,1,1,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,17
Calvin R Tucker,1,0,0,1,1,17
Denise Furey,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,3,0,0,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,19
Calvin R Tucker,0,1,1,1,0,19
Denise Furey,,0,1,1,0,19
Walt Vogler,,,0,1,0,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,0,19
Total,1,1,1,1,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,21
Denise Furey,0,0,0,1,0,21
Calvin R Tucker,,0,0,0,0,21
Walt Vogler,,,0,0,0,21
Lou Barletta,,,,0,0,21
Jim Christiana,,,,,0,21
Total,1,0,0,1,0,21
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,23
Jim Christiana,0,0,1,0,0,23
Lou Barletta,,0,0,0,0,23
Walt Vogler,,,0,0,0,23
Calvin R Tucker,,,,0,0,23
Denise Furey,,,,,0,23
Total,1,0,1,0,0,23
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,25
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,25
Jim Christiana,1,0,1,0,0,25
Lou Barletta,,0,0,0,0,25
Calvin R Tucker,,,0,0,0,25
Denise Furey,,,,0,0,25
Walt Vogler,,,,,0,25
Total,2,0,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,27
Calvin R Tucker,0,0,0,1,0,27
Denise Furey,,0,0,0,0,27
Walt Vogler,,,0,0,0,27
Jim Christiana,,,,0,0,27
Lou Barletta,,,,,0,27
Total,1,0,0,1,0,27
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,28
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,28
Denise Furey,0,1,0,1,0,28
Walt Vogler,,0,0,1,0,28
Calvin R Tucker,,,0,0,0,28
Jim Christiana,,,,0,0,28
Lou Barletta,,,,,0,28
Total,1,1,0,1,0,28
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,29
Lou Barletta,0,0,1,1,0,29
Jim Christiana,,0,1,0,0,29
Walt Vogler,,,0,0,0,29
Calvin R Tucker,,,,0,0,29
Denise Furey,,,,,0,29
Total,2,1,2,1,0,29
