col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,0,0,0,0,24
Jeff Bartos,,,,0,0,0,24
Kathy Coder,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,2,1,1,1,1,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,25
Lou Barletta,0,0,1,1,0,0,25
Jim Christiana,,1,0,0,0,0,25
Diana Irey Vaughan,,,0,0,0,0,25
Kathy Coder,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,2,1,1,1,0,0,25
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,26
Diana Irey Vaughan,1,0,0,0,0,0,26
Jeff Bartos,,0,0,0,0,0,26
Kathy Coder,,,0,0,0,0,26
Peg Luksik,,,,0,0,0,26
Jim Christiana,,,,,1,0,26
Lou Barletta,,,,,,0,26
Total,1,0,0,0,1,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,4,0,7,4,1,1,All
Lou Barletta,,1,4,3,1,1,All
Diana Irey Vaughan,,,3,0,0,0,All
Kathy Coder,,,,3,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,17,10,14,10,2,2,All
