col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,16
Diana Irey Vaughan,0,0,0,0,5,0,16
Jeff Bartos,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Pearl Kim,,,,,0,0,16
Paul D Addis,,,,,,0,16
Total,5,0,0,0,5,0,16
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,17
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Pearl Kim,2,0,3,3,1,0,17
Paul D Addis,,0,0,0,0,0,17
Kathy Coder,,,1,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,9,0,4,3,1,0,17
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,18
Diana Irey Vaughan,3,0,0,0,0,0,18
Jeff Bartos,,2,0,0,0,0,18
Kathy Coder,,,0,0,1,0,18
Peg Luksik,,,,0,0,0,18
Pearl Kim,,,,,0,0,18
Paul D Addis,,,,,,0,18
Total,3,2,1,0,1,0,18
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,19
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Pearl Kim,1,0,2,0,0,0,19
Paul D Addis,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,19
Jeff Bartos,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,3,0,2,0,0,0,19
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,20
Kathy Coder,2,0,0,0,1,0,20
Diana Irey Vaughan,,1,0,0,1,0,20
Jeff Bartos,,,0,0,1,0,20
Peg Luksik,,,,0,0,0,20
Pearl Kim,,,,,0,0,20
Paul D Addis,,,,,,0,20
Total,3,2,1,0,3,0,20
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Pearl Kim,Paul D Addis,21
Kathy Coder,2,0,0,0,1,0,21
Jeff Bartos,,0,0,0,1,0,21
Diana Irey Vaughan,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Pearl Kim,,,,,0,0,21
Paul D Addis,,,,,,0,21
Total,3,1,0,0,2,0,21
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,22
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Pearl Kim,1,0,3,2,0,0,22
Paul D Addis,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,6,0,3,2,0,0,22
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,23
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Pearl Kim,2,0,3,2,0,0,23
Paul D Addis,,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,23
Jeff Bartos,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,7,0,3,2,0,0,23
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,24
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Pearl Kim,0,0,5,2,1,0,24
Paul D Addis,,0,0,0,0,0,24
Kathy Coder,,,0,0,0,0,24
Jeff Bartos,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,8,0,5,2,1,0,24
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,25
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,25
Pearl Kim,1,0,10,4,4,1,25
Paul D Addis,,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,25
Jeff Bartos,,,,1,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,20,0,10,5,4,1,25
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,26
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
Pearl Kim,1,0,7,2,2,0,26
Paul D Addis,,0,0,0,0,0,26
Kathy Coder,,,0,0,0,0,26
Diana Irey Vaughan,,,,2,0,0,26
Jeff Bartos,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,12,0,7,4,2,0,26
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,27
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,27
Pearl Kim,1,0,2,3,1,0,27
Paul D Addis,,0,0,0,0,0,27
Diana Irey Vaughan,,,1,0,0,0,27
Kathy Coder,,,,0,0,0,27
Peg Luksik,,,,,1,0,27
Jeff Bartos,,,,,,0,27
Total,7,0,3,3,2,0,27
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,28
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,28
Diana Irey Vaughan,0,0,0,0,2,0,28
Jeff Bartos,,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,28
Peg Luksik,,,,0,0,0,28
Pearl Kim,,,,,0,0,28
Paul D Addis,,,,,,0,28
Total,2,0,0,0,2,0,28
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,29
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,29
Pearl Kim,2,0,6,1,0,0,29
Paul D Addis,,0,0,0,0,0,29
Jeff Bartos,,,0,0,0,0,29
Diana Irey Vaughan,,,,0,0,0,29
Kathy Coder,,,,,1,0,29
Peg Luksik,,,,,,0,29
Total,9,0,6,1,1,0,29
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,30
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,30
Pearl Kim,2,0,4,2,0,0,30
Paul D Addis,,0,0,0,0,0,30
Jeff Bartos,,,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,30
Kathy Coder,,,,,0,0,30
Peg Luksik,,,,,,0,30
Total,8,0,4,2,0,0,30
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,31
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Pearl Kim,0,0,9,5,2,1,31
Paul D Addis,,0,0,0,0,0,31
Kathy Coder,,,0,0,0,0,31
Jeff Bartos,,,,0,0,0,31
Diana Irey Vaughan,,,,,0,0,31
Peg Luksik,,,,,,0,31
Total,17,0,9,5,2,1,31
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,32
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,32
Pearl Kim,2,0,3,2,1,0,32
Paul D Addis,,0,0,0,0,0,32
Kathy Coder,,,0,0,0,0,32
Diana Irey Vaughan,,,,0,0,0,32
Jeff Bartos,,,,,0,0,32
Peg Luksik,,,,,,0,32
Total,8,0,3,2,1,0,32
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,33
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Pearl Kim,0,0,7,2,1,0,33
Paul D Addis,,0,0,0,0,0,33
Kathy Coder,,,0,0,0,0,33
Jeff Bartos,,,,0,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Peg Luksik,,,,,,0,33
Total,10,0,7,2,1,0,33
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,34
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,34
Pearl Kim,0,0,2,1,0,0,34
Paul D Addis,,0,0,0,0,0,34
Jeff Bartos,,,0,0,0,0,34
Diana Irey Vaughan,,,,0,0,0,34
Kathy Coder,,,,,0,0,34
Peg Luksik,,,,,,0,34
Total,3,0,2,1,0,0,34
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,35
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,35
Pearl Kim,1,0,4,3,2,1,35
Paul D Addis,,0,0,0,0,0,35
Diana Irey Vaughan,,,0,0,0,0,35
Kathy Coder,,,,0,0,0,35
Peg Luksik,,,,,0,0,35
Jeff Bartos,,,,,,0,35
Total,11,0,4,3,2,1,35
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,36
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,36
Pearl Kim,0,0,8,5,5,0,36
Paul D Addis,,0,0,0,0,0,36
Kathy Coder,,,0,0,0,0,36
Diana Irey Vaughan,,,,0,0,0,36
Jeff Bartos,,,,,0,0,36
Peg Luksik,,,,,,0,36
Total,18,0,8,5,5,0,36
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,37
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,37
Pearl Kim,3,0,4,2,0,0,37
Paul D Addis,,0,0,0,0,0,37
Jeff Bartos,,,0,0,0,0,37
Kathy Coder,,,,0,0,0,37
Peg Luksik,,,,,1,0,37
Diana Irey Vaughan,,,,,,0,37
Total,9,0,4,2,1,0,37
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,38
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,38
Pearl Kim,2,0,5,4,2,0,38
Paul D Addis,,0,0,0,0,0,38
Diana Irey Vaughan,,,0,0,0,0,38
Kathy Coder,,,,0,0,0,38
Jeff Bartos,,,,,1,0,38
Peg Luksik,,,,,,0,38
Total,13,0,5,4,3,0,38
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,39
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Pearl Kim,0,0,8,4,1,0,39
Paul D Addis,,0,0,0,0,0,39
Kathy Coder,,,0,0,0,0,39
Diana Irey Vaughan,,,,0,0,0,39
Jeff Bartos,,,,,3,0,39
Peg Luksik,,,,,,2,39
Total,13,0,8,4,4,2,39
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,40
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,40
Diana Irey Vaughan,1,0,0,0,0,0,40
Kathy Coder,,0,0,0,1,0,40
Jeff Bartos,,,0,0,0,0,40
Peg Luksik,,,,0,0,0,40
Pearl Kim,,,,,0,0,40
Paul D Addis,,,,,,0,40
Total,1,1,0,0,1,0,40
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,41
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,41
Pearl Kim,1,0,12,6,3,0,41
Paul D Addis,,0,0,0,0,0,41
Kathy Coder,,,1,0,0,0,41
Diana Irey Vaughan,,,,0,0,0,41
Jeff Bartos,,,,,0,0,41
Peg Luksik,,,,,,0,41
Total,22,0,13,6,3,0,41
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,42
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,42
Pearl Kim,2,0,6,5,0,0,42
Paul D Addis,,0,0,0,0,0,42
Kathy Coder,,,0,0,0,0,42
Diana Irey Vaughan,,,,0,0,0,42
Jeff Bartos,,,,,0,0,42
Peg Luksik,,,,,,0,42
Total,13,0,6,5,0,0,42
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,43
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,43
Pearl Kim,1,0,6,6,4,0,43
Paul D Addis,,1,0,0,0,0,43
Kathy Coder,,,1,0,0,0,43
Jeff Bartos,,,,0,0,0,43
Diana Irey Vaughan,,,,,0,0,43
Peg Luksik,,,,,,0,43
Total,17,1,7,6,4,0,43
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,44
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
Pearl Kim,1,0,4,1,0,0,44
Paul D Addis,,0,0,0,0,0,44
Kathy Coder,,,0,0,0,0,44
Diana Irey Vaughan,,,,1,0,0,44
Jeff Bartos,,,,,0,0,44
Peg Luksik,,,,,,0,44
Total,6,0,4,2,0,0,44
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,45
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,45
Pearl Kim,1,0,6,2,2,0,45
Paul D Addis,,0,0,0,0,0,45
Kathy Coder,,,0,0,0,0,45
Jeff Bartos,,,,1,0,0,45
Diana Irey Vaughan,,,,,0,0,45
Peg Luksik,,,,,,0,45
Total,11,0,6,3,2,0,45
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,46
,Pearl Kim,Paul D Addis,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,46
Pearl Kim,1,0,3,3,3,1,46
Paul D Addis,,0,0,0,0,0,46
Peg Luksik,,,3,0,0,0,46
Kathy Coder,,,,2,0,0,46
Diana Irey Vaughan,,,,,0,0,46
Jeff Bartos,,,,,,0,46
Total,11,0,6,5,3,1,46
