col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,11
,Tom Wolf,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,11
Tom Wolf,6,32,15,14,5,0,11
Malcolm Kenyatta,,6,0,0,0,0,11
Lewis Thomas Iii,,,5,0,0,0,11
Lewis Nash Sr,,,,2,0,0,11
Alex Deering,,,,,0,0,11
Gilberto Gonzalez,,,,,,0,11
Total,72,38,20,16,5,0,11
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,12
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,12
Tom Wolf,12,22,10,5,2,0,12
Malcolm Kenyatta,,2,0,0,0,0,12
Lewis Nash Sr,,,0,0,0,0,12
Lewis Thomas Iii,,,,1,0,0,12
Alex Deering,,,,,0,0,12
Gilberto Gonzalez,,,,,,0,12
Total,51,24,10,6,2,0,12
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,13
,Tom Wolf,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,13
Tom Wolf,5,21,7,3,3,1,13
Lewis Nash Sr,,3,0,0,0,0,13
Lewis Thomas Iii,,,2,0,0,0,13
Malcolm Kenyatta,,,,1,0,0,13
Alex Deering,,,,,0,0,13
Gilberto Gonzalez,,,,,,0,13
Total,40,24,9,4,3,1,13
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,14
,Tom Wolf,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,14
Tom Wolf,6,40,18,10,7,0,14
Lewis Thomas Iii,,3,0,0,0,0,14
Lewis Nash Sr,,,2,0,0,0,14
Malcolm Kenyatta,,,,0,0,0,14
Alex Deering,,,,,0,0,14
Gilberto Gonzalez,,,,,,2,14
Total,81,43,20,10,7,2,14
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,17
,Tom Wolf,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Malcolm Kenyatta,Gilberto Gonzalez,17
Tom Wolf,5,15,9,1,2,1,17
Lewis Thomas Iii,,1,0,0,0,0,17
Lewis Nash Sr,,,1,0,0,0,17
Alex Deering,,,,1,0,0,17
Malcolm Kenyatta,,,,,0,0,17
Gilberto Gonzalez,,,,,,0,17
Total,33,16,10,2,2,1,17
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,21
,Tom Wolf,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Alex Deering,21
Tom Wolf,6,40,15,5,4,3,21
Lewis Thomas Iii,,1,0,0,0,0,21
Malcolm Kenyatta,,,2,0,0,0,21
Lewis Nash Sr,,,,0,0,0,21
Gilberto Gonzalez,,,,,0,0,21
Alex Deering,,,,,,0,21
Total,73,41,17,5,4,3,21
