col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Jared Solomon,1,5,4,1,2,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,2,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,13,6,5,3,2,0,5
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Jared Solomon,0,13,6,3,0,0,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,22,15,6,3,0,0,6
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Jared Solomon,0,14,3,2,0,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,19,15,4,3,0,0,7
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Jared Solomon,3,8,5,4,3,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,23,10,6,4,3,0,8
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jared Solomon,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Jared Solomon,3,17,11,7,7,2,9
Nina Ahmad,,1,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
John Fetterman,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,47,18,12,7,7,2,9
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Jared Solomon,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Jared Solomon,0,7,4,2,1,0,11
Mike Stack,,1,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,14,8,4,2,1,0,11
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Jared Solomon,3,7,6,3,2,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,21,8,6,4,2,0,12
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Jared Solomon,1,14,7,3,2,1,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,28,17,7,3,2,1,13
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Jared Solomon,1,6,4,2,2,0,16
Mike Stack,,0,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
John Fetterman,,,,0,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,15,6,4,2,2,0,16
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Jared Solomon,1,13,7,3,3,1,17
Mike Stack,,0,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
John Fetterman,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,28,13,8,3,3,1,17
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Jared Solomon,2,14,4,6,3,1,18
Mike Stack,,0,0,0,0,0,18
Kathi Cozzone,,,2,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,30,14,6,6,3,1,18
