col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,16
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,16
David Torres,2,6,4,4,1,0,16
Linwood Holland,,0,4,3,1,0,16
Margaret L Recupido,,,1,3,1,0,16
Camille G Mccolgan,,,,0,1,0,16
Joseph Giedemann,,,,,0,0,16
Dan Tinney,,,,,,0,16
Total,9,6,5,4,1,0,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,17
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,17
David Torres,1,3,3,3,2,1,17
Camille G Mccolgan,,0,1,1,1,0,17
Linwood Holland,,,0,2,2,1,17
Margaret L Recupido,,,,0,2,1,17
Dan Tinney,,,,,0,1,17
Joseph Giedemann,,,,,,0,17
Total,7,3,3,3,2,1,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,18
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,18
David Torres,0,7,4,4,3,3,18
Camille G Mccolgan,,0,3,4,3,3,18
Dan Tinney,,,0,3,3,0,18
Margaret L Recupido,,,,0,3,1,18
Joseph Giedemann,,,,,0,0,18
Linwood Holland,,,,,,0,18
Total,8,7,4,4,3,3,18
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,19
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,19
David Torres,0,5,3,2,1,1,19
Linwood Holland,,0,3,2,1,1,19
Margaret L Recupido,,,0,3,1,1,19
Camille G Mccolgan,,,,0,0,0,19
Dan Tinney,,,,,1,1,19
Joseph Giedemann,,,,,,0,19
Total,5,5,4,3,2,1,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,20
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,20
David Torres,3,12,10,10,6,5,20
Margaret L Recupido,,0,9,10,5,5,20
Camille G Mccolgan,,,0,6,1,3,20
Linwood Holland,,,,0,4,4,20
Dan Tinney,,,,,0,3,20
Joseph Giedemann,,,,,,0,20
Total,18,13,11,10,6,5,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,21
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,21
David Torres,4,24,23,20,15,12,21
Linwood Holland,,1,19,14,11,9,21
Camille G Mccolgan,,,0,17,14,11,21
Margaret L Recupido,,,,1,10,7,21
Dan Tinney,,,,,0,12,21
Joseph Giedemann,,,,,,0,21
Total,34,26,24,22,16,14,21
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,22
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,22
David Torres,1,3,0,0,0,0,22
Linwood Holland,,0,0,0,0,0,22
Camille G Mccolgan,,,1,0,0,0,22
Dan Tinney,,,,0,0,0,22
Joseph Giedemann,,,,,0,0,22
Margaret L Recupido,,,,,,0,22
Total,4,3,1,0,0,0,22
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,23
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,23
David Torres,0,7,5,4,2,1,23
Margaret L Recupido,,1,4,4,2,1,23
Linwood Holland,,,0,3,1,0,23
Camille G Mccolgan,,,,0,2,1,23
Joseph Giedemann,,,,,0,1,23
Dan Tinney,,,,,,0,23
Total,8,8,5,4,2,1,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
David Torres,18,108,105,97,58,50,All
Camille G Mccolgan,,2,67,81,41,41,All
Linwood Holland,,,2,62,28,24,All
Margaret L Recupido,,,,4,41,40,All
Dan Tinney,,,,,1,38,All
Joseph Giedemann,,,,,,3,All
Total,183,115,108,106,61,56,All
