col_1,col_2,col_3,col_4,col_5,col_6,division
Michele Lawrence,,,,,1,17
Total,13,7,3,7,7,17
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,18
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Brendan F Boyle,Michele Lawrence,18
Emilio Vazquez,14,0,0,16,3,18
Danilo Burgos,,6,0,1,4,18
Frederick Ramirez,,,1,0,3,18
Brendan F Boyle,,,,0,0,18
Michele Lawrence,,,,,0,18
Total,33,11,4,17,10,18
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,19
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Michele Lawrence,Brendan F Boyle,19
Danilo Burgos,9,0,0,13,8,19
Emilio Vazquez,,2,0,11,2,19
Frederick Ramirez,,,1,5,1,19
Michele Lawrence,,,,0,0,19
Brendan F Boyle,,,,,0,19
Total,30,15,7,29,11,19
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,20
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Brendan F Boyle,Michele Lawrence,20
Emilio Vazquez,16,0,0,8,4,20
Danilo Burgos,,5,0,1,2,20
Frederick Ramirez,,,2,1,1,20
Brendan F Boyle,,,,0,0,20
Michele Lawrence,,,,,0,20
Total,28,8,4,10,7,20
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,21
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,21
Michele Lawrence,4,0,15,13,4,21
Brendan F Boyle,,0,8,3,5,21
Danilo Burgos,,,12,0,0,21
Frederick Ramirez,,,,10,0,21
Emilio Vazquez,,,,,1,21
Total,36,16,35,26,10,21
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,22
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Michele Lawrence,Brendan F Boyle,22
Frederick Ramirez,11,0,0,14,1,22
Emilio Vazquez,,1,0,6,7,22
Danilo Burgos,,,2,2,0,22
Michele Lawrence,,,,1,0,22
Brendan F Boyle,,,,,1,22
Total,26,14,4,23,9,22
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,23
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Michele Lawrence,Brendan F Boyle,23
Frederick Ramirez,9,0,0,11,5,23
Emilio Vazquez,,2,0,3,2,23
Danilo Burgos,,,0,1,3,23
Michele Lawrence,,,,0,0,23
Brendan F Boyle,,,,,0,23
Total,25,7,4,15,10,23
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,24
,Brendan F Boyle,Michele Lawrence,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,24
Brendan F Boyle,1,0,16,12,5,24
Michele Lawrence,,2,9,8,12,24
Emilio Vazquez,,,5,0,0,24
Danilo Burgos,,,,1,0,24
Frederick Ramirez,,,,,3,24
Total,34,31,30,21,20,24
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,25
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,25
Michele Lawrence,1,0,10,9,8,25
Brendan F Boyle,,2,1,3,1,25
Danilo Burgos,,,10,0,0,25
Emilio Vazquez,,,,6,0,25
Frederick Ramirez,,,,,7,25
Total,28,7,21,18,16,25
