col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Camille G Mccolgan,,0,3,3,2,3,2,0,0,3
Linwood Holland,,,0,3,2,3,1,1,0,3
Dan Tinney,,,,0,2,3,1,0,0,3
Margaret L Recupido,,,,,1,3,0,0,0,3
Kathy Coder,,,,,,1,0,0,0,3
Jeff Bartos,,,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,,,0,0,3
Peg Luksik,,,,,,,,,1,3
Total,6,5,5,4,4,5,3,1,1,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Linwood Holland,0,5,5,2,1,3,4,1,2,4
Camille G Mccolgan,,1,7,3,2,3,3,2,0,4
Margaret L Recupido,,,0,4,2,3,3,2,0,4
Dan Tinney,,,,0,1,2,1,1,0,4
Joseph Giedemann,,,,,0,0,1,1,0,4
Diana Irey Vaughan,,,,,,0,0,0,0,4
Kathy Coder,,,,,,,0,0,0,4
Peg Luksik,,,,,,,,1,0,4
Jeff Bartos,,,,,,,,,0,4
Total,10,9,8,4,2,5,4,4,2,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Linwood Holland,1,25,22,8,6,14,7,7,2,5
Camille G Mccolgan,,0,25,8,8,16,6,4,3,5
Margaret L Recupido,,,1,7,5,13,8,4,3,5
Dan Tinney,,,,1,7,5,2,3,1,5
Joseph Giedemann,,,,,0,6,4,1,1,5
Jeff Bartos,,,,,,1,0,0,0,5
Kathy Coder,,,,,,,7,0,0,5
Diana Irey Vaughan,,,,,,,,3,0,5
Peg Luksik,,,,,,,,,1,5
Total,34,31,31,13,12,21,20,10,4,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Margaret L Recupido,0,6,4,3,2,3,1,2,1,6
Linwood Holland,,0,4,3,2,2,1,2,1,6
Dan Tinney,,,0,3,0,0,0,2,1,6
Joseph Giedemann,,,,0,0,0,0,2,1,6
Camille G Mccolgan,,,,,0,2,0,0,0,6
Kathy Coder,,,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,,,0,0,0,6
Jeff Bartos,,,,,,,,0,0,6
Peg Luksik,,,,,,,,,0,6
Total,8,7,4,3,2,3,2,2,1,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,7
Camille G Mccolgan,1,10,8,7,8,5,3,2,3,7
Linwood Holland,,0,9,9,8,5,4,3,2,7
Joseph Giedemann,,,0,8,7,4,3,3,2,7
Dan Tinney,,,,0,6,5,2,3,1,7
Margaret L Recupido,,,,,0,4,3,1,3,7
Jeff Bartos,,,,,,2,0,0,0,7
Kathy Coder,,,,,,,2,0,0,7
Peg Luksik,,,,,,,,1,0,7
Diana Irey Vaughan,,,,,,,,,0,7
Total,14,14,12,11,11,9,8,4,3,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,8
Kathy Coder,1,0,0,0,2,2,2,2,0,8
Jeff Bartos,,0,0,0,1,1,0,0,1,8
Diana Irey Vaughan,,,1,0,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,0,0,8
Dan Tinney,,,,,0,0,0,0,1,8
Linwood Holland,,,,,,0,2,2,0,8
Margaret L Recupido,,,,,,,1,2,0,8
Camille G Mccolgan,,,,,,,,0,0,8
Joseph Giedemann,,,,,,,,,0,8
Total,5,2,1,0,3,3,3,2,1,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Linwood Holland,0,4,4,3,2,4,1,1,0,9
Camille G Mccolgan,,0,4,3,2,2,1,2,0,9
Margaret L Recupido,,,0,3,2,3,0,2,0,9
Dan Tinney,,,,0,3,2,1,1,0,9
Joseph Giedemann,,,,,0,1,2,1,0,9
Kathy Coder,,,,,,0,0,0,0,9
Jeff Bartos,,,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,6,5,5,4,4,4,3,2,0,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Joseph Giedemann,0,3,2,3,0,2,3,0,0,10
Margaret L Recupido,,0,3,3,1,3,2,0,0,10
Camille G Mccolgan,,,0,2,1,2,1,0,0,10
Dan Tinney,,,,0,0,1,2,0,0,10
Linwood Holland,,,,,1,1,0,1,0,10
Kathy Coder,,,,,,0,0,0,0,10
Jeff Bartos,,,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,,,0,0,10
Peg Luksik,,,,,,,,,1,10
Total,5,5,3,3,3,4,3,1,1,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Linwood Holland,1,3,2,2,0,3,1,1,0,11
Margaret L Recupido,,0,2,1,0,2,1,0,0,11
Camille G Mccolgan,,,0,1,0,1,1,0,0,11
Dan Tinney,,,,0,0,1,0,1,0,11
Joseph Giedemann,,,,,0,0,0,0,0,11
Kathy Coder,,,,,,0,0,0,0,11
Jeff Bartos,,,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,,,0,0,11
Peg Luksik,,,,,,,,,0,11
Total,6,3,2,2,0,3,2,1,0,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Camille G Mccolgan,0,3,3,3,1,2,1,1,0,12
Linwood Holland,,1,2,2,0,2,1,0,0,12
Dan Tinney,,,0,2,1,1,1,1,0,12
Margaret L Recupido,,,,0,1,1,1,1,0,12
Joseph Giedemann,,,,,0,0,0,1,0,12
Kathy Coder,,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Jeff Bartos,,,,,,,,,0,12
Total,4,4,3,3,1,2,1,1,0,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,13
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,13
Kathy Coder,,0,0,0,1,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,0,0,13
Margaret L Recupido,,,,,0,0,0,0,0,13
Camille G Mccolgan,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,0,0,0,13
Joseph Giedemann,,,,,,,,0,0,13
Linwood Holland,,,,,,,,,0,13
Total,1,1,0,0,1,0,0,0,0,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Dan Tinney,0,1,1,1,1,1,1,0,0,14
Camille G Mccolgan,,0,1,0,1,1,0,0,0,14
Joseph Giedemann,,,0,0,1,1,0,0,0,14
Linwood Holland,,,,0,0,0,1,0,0,14
Margaret L Recupido,,,,,0,1,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Kathy Coder,,,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,2,1,1,1,1,1,1,0,0,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,15
Dan Tinney,,0,1,1,0,1,0,0,0,15
Linwood Holland,,,0,1,0,1,0,0,0,15
Margaret L Recupido,,,,0,0,1,0,0,0,15
Joseph Giedemann,,,,,0,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,0,15
Kathy Coder,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,1,1,1,1,0,1,0,0,0,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,16
Linwood Holland,0,1,1,1,0,2,1,0,0,16
Camille G Mccolgan,,0,1,2,1,1,0,1,0,16
Dan Tinney,,,0,1,1,1,0,1,0,16
Margaret L Recupido,,,,0,1,1,0,1,0,16
Joseph Giedemann,,,,,0,0,0,1,0,16
Kathy Coder,,,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Jeff Bartos,,,,,,,,,0,16
Total,3,2,2,2,1,2,1,1,0,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,17
Jeff Bartos,1,0,0,0,1,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,1,0,0,0,17
Kathy Coder,,,0,0,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,0,17
Linwood Holland,,,,,,0,0,0,0,17
Camille G Mccolgan,,,,,,,0,0,0,17
Joseph Giedemann,,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,,0,17
Total,2,1,0,0,1,1,0,0,0,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,18
Kathy Coder,1,0,0,0,1,0,0,0,0,18
Jeff Bartos,,0,0,0,0,0,0,0,1,18
Peg Luksik,,,0,0,1,1,1,1,0,18
Diana Irey Vaughan,,,,0,0,0,0,0,0,18
Margaret L Recupido,,,,,0,1,1,1,0,18
Camille G Mccolgan,,,,,,0,1,1,0,18
Dan Tinney,,,,,,,0,1,0,18
Joseph Giedemann,,,,,,,,0,0,18
Linwood Holland,,,,,,,,,0,18
Total,2,1,1,0,2,1,1,1,1,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Linwood Holland,0,3,3,0,0,1,3,1,0,20
Margaret L Recupido,,0,3,0,0,3,1,0,0,20
Camille G Mccolgan,,,0,0,0,1,1,0,0,20
Dan Tinney,,,,0,0,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,0,0,20
Kathy Coder,,,,,,,0,0,0,20
Jeff Bartos,,,,,,,,0,0,20
Peg Luksik,,,,,,,,,0,20
Total,6,5,3,0,0,4,3,1,0,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,21
Joseph Giedemann,,0,1,1,0,1,0,0,0,21
Linwood Holland,,,0,1,0,1,0,0,0,21
Margaret L Recupido,,,,0,0,1,0,0,0,21
Dan Tinney,,,,,0,0,0,0,0,21
Kathy Coder,,,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,,,0,0,0,21
Jeff Bartos,,,,,,,,0,0,21
Peg Luksik,,,,,,,,,0,21
Total,1,1,1,1,0,1,0,0,0,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
Dan Tinney,0,3,3,2,1,2,2,1,0,24
Joseph Giedemann,,0,3,2,1,1,2,0,0,24
Margaret L Recupido,,,0,2,1,1,2,0,0,24
Camille G Mccolgan,,,,0,0,0,2,0,0,24
Linwood Holland,,,,,0,1,0,0,0,24
Jeff Bartos,,,,,,0,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Diana Irey Vaughan,,,,,,,,,0,24
Total,5,3,3,2,1,2,2,1,0,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Linwood Holland,0,2,3,1,0,2,1,2,0,25
Camille G Mccolgan,,1,3,1,1,2,1,0,0,25
Margaret L Recupido,,,0,2,1,2,2,0,0,25
Dan Tinney,,,,0,1,0,2,0,0,25
Joseph Giedemann,,,,,0,0,1,0,0,25
Diana Irey Vaughan,,,,,,1,0,0,0,25
Jeff Bartos,,,,,,,0,0,0,25
Kathy Coder,,,,,,,,0,0,25
Peg Luksik,,,,,,,,,1,25
Total,5,4,4,2,1,3,2,2,1,25
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,26
Kathy Coder,0,0,0,0,2,1,0,0,0,26
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,26
Jeff Bartos,,,0,0,0,0,0,0,0,26
Peg Luksik,,,,0,0,0,0,0,0,26
Linwood Holland,,,,,0,1,0,0,0,26
Joseph Giedemann,,,,,,0,0,0,0,26
Camille G Mccolgan,,,,,,,0,0,0,26
Dan Tinney,,,,,,,,0,0,26
Margaret L Recupido,,,,,,,,,0,26
Total,2,0,0,0,2,1,0,0,0,26
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,29
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,29
Kathy Coder,0,0,0,0,1,0,1,0,0,29
Peg Luksik,,0,0,0,0,1,0,0,0,29
Diana Irey Vaughan,,,0,0,0,0,0,0,0,29
Jeff Bartos,,,,0,0,0,0,0,0,29
Camille G Mccolgan,,,,,0,0,0,0,0,29
Joseph Giedemann,,,,,,0,0,0,0,29
Linwood Holland,,,,,,,0,0,0,29
Dan Tinney,,,,,,,,0,0,29
Margaret L Recupido,,,,,,,,,0,29
Total,2,1,0,0,1,1,1,0,0,29
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,30
Diana Irey Vaughan,1,0,0,0,2,1,0,0,0,30
Jeff Bartos,,0,0,0,0,0,0,0,0,30
Kathy Coder,,,0,0,0,0,0,0,0,30
Peg Luksik,,,,0,0,0,0,0,0,30
Linwood Holland,,,,,0,1,0,0,0,30
Camille G Mccolgan,,,,,,0,0,0,0,30
Dan Tinney,,,,,,,0,0,0,30
Joseph Giedemann,,,,,,,,0,0,30
Margaret L Recupido,,,,,,,,,0,30
Total,3,0,0,0,2,1,0,0,0,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,31
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,31
Camille G Mccolgan,0,0,0,0,0,1,1,1,0,31
Dan Tinney,,0,0,0,0,0,0,0,0,31
Joseph Giedemann,,,0,0,0,0,0,0,0,31
Linwood Holland,,,,0,0,0,0,0,0,31
Margaret L Recupido,,,,,0,0,0,0,0,31
Diana Irey Vaughan,,,,,,0,0,0,0,31
Jeff Bartos,,,,,,,0,0,0,31
Kathy Coder,,,,,,,,0,0,31
Peg Luksik,,,,,,,,,0,31
Total,3,0,0,0,0,1,1,1,0,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,32
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
Linwood Holland,0,7,9,5,2,5,5,0,0,32
Camille G Mccolgan,,0,7,4,1,6,3,0,0,32
Margaret L Recupido,,,0,5,2,4,4,0,0,32
Dan Tinney,,,,0,1,3,1,0,0,32
Joseph Giedemann,,,,,0,0,2,0,0,32
Kathy Coder,,,,,,0,0,0,0,32
Jeff Bartos,,,,,,,0,0,0,32
Diana Irey Vaughan,,,,,,,,0,0,32
Peg Luksik,,,,,,,,,0,32
Total,11,10,9,5,2,8,5,0,0,32
