col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,8,42,16,11,4,1,10
Mike Stack,,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,82,42,17,11,5,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,8,52,14,13,4,1,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,92,53,15,14,4,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,16,73,25,10,2,0,12
Mike Stack,,5,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,126,78,26,11,2,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,26,77,26,18,6,1,13
Mike Stack,,2,0,0,0,0,13
Nina Ahmad,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,154,79,26,18,6,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Tom Wolf,18,94,16,15,8,0,14
Mike Stack,,2,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
Nina Ahmad,,,,,2,0,14
Ray Sosa,,,,,,1,14
Total,151,96,17,16,10,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,9,90,17,12,5,0,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,133,91,17,12,5,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,15,66,24,10,4,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,120,66,24,10,4,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Tom Wolf,15,97,17,5,5,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,1,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,139,99,17,6,6,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,10,67,16,13,8,0,18
Mike Stack,,1,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,114,68,16,14,8,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,17,68,21,16,2,1,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,1,19
Total,125,70,21,16,3,2,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Tom Wolf,5,77,16,12,6,0,20
Mike Stack,,3,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,116,80,16,12,6,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,7,59,22,18,8,1,21
Mike Stack,,4,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,1,21
Total,115,63,23,18,9,2,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Tom Wolf,8,57,14,10,7,1,22
Mike Stack,,1,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
Kathi Cozzone,,,,2,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,97,58,15,12,7,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,12,86,33,16,6,0,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,2,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,153,86,34,18,6,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Tom Wolf,10,92,14,12,7,0,24
Mike Stack,,1,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,135,93,15,12,8,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,12,91,21,11,3,2,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,140,93,21,13,3,2,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Tom Wolf,8,67,24,20,4,1,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,1,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,124,68,25,21,4,1,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Tom Wolf,12,63,20,10,8,0,27
Mike Stack,,2,0,0,0,0,27
Kathi Cozzone,,,0,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,113,65,20,11,8,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Tom Wolf,5,71,28,12,4,0,28
Mike Stack,,2,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,120,73,29,12,4,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Tom Wolf,19,66,54,26,4,0,29
Mike Stack,,3,0,0,0,0,29
Nina Ahmad,,,2,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,169,69,56,26,5,0,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,323,"2,154",539,458,174,16,All
Mike Stack,,59,0,0,0,0,All
Kathi Cozzone,,,16,0,0,0,All
Nina Ahmad,,,,17,0,0,All
John Fetterman,,,,,8,0,All
Ray Sosa,,,,,,4,All
Total,"3,664","2,213",555,475,182,20,All
