col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,9,4,3,1,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Bryan E Leib,0,5,3,2,0,12
Diana Irey Vaughan,,1,0,0,0,12
Kathy Coder,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,10,6,3,2,0,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Bryan E Leib,0,6,6,3,0,13
Diana Irey Vaughan,,0,0,0,0,13
Kathy Coder,,,0,0,0,13
Jeff Bartos,,,,1,0,13
Peg Luksik,,,,,0,13
Total,15,6,6,4,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Bryan E Leib,0,5,2,1,0,14
Diana Irey Vaughan,,0,0,0,0,14
Jeff Bartos,,,0,0,0,14
Kathy Coder,,,,0,0,14
Peg Luksik,,,,,0,14
Total,8,5,2,1,0,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Bryan E Leib,1,8,6,4,1,15
Jeff Bartos,,1,0,0,0,15
Kathy Coder,,,0,0,0,15
Diana Irey Vaughan,,,,1,0,15
Peg Luksik,,,,,0,15
Total,20,9,6,5,1,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Bryan E Leib,0,11,3,1,0,16
Kathy Coder,,1,0,0,0,16
Diana Irey Vaughan,,,1,0,0,16
Jeff Bartos,,,,2,0,16
Peg Luksik,,,,,0,16
Total,15,12,4,3,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Bryan E Leib,1,5,6,2,0,17
Kathy Coder,,2,0,0,0,17
Jeff Bartos,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Peg Luksik,,,,,0,17
Total,14,7,6,2,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Bryan E Leib,2,9,6,1,1,18
Jeff Bartos,,1,0,0,0,18
Kathy Coder,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Peg Luksik,,,,,0,18
Total,19,10,6,1,1,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Bryan E Leib,2,4,4,4,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,14,4,4,4,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Bryan E Leib,1,4,4,3,0,20
Diana Irey Vaughan,,1,0,0,0,20
Kathy Coder,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,12,5,4,3,0,20
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,21
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Bryan E Leib,0,9,11,5,1,21
Jeff Bartos,,2,0,0,0,21
Kathy Coder,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Peg Luksik,,,,,0,21
Total,26,11,11,5,1,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Bryan E Leib,0,3,2,0,0,22
Kathy Coder,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Peg Luksik,,,,,0,22
Total,5,3,2,0,0,22
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,23
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Bryan E Leib,0,6,5,3,0,23
Jeff Bartos,,1,0,0,0,23
Kathy Coder,,,0,0,0,23
Diana Irey Vaughan,,,,1,0,23
Peg Luksik,,,,,0,23
Total,14,7,5,4,0,23
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,24
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Bryan E Leib,1,14,9,4,3,24
Kathy Coder,,0,0,0,0,24
Jeff Bartos,,,0,0,0,24
Diana Irey Vaughan,,,,1,0,24
Peg Luksik,,,,,0,24
Total,31,14,9,5,3,24
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,25
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,25
Bryan E Leib,1,10,3,3,3,25
Kathy Coder,,0,0,0,0,25
Jeff Bartos,,,2,0,0,25
Diana Irey Vaughan,,,,1,0,25
Peg Luksik,,,,,0,25
Total,20,10,5,4,3,25
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,26
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Bryan E Leib,0,5,1,2,0,26
Jeff Bartos,,1,0,0,0,26
Diana Irey Vaughan,,,1,0,0,26
Kathy Coder,,,,0,0,26
Peg Luksik,,,,,0,26
Total,8,6,2,2,0,26
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,27
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Bryan E Leib,1,3,1,0,0,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Jeff Bartos,,,,0,0,27
Peg Luksik,,,,,0,27
Total,5,3,1,0,0,27
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,28
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,28
Bryan E Leib,1,4,2,2,0,28
Jeff Bartos,,0,0,0,0,28
Diana Irey Vaughan,,,0,0,0,28
Kathy Coder,,,,0,0,28
Peg Luksik,,,,,0,28
Total,9,4,2,2,0,28
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,29
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Bryan E Leib,3,16,7,8,1,29
Kathy Coder,,4,0,0,0,29
Jeff Bartos,,,3,0,0,29
Diana Irey Vaughan,,,,0,0,29
Peg Luksik,,,,,0,29
Total,35,20,10,8,1,29
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,30
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Bryan E Leib,0,7,4,3,0,30
Jeff Bartos,,0,0,0,0,30
Kathy Coder,,,0,0,0,30
Diana Irey Vaughan,,,,0,0,30
Peg Luksik,,,,,0,30
Total,14,7,4,3,0,30
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Bryan E Leib,33,161,140,97,17,All
Kathy Coder,,11,0,0,0,All
Jeff Bartos,,,18,0,0,All
Diana Irey Vaughan,,,,10,0,All
Peg Luksik,,,,,0,All
Total,448,172,158,107,17,All
