col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Walt Vogler,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Denise Furey,1,1,1,1,0,0,0,9
Calvin R Tucker,,0,1,1,0,0,0,9
Walt Vogler,,,0,1,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,1,1,2,0,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Denise Furey,0,0,0,1,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Walt Vogler,,,0,0,0,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,1,0,0,1,0,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Denise Furey,0,2,2,1,1,1,0,11
Walt Vogler,,0,2,2,0,1,0,11
Calvin R Tucker,,,0,1,0,1,0,11
Kathy Coder,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,3,3,2,2,1,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Calvin R Tucker,0,2,2,2,0,0,0,12
Denise Furey,,0,2,2,0,0,0,12
Walt Vogler,,,0,2,0,0,0,12
Kathy Coder,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,2,2,2,2,0,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Denise Furey,1,2,2,1,1,2,0,14
Walt Vogler,,1,2,2,2,0,0,14
Calvin R Tucker,,,0,1,1,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,14
Jeff Bartos,,,,,1,0,0,14
Kathy Coder,,,,,,1,0,14
Peg Luksik,,,,,,,1,14
Total,5,5,2,3,3,3,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Calvin R Tucker,0,2,1,2,0,0,0,15
Walt Vogler,,0,1,2,0,0,0,15
Denise Furey,,,0,1,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,2,2,1,2,0,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Denise Furey,1,0,0,1,0,0,0,16
Calvin R Tucker,,0,0,0,0,0,0,16
Walt Vogler,,,0,0,0,0,0,16
Jeff Bartos,,,,0,0,0,0,16
Kathy Coder,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,2,0,0,1,1,0,0,16
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,17
Diana Irey Vaughan,1,0,0,0,0,0,0,17
Kathy Coder,,0,0,0,1,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Walt Vogler,,,,,0,0,0,17
Calvin R Tucker,,,,,,0,0,17
Denise Furey,,,,,,,0,17
Total,1,1,0,0,1,0,0,17
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,18
Kathy Coder,1,0,0,0,1,0,1,18
Diana Irey Vaughan,,0,0,0,0,0,0,18
Jeff Bartos,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Walt Vogler,,,,,0,1,1,18
Calvin R Tucker,,,,,,0,0,18
Denise Furey,,,,,,,0,18
Total,2,0,0,0,2,1,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,25
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Walt Vogler,0,3,3,4,0,0,0,25
Calvin R Tucker,,1,3,2,0,0,0,25
Denise Furey,,,0,2,0,0,0,25
Kathy Coder,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,25
Jeff Bartos,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,5,4,3,4,0,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,26
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,26
Walt Vogler,2,0,0,1,0,0,0,26
Calvin R Tucker,,1,0,0,0,0,0,26
Denise Furey,,,0,0,0,0,0,26
Kathy Coder,,,,0,0,0,0,26
Peg Luksik,,,,,1,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Jeff Bartos,,,,,,,0,26
Total,3,1,0,1,1,0,0,26
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,27
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,27
Diana Irey Vaughan,0,0,0,0,2,3,3,27
Kathy Coder,,0,0,0,2,1,1,27
Jeff Bartos,,,0,0,0,0,0,27
Peg Luksik,,,,0,0,0,0,27
Walt Vogler,,,,,1,3,2,27
Calvin R Tucker,,,,,,0,2,27
Denise Furey,,,,,,,0,27
Total,5,2,0,0,5,4,4,27
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,28
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,28
Denise Furey,0,2,2,1,1,1,0,28
Calvin R Tucker,,0,2,1,1,0,0,28
Walt Vogler,,,0,1,1,0,0,28
Diana Irey Vaughan,,,,0,0,0,0,28
Jeff Bartos,,,,,0,0,0,28
Kathy Coder,,,,,,0,0,28
Peg Luksik,,,,,,,0,28
Total,3,2,2,1,1,1,0,28
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,29
Jeff Bartos,1,0,0,0,4,3,3,29
Diana Irey Vaughan,,0,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,0,29
Peg Luksik,,,,0,0,0,0,29
Walt Vogler,,,,,0,3,3,29
Calvin R Tucker,,,,,,0,3,29
Denise Furey,,,,,,,0,29
Total,5,0,0,0,4,3,3,29
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,30
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,30
Denise Furey,0,3,0,2,1,1,0,30
Walt Vogler,,0,0,1,1,1,0,30
Calvin R Tucker,,,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,30
Kathy Coder,,,,,0,0,0,30
Peg Luksik,,,,,,0,0,30
Jeff Bartos,,,,,,,0,30
Total,4,3,0,2,1,1,0,30
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,31
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Calvin R Tucker,0,2,2,1,1,0,0,31
Denise Furey,,0,2,1,1,0,0,31
Walt Vogler,,,0,1,1,0,0,31
Diana Irey Vaughan,,,,0,0,0,0,31
Kathy Coder,,,,,0,0,0,31
Jeff Bartos,,,,,,0,0,31
Peg Luksik,,,,,,,0,31
Total,2,2,2,1,1,0,0,31
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,32
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,32
Calvin R Tucker,0,1,1,1,0,0,0,32
Denise Furey,,0,1,1,0,0,0,32
Walt Vogler,,,0,1,0,0,0,32
Diana Irey Vaughan,,,,0,0,0,0,32
Jeff Bartos,,,,,0,0,0,32
Kathy Coder,,,,,,0,0,32
Peg Luksik,,,,,,,0,32
Total,1,1,1,1,0,0,0,32
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,33
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,33
Walt Vogler,1,1,1,2,1,0,0,33
Calvin R Tucker,,0,0,1,0,0,0,33
Denise Furey,,,0,0,1,0,0,33
Kathy Coder,,,,0,0,0,0,33
Peg Luksik,,,,,0,0,0,33
Diana Irey Vaughan,,,,,,0,0,33
Jeff Bartos,,,,,,,0,33
Total,4,1,1,2,1,0,0,33
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,34
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,34
Denise Furey,0,2,2,2,1,0,0,34
Calvin R Tucker,,0,2,1,1,0,0,34
Walt Vogler,,,0,1,1,0,0,34
Diana Irey Vaughan,,,,1,0,0,0,34
Jeff Bartos,,,,,0,0,0,34
Kathy Coder,,,,,,0,0,34
Peg Luksik,,,,,,,0,34
Total,3,2,2,3,1,0,0,34
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,35
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,35
Calvin R Tucker,0,1,2,1,1,0,0,35
Denise Furey,,0,1,0,1,1,0,35
Walt Vogler,,,0,1,1,0,0,35
Jeff Bartos,,,,1,0,0,0,35
Kathy Coder,,,,,0,0,0,35
Peg Luksik,,,,,,0,0,35
Diana Irey Vaughan,,,,,,,0,35
Total,2,2,2,2,1,1,0,35
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,36
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Walt Vogler,0,1,0,1,1,0,0,36
Denise Furey,,0,0,1,0,0,0,36
Calvin R Tucker,,,0,0,0,0,0,36
Jeff Bartos,,,,0,0,0,0,36
Kathy Coder,,,,,0,0,0,36
Diana Irey Vaughan,,,,,,0,0,36
Peg Luksik,,,,,,,0,36
Total,2,1,0,1,1,0,0,36
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,37
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Denise Furey,1,7,6,3,3,0,0,37
Calvin R Tucker,,0,6,3,2,0,0,37
Walt Vogler,,,0,2,2,0,0,37
Diana Irey Vaughan,,,,0,0,0,0,37
Kathy Coder,,,,,0,0,0,37
Jeff Bartos,,,,,,0,0,37
Peg Luksik,,,,,,,0,37
Total,9,7,6,3,3,0,0,37
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,39
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Calvin R Tucker,0,1,1,1,0,0,0,39
Denise Furey,,0,1,1,0,0,0,39
Walt Vogler,,,0,1,0,0,0,39
Kathy Coder,,,,0,0,0,0,39
Diana Irey Vaughan,,,,,0,0,0,39
Jeff Bartos,,,,,,0,0,39
Peg Luksik,,,,,,,0,39
Total,1,1,1,1,0,0,0,39
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,40
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,40
Kathy Coder,0,0,0,0,2,1,1,40
Diana Irey Vaughan,,0,0,0,0,0,0,40
Jeff Bartos,,,0,0,0,0,0,40
Peg Luksik,,,,0,0,0,0,40
Walt Vogler,,,,,0,1,1,40
Calvin R Tucker,,,,,,0,1,40
Denise Furey,,,,,,,0,40
Total,2,0,0,0,2,1,1,40
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,41
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,41
Walt Vogler,0,1,1,1,1,0,0,41
Calvin R Tucker,,0,1,1,0,0,0,41
Denise Furey,,,0,1,0,0,0,41
Jeff Bartos,,,,0,0,0,0,41
Kathy Coder,,,,,0,0,0,41
Diana Irey Vaughan,,,,,,0,0,41
Peg Luksik,,,,,,,0,41
Total,2,1,1,1,1,0,0,41
