col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,1,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,,,,,1,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,3
David Wertime,,,,,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,,,,,0,3
Total,34,16,11,4,0,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Mike Stack,7,0,0,0,0,14,4,7,4,2,3,1,1,0,0,0,0,0,4
Kathi Cozzone,,2,0,0,0,4,6,3,1,1,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,5,3,0,2,2,0,1,0,0,0,0,0,0,4
John Fetterman,,,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,,3,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,4
Total,43,18,14,5,0,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Mike Stack,18,0,0,0,0,17,2,5,1,4,2,2,1,0,0,0,0,0,9
Kathi Cozzone,,2,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,9
John Fetterman,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,9
Total,52,9,4,3,0,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Mike Stack,4,0,0,0,0,4,5,1,1,3,1,0,0,0,1,0,0,0,10
Kathi Cozzone,,1,0,0,0,2,3,1,5,0,0,0,1,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,1,0,4,1,1,0,2,0,1,0,0,0,0,10
John Fetterman,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,10
David Wertime,,,,,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,10
Total,20,13,11,2,0,15,10,8,7,4,2,2,1,1,1,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,21
Mike Stack,0,0,0,0,0,5,4,2,2,1,2,1,2,0,0,0,0,0,21
Nina Ahmad,,0,0,0,0,3,2,2,2,1,3,1,1,0,0,0,0,0,21
Kathi Cozzone,,,1,0,0,4,1,3,1,2,0,1,0,0,0,0,0,0,21
John Fetterman,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,21
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,2,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,,,,,1,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,21
David Wertime,,,,,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,21
Total,19,15,13,5,1,16,8,8,7,6,6,4,3,1,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Mike Stack,1,0,0,0,0,6,6,9,6,0,3,1,1,1,0,0,0,0,22
Nina Ahmad,,1,0,0,0,2,1,2,1,5,1,0,1,1,0,0,0,0,22
Kathi Cozzone,,,0,0,0,4,6,0,1,1,0,1,0,1,0,0,0,0,22
John Fetterman,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,,,,,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,22
Total,34,15,14,3,0,15,14,12,8,7,4,3,3,3,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Lindy Li,Shelly Chauncey,24
Mike Stack,1,0,0,0,0,11,12,6,9,3,3,2,0,0,0,0,0,0,24
Kathi Cozzone,,1,0,0,0,2,1,4,1,0,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,24
John Fetterman,,,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,24
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,,,,1,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,24
David Wertime,,,,,,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,24
Total,47,10,10,4,1,21,14,12,11,8,5,4,1,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Mike Stack,3,0,0,0,0,11,9,1,4,2,4,2,0,1,0,0,0,0,25
Kathi Cozzone,,2,0,0,0,12,5,1,3,2,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,1,0,0,3,1,6,0,1,1,0,3,1,0,0,0,0,25
John Fetterman,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,25
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,,,,,5,0,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,,3,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,,1,0,0,0,0,0,0,25
Lindy Li,,,,,,,,,,,,,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,,,,,1,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,25
Total,37,26,17,4,0,28,18,13,12,8,5,4,4,3,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,27
Nina Ahmad,1,0,0,0,0,2,4,5,1,5,2,0,1,0,0,0,0,0,27
Mike Stack,,5,0,0,0,3,2,1,5,0,1,2,0,0,0,0,0,0,27
Kathi Cozzone,,,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,27
John Fetterman,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,,,,,1,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,27
Total,21,19,8,1,1,14,9,8,8,6,4,2,1,0,0,0,0,0,27
