col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Dwight Evans,1,0,37,41,27,17,1,5
Kevin Johnson,,0,11,8,2,4,0,5
John Fetterman,,,4,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,5
Mike Stack,,,,,2,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,124,25,52,51,31,22,1,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Dwight Evans,2,0,51,42,21,12,0,6
Kevin Johnson,,0,11,13,5,3,0,6
Nina Ahmad,,,2,0,0,0,0,6
John Fetterman,,,,7,0,0,0,6
Mike Stack,,,,,1,0,0,6
Kathi Cozzone,,,,,,4,0,6
Ray Sosa,,,,,,,0,6
Total,128,32,64,62,27,19,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Dwight Evans,4,0,54,42,33,21,2,7
Kevin Johnson,,3,9,10,7,5,0,7
Nina Ahmad,,,7,0,0,0,0,7
Mike Stack,,,,5,0,0,0,7
John Fetterman,,,,,6,0,0,7
Kathi Cozzone,,,,,,3,0,7
Ray Sosa,,,,,,,0,7
Total,156,34,70,57,46,29,2,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,0,0,70,31,33,8,0,8
Kevin Johnson,,0,14,5,4,2,0,8
Nina Ahmad,,,4,0,0,0,0,8
John Fetterman,,,,4,0,0,0,8
Mike Stack,,,,,1,0,0,8
Kathi Cozzone,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,142,25,88,40,38,11,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Dwight Evans,3,0,50,30,18,11,2,9
Kevin Johnson,,0,10,10,7,1,1,9
Nina Ahmad,,,2,0,0,0,0,9
John Fetterman,,,,4,0,0,0,9
Mike Stack,,,,,0,0,0,9
Kathi Cozzone,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,114,29,62,44,25,13,3,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Dwight Evans,3,0,81,46,41,11,1,10
Kevin Johnson,,0,9,3,6,2,0,10
Nina Ahmad,,,5,0,0,0,0,10
John Fetterman,,,,1,0,0,0,10
Mike Stack,,,,,2,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,183,20,95,50,49,14,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Dwight Evans,2,0,33,22,22,5,0,11
Kevin Johnson,,0,2,3,0,4,0,11
Nina Ahmad,,,2,0,0,0,0,11
John Fetterman,,,,3,0,0,0,11
Mike Stack,,,,,2,0,0,11
Kathi Cozzone,,,,,,4,0,11
Ray Sosa,,,,,,,0,11
Total,84,9,37,28,24,13,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Dwight Evans,0,0,42,29,20,13,0,12
Kevin Johnson,,1,5,1,7,4,0,12
Nina Ahmad,,,2,0,0,0,0,12
Mike Stack,,,,3,0,0,0,12
John Fetterman,,,,,1,0,0,12
Kathi Cozzone,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,104,18,49,33,28,18,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Dwight Evans,2,0,64,20,8,9,0,13
Kevin Johnson,,0,7,1,5,0,0,13
Nina Ahmad,,,2,0,0,0,0,13
John Fetterman,,,,1,0,0,0,13
Mike Stack,,,,,1,0,0,13
Kathi Cozzone,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,103,13,73,22,14,10,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Dwight Evans,3,0,86,39,15,7,0,14
Kevin Johnson,,0,6,10,5,3,0,14
Nina Ahmad,,,2,0,0,0,0,14
John Fetterman,,,,2,0,0,0,14
Mike Stack,,,,,3,0,0,14
Kathi Cozzone,,,,,,4,0,14
Ray Sosa,,,,,,,0,14
Total,150,24,94,51,23,14,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Dwight Evans,2,0,47,42,29,11,1,15
Kevin Johnson,,2,17,4,3,4,0,15
Nina Ahmad,,,4,0,0,0,0,15
John Fetterman,,,,5,0,0,0,15
Mike Stack,,,,,2,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,132,30,68,51,34,15,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Dwight Evans,3,0,95,59,35,21,0,16
Kevin Johnson,,2,10,6,9,6,0,16
Nina Ahmad,,,10,0,0,0,0,16
John Fetterman,,,,9,0,0,0,16
Mike Stack,,,,,8,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,213,33,115,74,52,28,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Dwight Evans,3,0,24,18,19,7,1,17
Kevin Johnson,,0,13,8,2,2,0,17
Nina Ahmad,,,5,0,0,0,0,17
John Fetterman,,,,4,0,0,0,17
Mike Stack,,,,,3,0,0,17
Kathi Cozzone,,,,,,2,0,17
Ray Sosa,,,,,,,0,17
Total,72,25,42,30,24,11,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Dwight Evans,4,0,97,54,33,28,1,18
Kevin Johnson,,1,14,4,6,1,1,18
Nina Ahmad,,,12,0,0,0,0,18
John Fetterman,,,,6,0,0,0,18
Mike Stack,,,,,5,0,0,18
Kathi Cozzone,,,,,,3,0,18
Ray Sosa,,,,,,,0,18
Total,217,27,123,64,44,32,2,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Dwight Evans,6,0,97,27,14,13,0,19
Kevin Johnson,,1,6,9,4,1,0,19
Nina Ahmad,,,3,0,0,0,0,19
John Fetterman,,,,8,0,0,0,19
Mike Stack,,,,,4,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,157,21,106,44,22,14,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Dwight Evans,2,0,18,15,10,8,2,20
Kevin Johnson,,1,8,4,1,0,0,20
John Fetterman,,,1,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Mike Stack,,,,,0,0,0,20
Kathi Cozzone,,,,,,2,0,20
Ray Sosa,,,,,,,0,20
Total,55,14,27,19,11,10,2,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Dwight Evans,3,0,67,43,46,14,0,21
Kevin Johnson,,0,10,12,6,9,5,21
Mike Stack,,,4,0,0,0,0,21
John Fetterman,,,,11,0,0,0,21
Nina Ahmad,,,,,4,0,0,21
Kathi Cozzone,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,173,42,81,66,56,23,5,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,22
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,22
Nina Ahmad,2,0,0,0,0,14,9,22
Mike Stack,,1,0,0,0,5,4,22
Kathi Cozzone,,,0,0,0,3,3,22
John Fetterman,,,,2,0,0,3,22
Ray Sosa,,,,,1,0,0,22
Dwight Evans,,,,,,0,0,22
Kevin Johnson,,,,,,,1,22
Total,25,10,6,5,1,22,20,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Dwight Evans,7,0,55,37,25,25,1,23
Kevin Johnson,,1,9,10,11,7,0,23
Mike Stack,,,5,0,0,0,0,23
Nina Ahmad,,,,2,0,0,0,23
John Fetterman,,,,,6,0,0,23
Kathi Cozzone,,,,,,3,0,23
Ray Sosa,,,,,,,0,23
Total,150,38,69,49,42,35,1,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,24
Dwight Evans,9,0,100,51,39,34,1,24
Kevin Johnson,,1,15,18,12,3,2,24
Nina Ahmad,,,4,0,0,0,0,24
John Fetterman,,,,4,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
Mike Stack,,,,,,1,0,24
Ray Sosa,,,,,,,0,24
Total,234,51,119,73,51,38,3,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Dwight Evans,8,0,41,22,25,22,1,25
Kevin Johnson,,0,7,10,7,5,1,25
Mike Stack,,,4,0,0,0,0,25
John Fetterman,,,,2,0,0,0,25
Nina Ahmad,,,,,2,0,0,25
Kathi Cozzone,,,,,,2,0,25
Ray Sosa,,,,,,,0,25
Total,119,30,52,34,34,29,2,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Dwight Evans,8,0,60,43,32,21,1,26
Kevin Johnson,,1,23,12,6,6,0,26
Nina Ahmad,,,2,0,0,0,0,26
John Fetterman,,,,5,0,0,0,26
Mike Stack,,,,,3,0,0,26
Kathi Cozzone,,,,,,1,0,26
Ray Sosa,,,,,,,0,26
Total,165,48,85,60,41,28,1,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Dwight Evans,2,0,29,19,9,7,0,27
Kevin Johnson,,0,6,7,6,2,0,27
Nina Ahmad,,,2,0,0,0,0,27
John Fetterman,,,,1,0,0,0,27
Mike Stack,,,,,1,0,0,27
Kathi Cozzone,,,,,,1,0,27
Ray Sosa,,,,,,,0,27
Total,66,21,37,27,16,10,0,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,28
Dwight Evans,4,0,58,50,14,10,1,28
Kevin Johnson,,2,16,12,8,7,0,28
John Fetterman,,,5,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,28
Kathi Cozzone,,,,,3,0,0,28
Mike Stack,,,,,,1,0,28
Ray Sosa,,,,,,,0,28
Total,137,45,79,64,25,18,1,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,29
Dwight Evans,6,0,72,70,55,28,3,29
Kevin Johnson,,0,18,13,16,8,0,29
John Fetterman,,,16,0,0,0,0,29
Nina Ahmad,,,,13,0,0,0,29
Mike Stack,,,,,9,0,0,29
Kathi Cozzone,,,,,,3,0,29
Ray Sosa,,,,,,,0,29
Total,234,55,106,96,80,39,3,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Dwight Evans,2,0,50,27,10,8,0,30
Kevin Johnson,,2,12,6,6,2,0,30
Nina Ahmad,,,1,0,0,0,0,30
John Fetterman,,,,2,0,0,0,30
Mike Stack,,,,,2,0,0,30
Kathi Cozzone,,,,,,3,0,30
Ray Sosa,,,,,,,0,30
Total,97,28,63,35,18,13,0,30
