col_1,col_2,col_3,col_4,col_5,division
David Torres,0,3,4,1,16
Laura Ellsworth,,1,0,0,16
Scott R Wagner,,,0,0,16
Paul Mango,,,,1,16
Total,8,4,4,2,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,17
David Torres,0,8,6,2,17
Scott R Wagner,,0,0,0,17
Paul Mango,,,0,0,17
Laura Ellsworth,,,,0,17
Total,16,8,6,2,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,18
David Torres,0,5,3,1,18
Scott R Wagner,,0,0,0,18
Paul Mango,,,0,0,18
Laura Ellsworth,,,,1,18
Total,9,5,3,2,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,10,6,3,19
Paul Mango,,4,0,0,19
Scott R Wagner,,,0,0,19
Laura Ellsworth,,,,0,19
Total,19,14,6,3,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,8,2,0,20
Paul Mango,,2,0,0,20
Scott R Wagner,,,1,0,20
Laura Ellsworth,,,,0,20
Total,10,10,3,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,0,4,3,0,21
Paul Mango,,0,0,0,21
Scott R Wagner,,,0,0,21
Laura Ellsworth,,,,0,21
Total,7,4,3,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,22
David Torres,1,9,5,5,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,2,0,22
Laura Ellsworth,,,,1,22
Total,20,9,7,6,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,23
David Torres,1,6,3,2,23
Paul Mango,,1,0,0,23
Laura Ellsworth,,,0,0,23
Scott R Wagner,,,,0,23
Total,12,7,3,2,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,0,8,5,1,24
Paul Mango,,2,0,0,24
Scott R Wagner,,,1,0,24
Laura Ellsworth,,,,0,24
Total,14,10,6,1,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,25
David Torres,0,4,3,1,25
Paul Mango,,0,0,0,25
Scott R Wagner,,,0,0,25
Laura Ellsworth,,,,0,25
Total,8,4,3,1,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,26
David Torres,0,6,4,1,26
Paul Mango,,0,0,0,26
Scott R Wagner,,,1,0,26
Laura Ellsworth,,,,2,26
Total,11,6,5,3,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,27
David Torres,0,4,2,3,27
Laura Ellsworth,,1,0,0,27
Paul Mango,,,2,0,27
Scott R Wagner,,,,0,27
Total,9,5,4,3,27
,Governor - Republican,,,Representative In Congress 2nd District - Republican,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,David Torres,28
Laura Ellsworth,3,0,0,0,28
Paul Mango,,1,0,1,28
Scott R Wagner,,,0,0,28
David Torres,,,,0,28
Total,3,2,0,1,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,,29
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,29
David Torres,0,5,2,1,29
Scott R Wagner,,2,0,0,29
Paul Mango,,,1,0,29
Laura Ellsworth,,,,1,29
Total,8,7,3,2,29
,Representative In Congress 2nd District - Republican,Governor - Republican,,,30
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,30
David Torres,0,6,6,2,30
Paul Mango,,5,0,0,30
Scott R Wagner,,,0,0,30
Laura Ellsworth,,,,1,30
Total,14,11,6,3,30
,Representative In Congress 2nd District - Republican,Governor - Republican,,,31
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,31
David Torres,0,7,3,1,31
Scott R Wagner,,2,0,0,31
Paul Mango,,,0,0,31
Laura Ellsworth,,,,1,31
Total,11,9,3,2,31
,Representative In Congress 2nd District - Republican,Governor - Republican,,,32
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,32
David Torres,0,9,6,7,32
Scott R Wagner,,1,0,0,32
Laura Ellsworth,,,1,0,32
Paul Mango,,,,0,32
Total,22,10,7,7,32
,Representative In Congress 2nd District - Republican,Governor - Republican,,,33
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,33
David Torres,0,7,2,5,33
Paul Mango,,0,0,0,33
Laura Ellsworth,,,3,0,33
Scott R Wagner,,,,0,33
Total,14,7,5,5,33
,Governor - Republican,,,Representative In Congress 2nd District - Republican,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,34
Paul Mango,2,0,0,2,34
Scott R Wagner,,1,0,0,34
Laura Ellsworth,,,0,0,34
David Torres,,,,1,34
Total,4,1,0,3,34
,Representative In Congress 2nd District - Republican,Governor - Republican,,,35
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,35
David Torres,0,3,2,2,35
Paul Mango,,1,0,0,35
Scott R Wagner,,,1,0,35
Laura Ellsworth,,,,0,35
Total,7,4,3,2,35
,Representative In Congress 2nd District - Republican,Governor - Republican,,,36
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,36
David Torres,0,4,2,0,36
Scott R Wagner,,0,0,0,36
Paul Mango,,,0,0,36
Laura Ellsworth,,,,0,36
Total,6,4,2,0,36
,Representative In Congress 2nd District - Republican,Governor - Republican,,,37
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,37
David Torres,1,15,3,0,37
Paul Mango,,1,0,0,37
Scott R Wagner,,,0,0,37
Laura Ellsworth,,,,0,37
Total,19,16,3,0,37
,Representative In Congress 2nd District - Republican,Governor - Republican,,,38
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,38
David Torres,1,6,3,5,38
Paul Mango,,4,0,0,38
Laura Ellsworth,,,3,0,38
Scott R Wagner,,,,1,38
Total,15,10,6,6,38
,Representative In Congress 2nd District - Republican,Governor - Republican,,,39
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,39
David Torres,1,5,4,0,39
Laura Ellsworth,,1,0,0,39
Scott R Wagner,,,1,0,39
Paul Mango,,,,1,39
Total,10,6,5,1,39
,Representative In Congress 2nd District - Republican,Governor - Republican,,,40
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,40
David Torres,1,2,1,0,40
Paul Mango,,0,0,0,40
Laura Ellsworth,,,0,0,40
Scott R Wagner,,,,0,40
Total,4,2,1,0,40
,Representative In Congress 2nd District - Republican,Governor - Republican,,,41
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,41
David Torres,0,5,4,2,41
Paul Mango,,2,0,0,41
Laura Ellsworth,,,1,0,41
Scott R Wagner,,,,2,41
Total,11,7,5,4,41
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,9,245,174,91,All
Paul Mango,,60,0,0,All
Scott R Wagner,,,33,0,All
Laura Ellsworth,,,,29,All
Total,519,305,207,120,All
