col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,,,3,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,110,55,20,19,13,2,11
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Art Haywood,10,36,34,18,9,1,12
Nina Ahmad,,6,0,0,0,0,12
Mike Stack,,,7,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,4,0,12
Ray Sosa,,,,,,0,12
Total,108,42,41,19,13,1,12
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Art Haywood,10,46,38,13,9,2,13
Mike Stack,,5,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,118,51,41,14,10,2,13
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Art Haywood,5,54,31,19,18,0,14
Nina Ahmad,,2,0,0,0,0,14
Mike Stack,,,2,0,0,0,14
Kathi Cozzone,,,,3,0,0,14
John Fetterman,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,127,56,33,22,19,0,14
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Art Haywood,16,53,44,26,8,2,15
Mike Stack,,6,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,15
Kathi Cozzone,,,,3,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,149,59,49,29,9,2,15
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,16
Art Haywood,8,81,19,20,10,1,16
Nina Ahmad,,2,0,0,0,0,16
Mike Stack,,,3,0,0,0,16
John Fetterman,,,,1,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,139,83,22,21,11,1,16
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,17
Art Haywood,9,103,45,34,12,2,17
Nina Ahmad,,6,0,0,0,0,17
Mike Stack,,,6,0,0,0,17
John Fetterman,,,,0,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,205,109,51,34,13,2,17
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Art Haywood,13,56,51,19,13,2,18
Nina Ahmad,,3,0,0,0,0,18
Mike Stack,,,4,0,0,0,18
John Fetterman,,,,3,0,0,18
Kathi Cozzone,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,154,59,55,22,14,2,18
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Art Haywood,13,57,49,12,14,1,19
Nina Ahmad,,2,0,0,0,0,19
Mike Stack,,,4,0,0,0,19
John Fetterman,,,,3,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,146,59,53,15,15,1,19
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Art Haywood,14,38,35,18,15,0,20
Mike Stack,,3,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,120,41,36,18,15,1,20
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Art Haywood,15,40,31,12,9,2,21
Nina Ahmad,,5,0,0,0,0,21
Mike Stack,,,5,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,109,45,36,13,10,2,21
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Art Haywood,7,43,37,14,10,2,22
Mike Stack,,4,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,113,47,37,16,10,3,22
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Art Haywood,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Art Haywood,12,77,53,49,10,0,23
Nina Ahmad,,2,0,0,0,0,23
John Fetterman,,,6,0,0,0,23
Mike Stack,,,,1,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,201,79,59,50,10,0,23
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,24
Art Haywood,13,85,70,22,19,2,24
Nina Ahmad,,2,0,0,0,0,24
Mike Stack,,,2,0,0,0,24
John Fetterman,,,,2,0,0,24
Kathi Cozzone,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,211,87,72,24,21,2,24
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Art Haywood,16,56,32,13,10,1,25
Nina Ahmad,,1,0,0,0,0,25
Mike Stack,,,2,0,0,0,25
John Fetterman,,,,4,0,0,25
Kathi Cozzone,,,,,2,0,25
Ray Sosa,,,,,,0,25
Total,128,57,34,17,12,1,25
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,26
Art Haywood,8,59,39,16,15,2,26
Nina Ahmad,,2,0,0,0,0,26
Mike Stack,,,2,0,0,0,26
John Fetterman,,,,1,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,139,61,41,17,15,2,26
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Art Haywood,20,62,60,28,10,3,27
Nina Ahmad,,4,0,0,0,0,27
Mike Stack,,,3,0,0,0,27
Kathi Cozzone,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,183,66,63,29,10,3,27
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Art Haywood,10,49,47,24,3,0,28
Mike Stack,,5,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,133,54,49,25,3,1,28
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Art Haywood,18,75,48,34,10,1,29
Nina Ahmad,,5,0,0,0,0,29
Mike Stack,,,7,0,0,0,29
Kathi Cozzone,,,,2,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,1,29
Total,186,80,55,36,10,2,29
