col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,9
Kathy Coder,0,0,0,0,5,4,9
Jeff Bartos,,0,0,0,1,4,9
Diana Irey Vaughan,,,0,0,2,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,9,5,2,0,8,8,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Lou Barletta,1,0,6,5,1,1,10
Jim Christiana,,0,3,2,2,0,10
Kathy Coder,,,1,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,14,7,10,7,3,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Lou Barletta,2,0,2,3,1,0,11
Jim Christiana,,0,2,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,8,2,4,3,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Lou Barletta,0,0,3,2,2,0,12
Jim Christiana,,0,2,1,0,0,12
Diana Irey Vaughan,,,1,0,0,0,12
Kathy Coder,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,7,3,6,3,2,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Jim Christiana,0,0,3,5,0,0,13
Lou Barletta,,0,3,1,3,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Kathy Coder,,,,0,0,0,13
Jeff Bartos,,,,,1,0,13
Peg Luksik,,,,,,0,13
Total,8,7,6,6,4,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Lou Barletta,0,0,3,2,1,0,14
Jim Christiana,,0,2,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,6,2,5,2,1,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Lou Barletta,2,0,5,3,1,0,15
Jim Christiana,,0,4,3,2,1,15
Jeff Bartos,,,0,0,0,0,15
Kathy Coder,,,,0,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Peg Luksik,,,,,,0,15
Total,11,10,9,6,5,1,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,16
Kathy Coder,0,0,0,0,8,4,16
Diana Irey Vaughan,,0,0,0,2,2,16
Jeff Bartos,,,1,0,1,1,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,1,0,16
Jim Christiana,,,,,,1,16
Total,12,4,3,0,12,8,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Lou Barletta,0,0,5,3,2,0,17
Jim Christiana,,1,1,2,0,0,17
Kathy Coder,,,1,0,0,0,17
Jeff Bartos,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,10,4,7,6,2,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Lou Barletta,3,0,9,2,0,1,18
Jim Christiana,,0,1,4,0,0,18
Jeff Bartos,,,0,0,0,0,18
Kathy Coder,,,,0,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Peg Luksik,,,,,,0,18
Total,15,5,10,6,1,1,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Lou Barletta,2,0,2,2,3,0,19
Jim Christiana,,0,2,2,1,0,19
Diana Irey Vaughan,,,0,0,0,0,19
Jeff Bartos,,,,0,0,0,19
Kathy Coder,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,9,5,4,4,4,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Lou Barletta,0,0,3,2,3,0,20
Jim Christiana,,0,1,2,0,0,20
Diana Irey Vaughan,,,1,0,0,0,20
Kathy Coder,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,8,3,5,4,3,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Lou Barletta,1,0,4,6,2,1,21
Jim Christiana,,0,4,5,3,0,21
Jeff Bartos,,,3,0,0,0,21
Kathy Coder,,,,0,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,14,12,11,11,5,1,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,22
Kathy Coder,0,0,0,0,2,1,22
Jeff Bartos,,0,0,0,1,1,22
Diana Irey Vaughan,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,0,22
Total,3,2,0,0,3,2,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Lou Barletta,0,0,6,4,1,0,23
Jim Christiana,,1,1,1,3,0,23
Jeff Bartos,,,0,0,0,0,23
Kathy Coder,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,11,6,7,5,4,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Jim Christiana,2,0,10,2,3,1,24
Lou Barletta,,0,3,7,2,1,24
Kathy Coder,,,1,0,0,0,24
Jeff Bartos,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Peg Luksik,,,,,,1,24
Total,18,13,14,9,5,3,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,25
Jim Christiana,2,0,6,0,1,2,25
Lou Barletta,,0,3,4,3,1,25
Kathy Coder,,,1,0,0,0,25
Jeff Bartos,,,,1,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,11,11,10,5,4,3,25
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,26
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,26
Jeff Bartos,0,0,0,0,4,2,26
Diana Irey Vaughan,,0,0,0,2,0,26
Kathy Coder,,,0,0,0,2,26
Peg Luksik,,,,0,0,0,26
Lou Barletta,,,,,0,0,26
Jim Christiana,,,,,,0,26
Total,6,2,2,0,6,4,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Jim Christiana,0,0,2,1,0,0,27
Lou Barletta,,0,1,0,0,0,27
Kathy Coder,,,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,27
Jeff Bartos,,,,,0,0,27
Peg Luksik,,,,,,0,27
Total,3,1,3,1,0,0,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,28
Lou Barletta,0,0,4,1,1,0,28
Jim Christiana,,0,0,1,1,0,28
Jeff Bartos,,,0,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,28
Kathy Coder,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,6,2,4,2,2,0,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Lou Barletta,3,0,9,6,4,0,29
Jim Christiana,,1,11,2,4,1,29
Kathy Coder,,,0,0,0,0,29
Jeff Bartos,,,,2,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Peg Luksik,,,,,,0,29
Total,22,19,20,10,8,1,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Lou Barletta,0,0,6,1,1,0,30
Jim Christiana,,0,1,3,1,0,30
Jeff Bartos,,,0,0,0,0,30
Kathy Coder,,,,0,0,0,30
Diana Irey Vaughan,,,,,1,0,30
Peg Luksik,,,,,,0,30
Total,8,5,7,4,3,0,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,28,0,77,109,53,8,All
Jim Christiana,,14,90,37,47,8,All
Kathy Coder,,,5,0,0,0,All
Jeff Bartos,,,,12,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Peg Luksik,,,,,,1,All
Total,275,196,172,158,107,17,All
