col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
James Harrity,,,,,,2,11,11,8,10,10,8,8,7,21
Catherine Bartch,,,,,,,1,13,8,11,13,9,9,7,21
Erica Vanstone,,,,,,,,0,9,12,12,10,8,7,21
Mona Getzes Cohen,,,,,,,,,0,7,7,6,8,2,21
Richard Lombardo,,,,,,,,,,0,10,8,6,6,21
Marnie Aument Loughrey,,,,,,,,,,,0,8,7,6,21
Billy Cortes,,,,,,,,,,,,0,5,6,21
Meagan Ingerson,,,,,,,,,,,,,0,4,21
Frank T Brzozowski,,,,,,,,,,,,,,0,21
Total,20,6,5,3,1,19,16,15,15,14,13,12,12,9,21
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Mona Getzes Cohen,1,17,19,13,10,10,9,9,5,19,6,8,3,0,22
James Harrity,,0,18,16,13,11,12,12,8,12,7,4,1,0,22
Meagan Ingerson,,,0,15,12,11,10,10,7,11,5,7,1,0,22
Erica Vanstone,,,,0,15,12,11,11,8,9,7,2,1,0,22
Richard Lombardo,,,,,2,8,10,10,6,10,4,1,1,0,22
Catherine Bartch,,,,,,0,6,7,9,7,6,1,1,0,22
Frank T Brzozowski,,,,,,,0,9,5,8,4,1,1,0,22
Billy Cortes,,,,,,,,0,6,7,6,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,0,4,5,0,0,0,22
Mike Stack,,,,,,,,,,2,0,0,0,0,22
Nina Ahmad,,,,,,,,,,,3,0,0,0,22
Kathi Cozzone,,,,,,,,,,,,0,0,0,22
John Fetterman,,,,,,,,,,,,,2,0,22
Ray Sosa,,,,,,,,,,,,,,0,22
Total,37,24,24,19,18,15,14,13,9,28,12,9,5,0,22
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Mona Getzes Cohen,0,12,13,10,10,7,7,6,6,6,8,4,1,1,23
James Harrity,,0,11,13,13,11,10,9,9,7,4,3,1,1,23
Meagan Ingerson,,,0,9,9,6,7,5,5,3,6,4,1,1,23
Erica Vanstone,,,,0,13,11,10,9,9,6,4,3,0,1,23
Richard Lombardo,,,,,0,10,11,9,9,6,4,2,1,1,23
Billy Cortes,,,,,,0,8,6,7,6,1,3,0,1,23
Frank T Brzozowski,,,,,,,0,7,6,4,3,2,1,1,23
Catherine Bartch,,,,,,,,0,9,5,3,1,1,0,23
Marnie Aument Loughrey,,,,,,,,,0,6,2,1,1,0,23
Mike Stack,,,,,,,,,,0,0,0,0,0,23
Kathi Cozzone,,,,,,,,,,,0,0,0,0,23
Nina Ahmad,,,,,,,,,,,,0,0,0,23
John Fetterman,,,,,,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,,,,,,0,23
Total,20,16,15,14,14,11,11,10,10,11,9,4,1,1,23
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mona Getzes Cohen,33,356,362,298,264,218,204,192,149,276,138,141,73,9,All
James Harrity,,4,336,366,359,290,301,281,235,297,111,82,66,10,All
Meagan Ingerson,,,5,281,246,216,195,178,149,180,121,92,50,11,All
Erica Vanstone,,,,0,362,322,297,290,251,223,122,53,45,9,All
Richard Lombardo,,,,,3,288,304,283,230,226,91,48,50,9,All
Catherine Bartch,,,,,,1,230,235,246,196,87,40,51,2,All
Frank T Brzozowski,,,,,,,1,239,190,200,63,37,46,9,All
Billy Cortes,,,,,,,,0,197,191,71,34,33,8,All
Marnie Aument Loughrey,,,,,,,,,0,155,69,27,43,3,All
Mike Stack,,,,,,,,,,51,0,0,0,0,All
Nina Ahmad,,,,,,,,,,,16,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,8,0,0,All
John Fetterman,,,,,,,,,,,,,21,0,All
Ray Sosa,,,,,,,,,,,,,,2,All
Total,675,574,463,455,429,379,359,338,298,530,193,182,133,18,All
