col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,27,15,5,4,2,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,1,8,6,5,2,0,17
Mike Stack,,1,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,22,9,7,5,2,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,3,37,7,4,2,0,18
Mike Stack,,6,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,53,43,8,4,2,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,4,23,6,4,5,0,19
Mike Stack,,3,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
John Fetterman,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,42,26,7,5,5,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,2,23,9,8,8,1,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,51,27,9,8,8,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Bob Casey Jr,5,50,14,16,7,1,21
Mike Stack,,9,0,0,0,0,21
John Fetterman,,,3,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
Nina Ahmad,,,,,2,0,21
Ray Sosa,,,,,,0,21
Total,93,59,17,17,9,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,0,30,10,8,4,0,22
Mike Stack,,7,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
John Fetterman,,,,2,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,52,37,11,10,4,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,2,22,10,8,3,0,23
Mike Stack,,6,0,0,0,0,23
John Fetterman,,,2,0,0,0,23
Nina Ahmad,,,,0,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,45,28,12,8,3,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Bob Casey Jr,0,21,4,3,2,0,24
Mike Stack,,5,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,30,26,4,3,2,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,3,24,12,8,5,0,25
Mike Stack,,5,0,0,0,0,25
John Fetterman,,,2,0,0,0,25
Nina Ahmad,,,,0,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,52,29,14,8,5,0,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,0,40,10,7,3,1,26
Mike Stack,,5,0,0,0,0,26
John Fetterman,,,0,0,0,0,26
Nina Ahmad,,,,1,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,61,45,10,8,3,1,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Bob Casey Jr,2,8,6,3,3,0,27
Mike Stack,,0,0,0,0,0,27
John Fetterman,,,1,0,0,0,27
Kathi Cozzone,,,,1,0,0,27
Nina Ahmad,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,22,8,7,4,4,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Bob Casey Jr,3,30,12,11,4,1,28
Mike Stack,,2,0,0,0,0,28
John Fetterman,,,0,0,0,0,28
Nina Ahmad,,,,0,0,0,28
Kathi Cozzone,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,61,32,12,11,4,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Bob Casey Jr,3,39,14,5,5,1,29
Mike Stack,,7,0,0,0,0,29
John Fetterman,,,2,0,0,0,29
Kathi Cozzone,,,,2,0,0,29
Nina Ahmad,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,67,46,16,7,5,1,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Bob Casey Jr,1,22,3,1,3,1,30
Mike Stack,,0,0,0,0,0,30
Nina Ahmad,,,2,0,0,0,30
John Fetterman,,,,2,0,0,30
Kathi Cozzone,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,31,22,5,3,3,1,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,31
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Bob Casey Jr,0,26,9,5,4,2,31
Mike Stack,,2,0,0,0,0,31
John Fetterman,,,3,0,0,0,31
Kathi Cozzone,,,,1,0,0,31
Nina Ahmad,,,,,2,0,31
Ray Sosa,,,,,,1,31
Total,46,28,12,6,6,3,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,32
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Bob Casey Jr,3,27,7,3,2,0,32
Mike Stack,,5,0,0,0,0,32
John Fetterman,,,1,0,0,0,32
Nina Ahmad,,,,0,0,0,32
Kathi Cozzone,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,42,32,8,3,2,0,32
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,33
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,33
Bob Casey Jr,1,33,9,7,7,0,33
Mike Stack,,4,0,0,0,0,33
Nina Ahmad,,,0,0,0,0,33
John Fetterman,,,,1,0,0,33
Kathi Cozzone,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,57,37,9,8,7,0,33
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,34
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Bob Casey Jr,0,18,4,3,4,0,34
Mike Stack,,7,0,0,0,0,34
Nina Ahmad,,,1,0,0,0,34
John Fetterman,,,,1,0,0,34
Kathi Cozzone,,,,,0,0,34
Ray Sosa,,,,,,0,34
Total,29,25,5,4,4,0,34
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,35
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,35
Bob Casey Jr,4,19,10,5,1,0,35
Mike Stack,,4,0,0,0,0,35
Kathi Cozzone,,,0,0,0,0,35
John Fetterman,,,,1,0,0,35
Nina Ahmad,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,39,23,10,6,1,0,35
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,36
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,36
Bob Casey Jr,2,31,15,9,7,0,36
Mike Stack,,4,0,0,0,0,36
Kathi Cozzone,,,0,0,0,0,36
John Fetterman,,,,0,0,0,36
Nina Ahmad,,,,,1,0,36
Ray Sosa,,,,,,0,36
Total,64,35,15,9,8,0,36
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,37
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,37
Bob Casey Jr,1,25,4,1,1,0,37
Mike Stack,,2,0,0,0,0,37
John Fetterman,,,0,0,0,0,37
Kathi Cozzone,,,,0,0,0,37
Nina Ahmad,,,,,0,0,37
Ray Sosa,,,,,,0,37
Total,32,27,4,1,1,0,37
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,38
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,38
Bob Casey Jr,4,22,14,2,3,0,38
Mike Stack,,4,0,0,0,0,38
Kathi Cozzone,,,1,0,0,0,38
John Fetterman,,,,2,0,0,38
Nina Ahmad,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,45,26,15,4,3,0,38
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,39
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,39
Bob Casey Jr,1,25,9,7,6,1,39
Mike Stack,,3,0,0,0,0,39
Kathi Cozzone,,,0,0,0,0,39
Nina Ahmad,,,,0,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,49,28,9,7,6,1,39
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,40
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,40
Bob Casey Jr,2,15,10,2,2,0,40
Mike Stack,,6,0,0,0,0,40
Kathi Cozzone,,,0,0,0,0,40
John Fetterman,,,,0,0,0,40
Nina Ahmad,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,31,21,10,2,2,0,40
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,41
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Bob Casey Jr,5,44,9,4,4,1,41
Mike Stack,,6,0,0,0,0,41
Nina Ahmad,,,0,0,0,0,41
John Fetterman,,,,1,0,0,41
Kathi Cozzone,,,,,1,0,41
Ray Sosa,,,,,,2,41
Total,67,50,9,5,5,3,41
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,42
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,42
Bob Casey Jr,1,21,7,6,3,0,42
Mike Stack,,3,0,0,0,0,42
Kathi Cozzone,,,2,0,0,0,42
John Fetterman,,,,2,0,0,42
Nina Ahmad,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,38,24,9,8,3,0,42
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,43
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Bob Casey Jr,7,35,17,10,5,0,43
Mike Stack,,2,0,0,0,0,43
John Fetterman,,,1,0,0,0,43
Kathi Cozzone,,,,2,0,0,43
Nina Ahmad,,,,,0,0,43
Ray Sosa,,,,,,0,43
Total,74,37,18,12,5,0,43
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,44
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,44
Bob Casey Jr,6,35,10,7,8,0,44
Mike Stack,,7,0,0,0,0,44
John Fetterman,,,6,0,0,0,44
Kathi Cozzone,,,,4,0,0,44
Nina Ahmad,,,,,0,0,44
Ray Sosa,,,,,,1,44
Total,66,42,16,11,8,1,44
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,45
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,45
Bob Casey Jr,0,18,5,4,1,0,45
Mike Stack,,1,0,0,0,0,45
John Fetterman,,,1,0,0,0,45
Nina Ahmad,,,,0,0,0,45
Kathi Cozzone,,,,,0,0,45
Ray Sosa,,,,,,0,45
Total,28,19,6,4,1,0,45
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,46
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,46
Bob Casey Jr,3,22,11,7,5,1,46
Mike Stack,,3,0,0,0,0,46
John Fetterman,,,2,0,0,0,46
Kathi Cozzone,,,,1,0,0,46
Nina Ahmad,,,,,0,0,46
Ray Sosa,,,,,,1,46
Total,49,25,13,8,5,2,46
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Bob Casey Jr,96,"1,284",317,268,229,15,All
Mike Stack,,188,0,0,0,0,All
John Fetterman,,,56,0,0,0,All
Kathi Cozzone,,,,36,0,0,All
Nina Ahmad,,,,,17,0,All
Ray Sosa,,,,,,6,All
Total,"2,209","1,472",373,304,246,21,All
