col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,3
Mike Stack,18,0,0,0,0,33,26,22,21,22,3
John Fetterman,,4,0,0,0,10,8,8,7,6,3
Kathi Cozzone,,,1,0,0,9,6,8,6,6,3
Nina Ahmad,,,,0,0,8,7,7,7,7,3
Ray Sosa,,,,,0,1,0,0,0,0,3
Kathy Enggasser,,,,,,0,36,38,36,33,3
James G Donnelly Sr,,,,,,,1,38,37,36,3
Mary Ann Quartullo,,,,,,,,1,37,35,3
John Dellricci,,,,,,,,,0,37,3
Patrick Parkinson,,,,,,,,,,0,3
Total,62,20,12,8,1,61,48,46,41,41,3
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,4
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Kathy Enggasser,1,51,53,49,44,53,8,9,10,0,4
James G Donnelly Sr,,0,45,45,43,41,5,4,7,0,4
Mary Ann Quartullo,,,1,48,42,34,5,7,10,0,4
John Dellricci,,,,0,43,32,6,6,8,0,4
Patrick Parkinson,,,,,0,29,6,4,7,0,4
Mike Stack,,,,,,6,0,0,0,0,4
John Fetterman,,,,,,,3,0,0,0,4
Kathi Cozzone,,,,,,,,0,0,0,4
Nina Ahmad,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,0,4
Total,81,57,57,52,46,65,14,11,10,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,5
Mike Stack,8,0,0,0,0,17,17,14,9,12,5
John Fetterman,,0,0,0,0,6,6,4,4,4,5
Nina Ahmad,,,2,0,0,1,1,2,3,1,5
Kathi Cozzone,,,,0,0,2,1,2,2,1,5
Ray Sosa,,,,,0,1,1,1,1,1,5
Kathy Enggasser,,,,,,0,24,20,17,19,5
Mary Ann Quartullo,,,,,,,0,20,17,18,5
James G Donnelly Sr,,,,,,,,0,17,18,5
John Dellricci,,,,,,,,,0,17,5
Patrick Parkinson,,,,,,,,,,0,5
Total,30,7,6,4,1,28,27,24,20,20,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,6
Mike Stack,7,0,0,0,0,13,13,8,9,9,6
Nina Ahmad,,1,0,0,0,5,5,5,4,4,6
John Fetterman,,,1,0,0,3,2,1,2,2,6
Kathi Cozzone,,,,1,0,3,1,3,1,1,6
Ray Sosa,,,,,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,0,16,18,16,15,6
James G Donnelly Sr,,,,,,,0,14,14,15,6
Mary Ann Quartullo,,,,,,,,0,15,14,6
Patrick Parkinson,,,,,,,,,1,14,6
John Dellricci,,,,,,,,,,0,6
Total,28,7,4,4,0,25,22,18,18,17,6
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,7
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Kathy Enggasser,1,29,25,24,24,16,8,6,1,1,7
Mary Ann Quartullo,,0,26,26,25,17,8,6,2,0,7
John Dellricci,,,0,25,25,15,7,5,2,0,7
James G Donnelly Sr,,,,0,24,15,7,4,1,0,7
Patrick Parkinson,,,,,0,13,7,4,0,0,7
Mike Stack,,,,,,4,0,0,0,0,7
John Fetterman,,,,,,,3,0,0,0,7
Nina Ahmad,,,,,,,,1,0,0,7
Kathi Cozzone,,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,,1,7
Total,34,34,30,28,25,25,11,8,6,2,7
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,8
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Kathy Enggasser,0,12,9,8,9,9,4,4,2,0,8
Mary Ann Quartullo,,0,10,8,9,6,3,3,3,0,8
James G Donnelly Sr,,,0,8,8,5,3,3,0,0,8
John Dellricci,,,,1,8,4,5,1,0,0,8
Patrick Parkinson,,,,,0,4,3,1,1,0,8
Mike Stack,,,,,,4,0,0,0,0,8
Kathi Cozzone,,,,,,,0,0,0,0,8
Nina Ahmad,,,,,,,,1,0,0,8
John Fetterman,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,0,8
Total,19,15,11,11,9,14,6,6,3,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,9
Mike Stack,3,0,0,0,0,7,5,4,3,2,9
John Fetterman,,2,0,0,0,1,1,1,1,1,9
Nina Ahmad,,,1,0,0,1,1,1,1,1,9
Kathi Cozzone,,,,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,0,7,6,5,4,9
James G Donnelly Sr,,,,,,,0,5,4,4,9
Mary Ann Quartullo,,,,,,,,0,5,4,9
John Dellricci,,,,,,,,,0,4,9
Patrick Parkinson,,,,,,,,,,1,9
Total,10,3,2,0,0,9,7,6,5,5,9
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,10
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
John Dellricci,0,3,4,3,3,3,2,0,1,0,10
Kathy Enggasser,,0,4,4,4,2,2,0,1,0,10
Mary Ann Quartullo,,,0,4,4,3,1,0,1,0,10
James G Donnelly Sr,,,,0,4,2,1,0,1,0,10
Patrick Parkinson,,,,,0,2,1,0,1,0,10
Mike Stack,,,,,,0,0,0,0,0,10
Kathi Cozzone,,,,,,,0,0,0,0,10
John Fetterman,,,,,,,,1,0,0,10
Nina Ahmad,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,0,10
Total,6,5,5,4,4,4,3,1,1,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,11
Mike Stack,1,0,0,0,0,4,5,5,4,3,11
Kathi Cozzone,,0,0,0,0,3,2,2,2,2,11
John Fetterman,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,0,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,11
John Dellricci,,,,,,0,4,4,4,4,11
Kathy Enggasser,,,,,,,0,6,6,5,11
Mary Ann Quartullo,,,,,,,,0,6,5,11
James G Donnelly Sr,,,,,,,,,0,5,11
Patrick Parkinson,,,,,,,,,,0,11
Total,8,4,0,0,0,7,7,7,6,5,11
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,12
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Kathy Enggasser,1,7,9,8,9,3,3,3,2,0,12
James G Donnelly Sr,,0,7,8,7,5,3,2,1,0,12
John Dellricci,,,0,8,7,4,2,2,2,0,12
Patrick Parkinson,,,,0,7,4,2,2,2,0,12
Mary Ann Quartullo,,,,,0,2,3,3,1,0,12
Mike Stack,,,,,,1,0,0,0,0,12
Nina Ahmad,,,,,,,1,0,0,0,12
John Fetterman,,,,,,,,1,0,0,12
Kathi Cozzone,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,0,12
Total,12,11,10,10,9,9,5,4,2,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,13
Mike Stack,1,0,0,0,0,9,7,8,8,5,13
Kathi Cozzone,,0,0,0,0,1,3,1,1,1,13
Nina Ahmad,,,1,0,0,0,0,1,0,1,13
John Fetterman,,,,0,0,2,2,2,2,2,13
Ray Sosa,,,,,0,0,0,0,0,0,13
John Dellricci,,,,,,0,10,9,9,8,13
Kathy Enggasser,,,,,,,0,9,8,8,13
Mary Ann Quartullo,,,,,,,,0,9,8,13
James G Donnelly Sr,,,,,,,,,0,8,13
Patrick Parkinson,,,,,,,,,,0,13
Total,13,3,3,2,0,12,12,12,11,9,13
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,14
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Kathy Enggasser,0,4,3,4,3,1,3,1,0,0,14
Mary Ann Quartullo,,0,3,4,3,1,3,1,0,0,14
James G Donnelly Sr,,,0,3,3,2,2,0,0,0,14
John Dellricci,,,,0,3,1,3,0,0,0,14
Patrick Parkinson,,,,,0,2,2,0,0,0,14
Mike Stack,,,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,,,0,0,0,0,14
Nina Ahmad,,,,,,,,0,0,0,14
John Fetterman,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,0,14
Total,5,5,4,4,4,4,3,2,1,0,14
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,15
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Kathy Enggasser,1,33,30,28,27,16,12,10,7,0,15
Mary Ann Quartullo,,0,30,30,28,8,15,9,8,0,15
James G Donnelly Sr,,,1,29,28,12,10,8,6,0,15
John Dellricci,,,,0,27,7,13,9,5,1,15
Patrick Parkinson,,,,,0,7,9,9,4,0,15
Mike Stack,,,,,,4,0,0,0,0,15
Kathi Cozzone,,,,,,,1,0,0,0,15
John Fetterman,,,,,,,,2,0,0,15
Nina Ahmad,,,,,,,,,2,0,15
Ray Sosa,,,,,,,,,,1,15
Total,46,40,37,35,29,25,20,14,10,2,15
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,16
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,16
Kathy Enggasser,1,6,6,4,4,6,1,2,0,0,16
Patrick Parkinson,,0,5,4,4,5,2,0,0,0,16
Mary Ann Quartullo,,,0,4,4,4,1,1,0,0,16
James G Donnelly Sr,,,,0,3,4,1,0,0,0,16
John Dellricci,,,,,0,3,1,0,0,0,16
Mike Stack,,,,,,2,0,0,0,0,16
John Fetterman,,,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,,,0,0,0,16
Nina Ahmad,,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,,0,16
Total,10,7,6,5,4,9,2,2,0,0,16
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,17
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Patrick Parkinson,0,15,15,13,13,9,4,5,2,1,17
Kathy Enggasser,,1,15,11,12,9,4,2,3,0,17
Mary Ann Quartullo,,,0,12,13,7,3,3,4,0,17
James G Donnelly Sr,,,,0,12,8,3,2,3,0,17
John Dellricci,,,,,0,7,4,1,3,0,17
Mike Stack,,,,,,2,0,0,0,0,17
Kathi Cozzone,,,,,,,0,0,0,0,17
John Fetterman,,,,,,,,0,0,0,17
Nina Ahmad,,,,,,,,,1,0,17
Ray Sosa,,,,,,,,,,0,17
Total,21,20,18,16,16,14,6,5,5,1,17
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,18
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
James G Donnelly Sr,0,12,11,12,13,10,5,0,1,1,18
John Dellricci,,1,11,11,12,7,7,0,0,1,18
Mary Ann Quartullo,,,0,11,11,7,5,1,0,1,18
Kathy Enggasser,,,,0,12,6,5,1,0,1,18
Patrick Parkinson,,,,,0,7,5,0,0,1,18
Mike Stack,,,,,,0,0,0,0,0,18
Kathi Cozzone,,,,,,,0,0,0,0,18
John Fetterman,,,,,,,,0,0,0,18
Nina Ahmad,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,0,18
Total,17,16,14,13,13,13,7,1,1,1,18
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,19
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Kathy Enggasser,0,6,6,6,5,5,2,1,1,0,19
James G Donnelly Sr,,0,6,6,5,3,2,1,0,0,19
John Dellricci,,,0,6,5,3,2,1,0,0,19
Mary Ann Quartullo,,,,0,5,3,2,1,0,0,19
Patrick Parkinson,,,,,0,3,1,1,0,0,19
Mike Stack,,,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,,,0,0,0,0,19
John Fetterman,,,,,,,,0,0,0,19
Nina Ahmad,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,0,19
Total,9,6,6,6,5,7,2,1,1,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Mike Stack,11,0,0,0,0,33,23,22,20,17,20
John Fetterman,,3,0,0,0,9,6,4,4,4,20
Kathi Cozzone,,,2,0,0,7,7,6,5,5,20
Nina Ahmad,,,,0,0,3,3,2,2,2,20
Ray Sosa,,,,,0,3,2,2,2,2,20
Kathy Enggasser,,,,,,0,34,31,27,27,20
Mary Ann Quartullo,,,,,,,0,28,26,27,20
John Dellricci,,,,,,,,0,25,25,20
James G Donnelly Sr,,,,,,,,,2,27,20
Patrick Parkinson,,,,,,,,,,0,20
Total,57,14,14,3,3,55,41,36,35,30,20
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,21
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Kathy Enggasser,0,4,5,4,3,2,2,2,0,0,21
James G Donnelly Sr,,0,4,3,3,3,0,2,0,0,21
Mary Ann Quartullo,,,0,4,3,2,1,2,0,0,21
John Dellricci,,,,0,3,1,1,2,0,0,21
Patrick Parkinson,,,,,0,1,0,3,0,0,21
John Fetterman,,,,,,0,0,0,0,0,21
Mike Stack,,,,,,,1,0,0,0,21
Nina Ahmad,,,,,,,,0,0,0,21
Kathi Cozzone,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,0,21
Total,6,5,5,4,4,3,3,3,0,0,21
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Kathy Enggasser,0,21,21,19,18,13,11,5,4,1,22
James G Donnelly Sr,,0,19,19,19,11,9,3,1,1,22
Mary Ann Quartullo,,,0,18,17,8,8,2,4,1,22
John Dellricci,,,,0,18,9,9,2,1,1,22
Patrick Parkinson,,,,,0,8,7,3,1,1,22
Mike Stack,,,,,,9,0,0,0,0,22
John Fetterman,,,,,,,3,0,0,0,22
Kathi Cozzone,,,,,,,,5,0,0,22
Nina Ahmad,,,,,,,,,1,0,22
Ray Sosa,,,,,,,,,,0,22
Total,34,26,24,22,20,29,15,11,6,1,22
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,23
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Kathy Enggasser,0,36,37,38,34,36,9,8,3,2,23
James G Donnelly Sr,,0,38,37,34,31,3,4,4,1,23
John Dellricci,,,0,36,33,26,7,4,4,2,23
Mary Ann Quartullo,,,,0,35,29,5,5,3,1,23
Patrick Parkinson,,,,,0,26,2,4,3,1,23
Mike Stack,,,,,,8,0,0,0,0,23
Kathi Cozzone,,,,,,,0,0,0,0,23
Nina Ahmad,,,,,,,,1,0,0,23
John Fetterman,,,,,,,,,1,0,23
Ray Sosa,,,,,,,,,,0,23
Total,58,43,43,43,36,51,10,9,6,3,23
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,24
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Kathy Enggasser,1,35,35,33,31,25,13,7,4,1,24
James G Donnelly Sr,,0,32,33,31,24,6,6,3,1,24
Mary Ann Quartullo,,,1,30,30,19,7,7,4,1,24
Patrick Parkinson,,,,0,30,20,5,5,3,1,24
John Dellricci,,,,,0,17,7,5,3,1,24
Mike Stack,,,,,,6,0,0,0,0,24
Nina Ahmad,,,,,,,0,0,0,0,24
Kathi Cozzone,,,,,,,,2,0,0,24
John Fetterman,,,,,,,,,5,0,24
Ray Sosa,,,,,,,,,,0,24
Total,52,41,39,35,34,38,16,11,9,1,24
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,25
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Kathy Enggasser,0,16,17,16,16,17,9,3,3,0,25
James G Donnelly Sr,,1,16,16,15,8,7,1,5,0,25
John Dellricci,,,0,16,17,10,6,3,3,0,25
Patrick Parkinson,,,,0,15,7,6,2,3,0,25
Mary Ann Quartullo,,,,,0,7,6,1,3,0,25
Mike Stack,,,,,,4,0,0,0,0,25
Nina Ahmad,,,,,,,0,0,0,0,25
Kathi Cozzone,,,,,,,,1,0,0,25
John Fetterman,,,,,,,,,0,0,25
Ray Sosa,,,,,,,,,,0,25
Total,32,22,22,18,17,25,10,7,5,0,25
