col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bob Casey Jr,2,21,16,16,14,12,12,10,10,5,12
James Harrity,,0,14,13,13,11,10,8,10,4,12
Meagan Ingerson,,,2,13,12,10,9,7,8,4,12
Mona Getzes Cohen,,,,1,12,9,8,7,8,4,12
Erica Vanstone,,,,,0,11,10,9,10,5,12
Catherine Bartch,,,,,,0,8,8,7,5,12
Richard Lombardo,,,,,,,0,7,8,2,12
Billy Cortes,,,,,,,,0,6,3,12
Frank T Brzozowski,,,,,,,,,0,2,12
Marnie Aument Loughrey,,,,,,,,,,0,12
Total,29,21,18,17,14,13,12,11,10,5,12
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Catherine Bartch,13
Bob Casey Jr,23,66,57,56,50,49,44,37,38,39,13
James Harrity,,0,38,36,41,42,34,34,33,29,13
Mona Getzes Cohen,,,1,43,34,31,25,22,21,24,13
Meagan Ingerson,,,,1,35,33,25,22,23,25,13
Erica Vanstone,,,,,0,42,36,32,34,34,13
Richard Lombardo,,,,,,0,32,33,33,30,13
Marnie Aument Loughrey,,,,,,,0,25,27,32,13
Frank T Brzozowski,,,,,,,,0,25,24,13
Billy Cortes,,,,,,,,,0,23,13
Catherine Bartch,,,,,,,,,,0,13
Total,123,67,60,58,51,50,45,40,39,39,13
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Bob Casey Jr,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,14
Bob Casey Jr,6,34,30,27,27,27,24,24,19,14,14
Meagan Ingerson,,1,19,17,20,18,18,19,12,8,14
Mona Getzes Cohen,,,1,18,17,13,15,15,9,6,14
James Harrity,,,,1,18,17,15,15,12,9,14
Erica Vanstone,,,,,0,21,22,22,15,11,14
Frank T Brzozowski,,,,,,0,17,17,16,8,14
Catherine Bartch,,,,,,,0,22,13,10,14
Marnie Aument Loughrey,,,,,,,,0,12,10,14
Richard Lombardo,,,,,,,,,0,9,14
Billy Cortes,,,,,,,,,,0,14
Total,62,35,31,28,27,27,24,24,19,14,14
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Bob Casey Jr,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Mona Getzes Cohen,15
Bob Casey Jr,3,22,20,20,20,17,17,15,14,11,15
James Harrity,,0,19,19,19,16,15,12,13,10,15
Erica Vanstone,,,0,19,18,16,15,10,14,9,15
Catherine Bartch,,,,0,18,16,15,9,14,8,15
Richard Lombardo,,,,,0,15,15,9,13,7,15
Billy Cortes,,,,,,0,13,6,12,6,15
Frank T Brzozowski,,,,,,,0,6,11,5,15
Meagan Ingerson,,,,,,,,0,4,10,15
Marnie Aument Loughrey,,,,,,,,,0,2,15
Mona Getzes Cohen,,,,,,,,,,0,15
Total,33,23,21,20,20,17,17,17,14,13,15
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Bob Casey Jr,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,16
Bob Casey Jr,10,43,35,33,32,29,31,29,14,14,16
James Harrity,,0,28,27,26,24,26,24,9,9,16
Richard Lombardo,,,0,33,32,30,30,30,2,4,16
Frank T Brzozowski,,,,0,30,28,28,29,1,3,16
Erica Vanstone,,,,,0,29,28,28,2,3,16
Billy Cortes,,,,,,1,27,28,2,3,16
Catherine Bartch,,,,,,,0,27,1,2,16
Marnie Aument Loughrey,,,,,,,,0,1,2,16
Meagan Ingerson,,,,,,,,,0,10,16
Mona Getzes Cohen,,,,,,,,,,0,16
Total,68,44,37,34,32,31,31,30,15,15,16
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,17
Bob Casey Jr,9,33,29,26,25,22,22,22,21,16,17
James Harrity,,0,19,25,22,20,19,18,18,14,17
Mona Getzes Cohen,,,1,13,12,9,8,17,9,4,17
Erica Vanstone,,,,0,24,22,21,12,20,15,17
Richard Lombardo,,,,,0,20,20,10,20,16,17
Billy Cortes,,,,,,0,20,7,16,12,17
Catherine Bartch,,,,,,,0,8,17,12,17
Meagan Ingerson,,,,,,,,0,8,4,17
Marnie Aument Loughrey,,,,,,,,,0,15,17
Frank T Brzozowski,,,,,,,,,,0,17
Total,57,34,30,27,25,23,22,22,21,16,17
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,18
Bob Casey Jr,6,29,18,18,16,18,16,15,13,11,18
James Harrity,,2,10,15,11,15,15,13,12,10,18
Mona Getzes Cohen,,,2,4,10,4,2,2,0,1,18
Erica Vanstone,,,,0,6,17,15,15,13,10,18
Meagan Ingerson,,,,,1,4,3,2,1,2,18
Richard Lombardo,,,,,,0,15,15,12,10,18
Billy Cortes,,,,,,,0,13,13,11,18
Frank T Brzozowski,,,,,,,,0,12,8,18
Marnie Aument Loughrey,,,,,,,,,0,9,18
Catherine Bartch,,,,,,,,,,0,18
Total,49,31,20,19,18,18,16,15,14,11,18
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,19
Bob Casey Jr,6,38,23,22,20,22,21,20,18,18,19
James Harrity,,1,20,20,18,19,18,17,16,16,19
Mona Getzes Cohen,,,0,10,17,10,9,8,6,6,19
Billy Cortes,,,,0,8,20,18,18,17,16,19
Meagan Ingerson,,,,,2,8,7,7,4,5,19
Richard Lombardo,,,,,,0,20,19,15,15,19
Erica Vanstone,,,,,,,0,17,16,14,19
Frank T Brzozowski,,,,,,,,0,13,16,19
Catherine Bartch,,,,,,,,,0,15,19
Marnie Aument Loughrey,,,,,,,,,,0,19
Total,52,40,24,22,22,22,21,20,18,18,19
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,20
Bob Casey Jr,5,36,28,24,19,17,16,16,15,14,20
James Harrity,,1,19,14,17,17,16,17,14,14,20
Meagan Ingerson,,,0,15,8,8,6,6,5,4,20
Mona Getzes Cohen,,,,1,7,5,5,4,4,3,20
Erica Vanstone,,,,,0,16,16,15,15,13,20
Richard Lombardo,,,,,,0,15,16,13,12,20
Billy Cortes,,,,,,,0,15,13,13,20
Frank T Brzozowski,,,,,,,,0,12,12,20
Catherine Bartch,,,,,,,,,0,13,20
Marnie Aument Loughrey,,,,,,,,,,0,20
Total,63,39,29,25,20,18,17,17,16,15,20
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Bob Casey Jr,James Harrity,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,21
Bob Casey Jr,7,55,30,28,27,25,25,24,22,21,21
James Harrity,,1,27,26,26,18,24,15,22,21,21
Richard Lombardo,,,0,26,21,12,22,11,20,19,21
Erica Vanstone,,,,0,22,11,23,9,20,18,21
Marnie Aument Loughrey,,,,,0,10,22,5,19,18,21
Meagan Ingerson,,,,,,1,10,15,8,6,21
Frank T Brzozowski,,,,,,,0,5,18,15,21
Mona Getzes Cohen,,,,,,,,0,5,4,21
Catherine Bartch,,,,,,,,,0,19,21
Billy Cortes,,,,,,,,,,0,21
Total,80,57,31,29,28,27,26,25,23,22,21
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Bob Casey Jr,Erica Vanstone,Frank T Brzozowski,James Harrity,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,22
Bob Casey Jr,3,9,8,8,9,8,8,7,7,6,22
Erica Vanstone,,0,9,8,9,9,3,8,7,2,22
Frank T Brzozowski,,,0,8,8,7,1,7,7,2,22
James Harrity,,,,0,7,7,1,7,6,1,22
Richard Lombardo,,,,,0,8,2,8,7,2,22
Catherine Bartch,,,,,,0,3,8,7,1,22
Mona Getzes Cohen,,,,,,,1,2,1,2,22
Billy Cortes,,,,,,,,0,7,1,22
Marnie Aument Loughrey,,,,,,,,,0,2,22
Meagan Ingerson,,,,,,,,,,0,22
Total,23,11,10,10,10,9,9,8,8,7,22
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,23
Bob Casey Jr,4,15,14,11,8,7,7,7,7,5,23
James Harrity,,0,8,8,7,6,6,6,7,5,23
Mona Getzes Cohen,,,0,9,3,1,2,3,2,0,23
Meagan Ingerson,,,,1,3,1,2,3,2,0,23
Marnie Aument Loughrey,,,,,0,6,7,7,7,5,23
Billy Cortes,,,,,,0,5,5,6,5,23
Catherine Bartch,,,,,,,0,6,6,5,23
Erica Vanstone,,,,,,,,0,6,4,23
Frank T Brzozowski,,,,,,,,,0,5,23
Richard Lombardo,,,,,,,,,,0,23
Total,28,15,14,12,8,7,7,7,7,5,23
