col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,16
Christopher M Vogler,0,4,3,3,3,1,16
Michael A Cibik,,0,3,3,3,1,16
Theresa A Dintino,,,0,3,3,1,16
Maria Digiorgio Mccolgan,,,,0,3,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,4,4,4,3,3,2,16
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,17
Christopher M Vogler,0,2,2,2,3,0,17
Maria Digiorgio Mccolgan,,0,2,2,2,0,17
Michael A Cibik,,,0,2,2,0,17
Theresa A Dintino,,,,0,2,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,3,2,2,2,3,0,17
