col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Brendan F Boyle,5,0,18,13,6,3,0,25
Michele Lawrence,,1,8,1,2,2,0,25
Mike Stack,,,3,0,0,0,0,25
John Fetterman,,,,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
Kathi Cozzone,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,45,14,29,14,8,5,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Brendan F Boyle,2,0,37,3,4,3,1,26
Michele Lawrence,,0,5,5,4,0,0,26
Mike Stack,,,3,0,0,0,0,26
John Fetterman,,,,2,0,0,0,26
Nina Ahmad,,,,,0,0,0,26
Kathi Cozzone,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,50,14,45,10,8,3,1,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Brendan F Boyle,2,0,6,6,0,2,0,27
Michele Lawrence,,0,2,1,4,1,0,27
Mike Stack,,,0,0,0,0,0,27
John Fetterman,,,,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,27
Nina Ahmad,,,,,,1,0,27
Ray Sosa,,,,,,,0,27
Total,16,8,8,7,4,4,0,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Brendan F Boyle,2,0,26,8,4,1,0,28
Michele Lawrence,,0,5,3,5,3,0,28
Mike Stack,,,1,0,0,0,0,28
John Fetterman,,,,1,0,0,0,28
Nina Ahmad,,,,,2,0,0,28
Kathi Cozzone,,,,,,0,0,28
Ray Sosa,,,,,,,1,28
Total,41,16,32,12,11,4,1,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Brendan F Boyle,4,0,31,13,3,4,1,29
Michele Lawrence,,0,10,3,4,0,0,29
Mike Stack,,,5,0,0,0,0,29
John Fetterman,,,,0,0,0,0,29
Kathi Cozzone,,,,,0,0,0,29
Nina Ahmad,,,,,,1,0,29
Ray Sosa,,,,,,,0,29
Total,56,17,46,16,7,5,1,29
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Brendan F Boyle,3,0,18,1,1,2,1,30
Michele Lawrence,,1,4,3,2,1,0,30
Mike Stack,,,0,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,30
John Fetterman,,,,,0,0,0,30
Kathi Cozzone,,,,,,0,0,30
Ray Sosa,,,,,,,0,30
Total,26,11,22,5,3,3,1,30
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,31
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Brendan F Boyle,0,0,23,9,2,6,1,31
Michele Lawrence,,0,5,3,4,0,1,31
Mike Stack,,,0,0,0,0,0,31
John Fetterman,,,,0,0,0,0,31
Kathi Cozzone,,,,,0,0,0,31
Nina Ahmad,,,,,,0,0,31
Ray Sosa,,,,,,,1,31
Total,41,13,28,12,6,6,3,31
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Brendan F Boyle,3,0,24,5,1,1,0,32
Michele Lawrence,,0,4,1,2,1,0,32
Mike Stack,,,4,0,0,0,0,32
John Fetterman,,,,2,0,0,0,32
Nina Ahmad,,,,,0,0,0,32
Kathi Cozzone,,,,,,0,0,32
Ray Sosa,,,,,,,0,32
Total,34,8,32,8,3,2,0,32
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,33
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,33
Brendan F Boyle,2,0,32,8,8,3,0,33
Michele Lawrence,,1,3,1,0,3,0,33
Mike Stack,,,2,0,0,0,0,33
Nina Ahmad,,,,0,0,0,0,33
John Fetterman,,,,,0,0,0,33
Kathi Cozzone,,,,,,1,0,33
Ray Sosa,,,,,,,0,33
Total,53,8,37,9,8,7,0,33
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,34
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Brendan F Boyle,1,0,19,3,4,3,0,34
Michele Lawrence,,0,2,2,0,1,0,34
Mike Stack,,,4,0,0,0,0,34
Nina Ahmad,,,,0,0,0,0,34
John Fetterman,,,,,0,0,0,34
Kathi Cozzone,,,,,,0,0,34
Ray Sosa,,,,,,,0,34
Total,30,5,25,5,4,4,0,34
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,35
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,35
Brendan F Boyle,4,0,19,6,3,1,0,35
Michele Lawrence,,1,2,3,3,0,0,35
Mike Stack,,,2,0,0,0,0,35
Kathi Cozzone,,,,1,0,0,0,35
John Fetterman,,,,,0,0,0,35
Nina Ahmad,,,,,,0,0,35
Ray Sosa,,,,,,,0,35
Total,33,9,23,10,6,1,0,35
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,36
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,36
Brendan F Boyle,2,0,30,7,6,8,0,36
Michele Lawrence,,0,5,8,1,0,0,36
Mike Stack,,,0,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,0,36
John Fetterman,,,,,2,0,0,36
Nina Ahmad,,,,,,0,0,36
Ray Sosa,,,,,,,0,36
Total,53,14,35,15,9,8,0,36
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,37
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,37
Mike Stack,1,0,0,0,0,19,7,37
John Fetterman,,0,0,0,0,3,1,37
Kathi Cozzone,,,0,0,0,0,1,37
Nina Ahmad,,,,0,0,0,1,37
Ray Sosa,,,,,0,0,0,37
Brendan F Boyle,,,,,,1,0,37
Michele Lawrence,,,,,,,0,37
Total,27,4,1,1,0,23,10,37
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,38
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,38
Brendan F Boyle,3,0,25,10,3,3,0,38
Michele Lawrence,,0,1,4,1,0,0,38
Mike Stack,,,0,0,0,0,0,38
Kathi Cozzone,,,,1,0,0,0,38
John Fetterman,,,,,0,0,0,38
Nina Ahmad,,,,,,0,0,38
Ray Sosa,,,,,,,0,38
Total,44,6,26,15,4,3,0,38
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,39
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,39
Brendan F Boyle,3,0,24,3,4,5,1,39
Michele Lawrence,,0,4,6,3,1,0,39
Mike Stack,,,0,0,0,0,0,39
Kathi Cozzone,,,,0,0,0,0,39
Nina Ahmad,,,,,0,0,0,39
John Fetterman,,,,,,0,0,39
Ray Sosa,,,,,,,0,39
Total,40,14,28,9,7,6,1,39
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,40
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,40
Brendan F Boyle,2,0,18,4,2,1,0,40
Michele Lawrence,,1,1,6,0,1,0,40
Mike Stack,,,2,0,0,0,0,40
Kathi Cozzone,,,,0,0,0,0,40
John Fetterman,,,,,0,0,0,40
Nina Ahmad,,,,,,0,0,40
Ray Sosa,,,,,,,0,40
Total,27,9,21,10,2,2,0,40
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,41
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Brendan F Boyle,3,0,41,3,5,2,1,41
Michele Lawrence,,1,6,3,0,2,0,41
Mike Stack,,,3,0,0,0,0,41
Nina Ahmad,,,,3,0,0,0,41
John Fetterman,,,,,0,0,0,41
Kathi Cozzone,,,,,,1,0,41
Ray Sosa,,,,,,,2,41
Total,55,12,50,9,5,5,3,41
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,42
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,42
Brendan F Boyle,1,0,18,4,3,2,0,42
Michele Lawrence,,1,3,5,5,1,0,42
Mike Stack,,,3,0,0,0,0,42
Kathi Cozzone,,,,0,0,0,0,42
John Fetterman,,,,,0,0,0,42
Nina Ahmad,,,,,,0,0,42
Ray Sosa,,,,,,,0,42
Total,28,15,24,9,8,3,0,42
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,43
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Brendan F Boyle,8,0,31,13,5,5,0,43
Michele Lawrence,,1,6,4,6,0,0,43
Mike Stack,,,0,0,0,0,0,43
John Fetterman,,,,1,0,0,0,43
Kathi Cozzone,,,,,1,0,0,43
Nina Ahmad,,,,,,0,0,43
Ray Sosa,,,,,,,0,43
Total,62,17,37,18,12,5,0,43
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,44
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,44
Brendan F Boyle,5,0,31,9,7,5,1,44
Michele Lawrence,,2,8,3,2,3,0,44
Mike Stack,,,3,0,0,0,0,44
John Fetterman,,,,4,0,0,0,44
Kathi Cozzone,,,,,2,0,0,44
Nina Ahmad,,,,,,0,0,44
Ray Sosa,,,,,,,0,44
Total,58,18,42,16,11,8,1,44
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,45
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,45
Brendan F Boyle,0,0,15,3,2,1,0,45
Michele Lawrence,,0,3,3,2,0,0,45
Mike Stack,,,1,0,0,0,0,45
John Fetterman,,,,0,0,0,0,45
Nina Ahmad,,,,,0,0,0,45
Kathi Cozzone,,,,,,0,0,45
Ray Sosa,,,,,,,0,45
Total,21,8,19,6,4,1,0,45
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,46
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,46
Brendan F Boyle,2,0,15,10,5,4,1,46
Michele Lawrence,,0,6,2,3,1,0,46
Mike Stack,,,4,0,0,0,0,46
John Fetterman,,,,1,0,0,0,46
Kathi Cozzone,,,,,0,0,0,46
Nina Ahmad,,,,,,0,0,46
Ray Sosa,,,,,,,1,46
Total,37,12,25,13,8,5,2,46
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Brendan F Boyle,106,0,"1,161",268,154,160,13,All
Michele Lawrence,,23,214,74,128,71,3,All
Mike Stack,,,97,0,0,0,0,All
John Fetterman,,,,31,0,0,0,All
Kathi Cozzone,,,,,22,0,0,All
Nina Ahmad,,,,,,15,0,All
Ray Sosa,,,,,,,5,All
Total,"1,862",513,"1,472",373,304,246,21,All
