col_1,col_2,col_3,col_4,col_5,division
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Jeff Bartos,6,0,0,0,8
Diana Irey Vaughan,,5,0,0,8
Kathy Coder,,,4,0,8
Peg Luksik,,,,1,8
Total,6,5,4,1,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Kathy Coder,9,0,0,0,9
Jeff Bartos,,5,0,0,9
Diana Irey Vaughan,,,2,0,9
Peg Luksik,,,,0,9
Total,9,5,2,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Kathy Coder,10,0,0,0,10
Jeff Bartos,,7,0,0,10
Diana Irey Vaughan,,,3,0,10
Peg Luksik,,,,1,10
Total,10,7,3,1,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Kathy Coder,4,0,0,0,11
Jeff Bartos,,3,0,0,11
Diana Irey Vaughan,,,1,0,11
Peg Luksik,,,,0,11
Total,4,3,1,0,11
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Diana Irey Vaughan,6,0,0,0,12
Kathy Coder,,3,0,0,12
Jeff Bartos,,,2,0,12
Peg Luksik,,,,0,12
Total,6,3,2,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,6,0,0,0,13
Kathy Coder,,6,0,0,13
Jeff Bartos,,,4,0,13
Peg Luksik,,,,0,13
Total,6,6,4,0,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,5,0,0,0,14
Jeff Bartos,,2,0,0,14
Kathy Coder,,,1,0,14
Peg Luksik,,,,0,14
Total,5,2,1,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Jeff Bartos,9,0,0,0,15
Kathy Coder,,6,0,0,15
Diana Irey Vaughan,,,5,0,15
Peg Luksik,,,,1,15
Total,9,6,5,1,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,12,0,0,0,16
Diana Irey Vaughan,,4,0,0,16
Jeff Bartos,,,3,0,16
Peg Luksik,,,,0,16
Total,12,4,3,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Kathy Coder,7,0,0,0,17
Jeff Bartos,,6,0,0,17
Diana Irey Vaughan,,,2,0,17
Peg Luksik,,,,0,17
Total,7,6,2,0,17
,Lieutenant Governor - Republican,,,,18
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Jeff Bartos,10,0,0,0,18
Kathy Coder,,6,0,0,18
Diana Irey Vaughan,,,1,0,18
Peg Luksik,,,,1,18
Total,10,6,1,1,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,4,0,0,0,19
Jeff Bartos,,4,0,0,19
Kathy Coder,,,4,0,19
Peg Luksik,,,,0,19
Total,4,4,4,0,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Diana Irey Vaughan,5,0,0,0,20
Kathy Coder,,4,0,0,20
Jeff Bartos,,,3,0,20
Peg Luksik,,,,0,20
Total,5,4,3,0,20
,Lieutenant Governor - Republican,,,,21
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Jeff Bartos,11,0,0,0,21
Kathy Coder,,11,0,0,21
Diana Irey Vaughan,,,5,0,21
Peg Luksik,,,,1,21
Total,11,11,5,1,21
,Lieutenant Governor - Republican,,,,22
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Kathy Coder,3,0,0,0,22
Jeff Bartos,,2,0,0,22
Diana Irey Vaughan,,,0,0,22
Peg Luksik,,,,0,22
Total,3,2,0,0,22
,Lieutenant Governor - Republican,,,,23
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Jeff Bartos,7,0,0,0,23
Kathy Coder,,5,0,0,23
Diana Irey Vaughan,,,4,0,23
Peg Luksik,,,,0,23
Total,7,5,4,0,23
,Lieutenant Governor - Republican,,,,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Kathy Coder,14,0,0,0,24
Jeff Bartos,,9,0,0,24
Diana Irey Vaughan,,,5,0,24
Peg Luksik,,,,3,24
Total,14,9,5,3,24
,Lieutenant Governor - Republican,,,,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,25
Kathy Coder,10,0,0,0,25
Jeff Bartos,,5,0,0,25
Diana Irey Vaughan,,,4,0,25
Peg Luksik,,,,3,25
Total,10,5,4,3,25
,Lieutenant Governor - Republican,,,,26
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Jeff Bartos,6,0,0,0,26
Diana Irey Vaughan,,2,0,0,26
Kathy Coder,,,2,0,26
Peg Luksik,,,,0,26
Total,6,2,2,0,26
,Lieutenant Governor - Republican,,,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Kathy Coder,3,0,0,0,27
Diana Irey Vaughan,,1,0,0,27
Jeff Bartos,,,0,0,27
Peg Luksik,,,,0,27
Total,3,1,0,0,27
,Lieutenant Governor - Republican,,,,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,28
Jeff Bartos,4,0,0,0,28
Diana Irey Vaughan,,2,0,0,28
Kathy Coder,,,2,0,28
Peg Luksik,,,,0,28
Total,4,2,2,0,28
,Lieutenant Governor - Republican,,,,29
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Kathy Coder,20,0,0,0,29
Jeff Bartos,,10,0,0,29
Diana Irey Vaughan,,,8,0,29
Peg Luksik,,,,1,29
Total,20,10,8,1,29
,Lieutenant Governor - Republican,,,,30
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Jeff Bartos,7,0,0,0,30
Kathy Coder,,4,0,0,30
Diana Irey Vaughan,,,3,0,30
Peg Luksik,,,,0,30
Total,7,4,3,0,30
